DM Object:Hexahedral Mesh 4 MPI processes
  type: plex
Mesh 'Hexahedral Mesh':
Max sizes cone: 6 support: 8
orientation is missing
cap --> base:
[0]: 51 ----> 2
[0]: 51 ----> 3
[0]: 52 ----> 3
[0]: 53 ----> 2
[0]: 54 ----> 3
[0]: 55 ----> 36
[0]: 55 ----> 42
[0]: 56 ----> 37
[0]: 56 ----> 42
[0]: 57 ----> 38
[0]: 57 ----> 40
[0]: 58 ----> 36
[0]: 58 ----> 39
[0]: 58 ----> 40
[0]: 58 ----> 43
[0]: 58 ----> 45
[0]: 58 ----> 47
[0]: 58 ----> 44
[0]: 58 ----> 46
[0]: 59 ----> 37
[0]: 59 ----> 43
[0]: 60 ----> 38
[0]: 60 ----> 41
[0]: 61 ----> 39
[0]: 61 ----> 41
[0]: 62 ----> 30
[0]: 63 ----> 32
[0]: 63 ----> 42
[0]: 64 ----> 31
[0]: 65 ----> 33
[0]: 65 ----> 42
[0]: 66 ----> 30
[0]: 66 ----> 34
[0]: 66 ----> 40
[0]: 66 ----> 45
[0]: 66 ----> 49
[0]: 67 ----> 32
[0]: 67 ----> 43
[0]: 68 ----> 31
[0]: 68 ----> 35
[0]: 68 ----> 40
[0]: 68 ----> 44
[0]: 68 ----> 48
[0]: 69 ----> 33
[0]: 69 ----> 43
[0]: 70 ----> 34
[0]: 70 ----> 41
[0]: 71 ----> 35
[0]: 71 ----> 41
[0]: 72 ----> 30
[0]: 73 ----> 34
[0]: 73 ----> 38
[0]: 74 ----> 31
[0]: 75 ----> 35
[0]: 75 ----> 38
[0]: 76 ----> 30
[0]: 76 ----> 32
[0]: 76 ----> 36
[0]: 76 ----> 47
[0]: 76 ----> 49
[0]: 77 ----> 34
[0]: 77 ----> 39
[0]: 78 ----> 31
[0]: 78 ----> 33
[0]: 78 ----> 36
[0]: 78 ----> 46
[0]: 78 ----> 48
[0]: 79 ----> 35
[0]: 79 ----> 39
[0]: 80 ----> 32
[0]: 80 ----> 37
[0]: 81 ----> 33
[0]: 81 ----> 37
[0]: 82 ----> 44
[0]: 82 ----> 48
[0]: 82 ----> 31
[0]: 82 ----> 35
[0]: 82 ----> 40
[0]: 83 ----> 45
[0]: 83 ----> 47
[0]: 83 ----> 36
[0]: 83 ----> 39
[0]: 83 ----> 40
[0]: 83 ----> 43
[0]: 84 ----> 44
[0]: 84 ----> 46
[0]: 84 ----> 36
[0]: 84 ----> 39
[0]: 84 ----> 40
[0]: 84 ----> 43
[0]: 85 ----> 45
[0]: 85 ----> 49
[0]: 85 ----> 30
[0]: 85 ----> 34
[0]: 85 ----> 40
[0]: 86 ----> 47
[0]: 86 ----> 49
[0]: 86 ----> 30
[0]: 86 ----> 32
[0]: 86 ----> 36
[0]: 87 ----> 46
[0]: 87 ----> 48
[0]: 87 ----> 31
[0]: 87 ----> 33
[0]: 87 ----> 36
[0]: 88 ----> 44
[0]: 88 ----> 50
[0]: 89 ----> 44
[0]: 89 ----> 45
[0]: 89 ----> 51
[0]: 90 ----> 45
[0]: 90 ----> 52
[0]: 91 ----> 46
[0]: 91 ----> 53
[0]: 92 ----> 46
[0]: 92 ----> 47
[0]: 92 ----> 51
[0]: 93 ----> 47
[0]: 93 ----> 54
[0]: 94 ----> 48
[0]: 94 ----> 53
[0]: 95 ----> 48
[0]: 95 ----> 50
[0]: 96 ----> 49
[0]: 96 ----> 54
[0]: 97 ----> 49
[0]: 97 ----> 52
[0]: 98 ----> 50
[0]: 98 ----> 51
[0]: 98 ----> 52
[0]: 99 ----> 51
[0]: 99 ----> 53
[0]: 99 ----> 54
[0]: 100 ----> 50
[0]: 100 ----> 53
[0]: 101 ----> 52
[0]: 101 ----> 54
Max sizes cone: 6 support: 6
[1]: 4 ----> 45
[1]: 4 ----> 57
[1]: 4 ----> 72
[1]: 5 ----> 45
[1]: 5 ----> 58
[1]: 5 ----> 74
[1]: 6 ----> 46
[1]: 6 ----> 57
[1]: 6 ----> 77
[1]: 7 ----> 46
[1]: 7 ----> 58
[1]: 7 ----> 79
[1]: 8 ----> 47
[1]: 8 ----> 60
[1]: 8 ----> 69
[1]: 9 ----> 47
[1]: 9 ----> 62
[1]: 9 ----> 70
[1]: 10 ----> 48
[1]: 10 ----> 59
[1]: 10 ----> 71
[1]: 11 ----> 48
[1]: 11 ----> 49
[1]: 11 ----> 60
[1]: 11 ----> 61
[1]: 11 ----> 72
[1]: 11 ----> 73
[1]: 12 ----> 49
[1]: 12 ----> 62
[1]: 12 ----> 63
[1]: 12 ----> 74
[1]: 12 ----> 75
[1]: 13 ----> 50
[1]: 13 ----> 59
[1]: 13 ----> 76
[1]: 14 ----> 50
[1]: 14 ----> 51
[1]: 14 ----> 61
[1]: 14 ----> 77
[1]: 14 ----> 78
[1]: 15 ----> 51
[1]: 15 ----> 63
[1]: 15 ----> 79
[1]: 15 ----> 80
[1]: 16 ----> 52
[1]: 16 ----> 65
[1]: 16 ----> 69
[1]: 17 ----> 52
[1]: 17 ----> 67
[1]: 17 ----> 70
[1]: 18 ----> 53
[1]: 18 ----> 64
[1]: 18 ----> 71
[1]: 19 ----> 53
[1]: 19 ----> 54
[1]: 19 ----> 65
[1]: 19 ----> 66
[1]: 19 ----> 73
[1]: 20 ----> 54
[1]: 20 ----> 67
[1]: 20 ----> 68
[1]: 20 ----> 75
[1]: 21 ----> 55
[1]: 21 ----> 64
[1]: 21 ----> 76
[1]: 22 ----> 55
[1]: 22 ----> 56
[1]: 22 ----> 66
[1]: 22 ----> 78
[1]: 23 ----> 56
[1]: 23 ----> 68
[1]: 23 ----> 80
[1]: 24 ----> 0
[1]: 25 ----> 0
[1]: 26 ----> 1
[1]: 27 ----> 1
[1]: 28 ----> 2
[1]: 29 ----> 2
[1]: 29 ----> 3
[1]: 30 ----> 3
[1]: 31 ----> 0
[1]: 32 ----> 0
[1]: 33 ----> 2
[1]: 34 ----> 2
[1]: 35 ----> 1
[1]: 36 ----> 1
[1]: 36 ----> 3
[1]: 37 ----> 3
[1]: 38 ----> 1
[1]: 39 ----> 1
[1]: 40 ----> 2
[1]: 41 ----> 2
[1]: 42 ----> 0
[1]: 43 ----> 0
[1]: 43 ----> 3
[1]: 44 ----> 3
[1]: 45 ----> 31
[1]: 45 ----> 42
[1]: 46 ----> 32
[1]: 46 ----> 42
[1]: 47 ----> 35
[1]: 47 ----> 38
[1]: 48 ----> 33
[1]: 48 ----> 40
[1]: 49 ----> 31
[1]: 49 ----> 36
[1]: 49 ----> 38
[1]: 49 ----> 43
[1]: 50 ----> 34
[1]: 50 ----> 40
[1]: 51 ----> 32
[1]: 51 ----> 37
[1]: 51 ----> 43
[1]: 52 ----> 35
[1]: 52 ----> 39
[1]: 53 ----> 33
[1]: 53 ----> 41
[1]: 54 ----> 36
[1]: 54 ----> 39
[1]: 54 ----> 44
[1]: 55 ----> 34
[1]: 55 ----> 41
[1]: 56 ----> 37
[1]: 56 ----> 44
[1]: 57 ----> 24
[1]: 57 ----> 42
[1]: 58 ----> 25
[1]: 58 ----> 42
[1]: 59 ----> 28
[1]: 59 ----> 40
[1]: 60 ----> 26
[1]: 60 ----> 38
[1]: 61 ----> 24
[1]: 61 ----> 29
[1]: 61 ----> 40
[1]: 61 ----> 43
[1]: 62 ----> 27
[1]: 62 ----> 38
[1]: 63 ----> 25
[1]: 63 ----> 30
[1]: 63 ----> 43
[1]: 64 ----> 28
[1]: 64 ----> 41
[1]: 65 ----> 26
[1]: 65 ----> 39
[1]: 66 ----> 29
[1]: 66 ----> 41
[1]: 66 ----> 44
[1]: 67 ----> 27
[1]: 67 ----> 39
[1]: 68 ----> 30
[1]: 68 ----> 44
[1]: 69 ----> 26
[1]: 69 ----> 35
[1]: 70 ----> 27
[1]: 70 ----> 35
[1]: 71 ----> 28
[1]: 71 ----> 33
[1]: 72 ----> 24
[1]: 72 ----> 31
[1]: 73 ----> 26
[1]: 73 ----> 29
[1]: 73 ----> 33
[1]: 73 ----> 36
[1]: 74 ----> 25
[1]: 74 ----> 31
[1]: 75 ----> 27
[1]: 75 ----> 30
[1]: 75 ----> 36
[1]: 76 ----> 28
[1]: 76 ----> 34
[1]: 77 ----> 24
[1]: 77 ----> 32
[1]: 78 ----> 29
[1]: 78 ----> 34
[1]: 78 ----> 37
[1]: 79 ----> 25
[1]: 79 ----> 32
[1]: 80 ----> 30
[1]: 80 ----> 37
Max sizes cone: 6 support: 7
[2]: 4 ----> 55
[2]: 4 ----> 63
[2]: 4 ----> 69
[2]: 5 ----> 55
[2]: 5 ----> 56
[2]: 5 ----> 64
[2]: 5 ----> 70
[2]: 5 ----> 76
[2]: 5 ----> 78
[2]: 5 ----> 81
[2]: 6 ----> 56
[2]: 6 ----> 65
[2]: 6 ----> 71
[2]: 7 ----> 57
[2]: 7 ----> 63
[2]: 7 ----> 72
[2]: 8 ----> 57
[2]: 8 ----> 58
[2]: 8 ----> 64
[2]: 8 ----> 73
[2]: 8 ----> 75
[2]: 8 ----> 77
[2]: 8 ----> 83
[2]: 9 ----> 58
[2]: 9 ----> 65
[2]: 9 ----> 74
[2]: 10 ----> 59
[2]: 10 ----> 66
[2]: 10 ----> 69
[2]: 11 ----> 59
[2]: 11 ----> 60
[2]: 11 ----> 67
[2]: 11 ----> 70
[2]: 11 ----> 79
[2]: 11 ----> 80
[2]: 11 ----> 82
[2]: 12 ----> 60
[2]: 12 ----> 68
[2]: 12 ----> 71
[2]: 13 ----> 61
[2]: 13 ----> 66
[2]: 13 ----> 72
[2]: 14 ----> 61
[2]: 14 ----> 62
[2]: 14 ----> 67
[2]: 14 ----> 73
[2]: 15 ----> 62
[2]: 15 ----> 68
[2]: 15 ----> 74
[2]: 16 ----> 75
[2]: 16 ----> 86
[2]: 16 ----> 92
[2]: 17 ----> 76
[2]: 17 ----> 77
[2]: 17 ----> 85
[2]: 17 ----> 94
[2]: 18 ----> 78
[2]: 18 ----> 84
[2]: 18 ----> 89
[2]: 19 ----> 79
[2]: 19 ----> 87
[2]: 19 ----> 91
[2]: 20 ----> 80
[2]: 20 ----> 88
[2]: 20 ----> 96
[2]: 21 ----> 81
[2]: 21 ----> 82
[2]: 21 ----> 90
[2]: 21 ----> 97
[2]: 22 ----> 83
[2]: 22 ----> 93
[2]: 22 ----> 95
[2]: 23 ----> 84
[2]: 23 ----> 85
[2]: 23 ----> 86
[2]: 23 ----> 98
[2]: 24 ----> 87
[2]: 24 ----> 88
[2]: 24 ----> 99
[2]: 25 ----> 89
[2]: 25 ----> 90
[2]: 25 ----> 91
[2]: 25 ----> 100
[2]: 26 ----> 92
[2]: 26 ----> 93
[2]: 26 ----> 101
[2]: 27 ----> 94
[2]: 27 ----> 95
[2]: 27 ----> 96
[2]: 27 ----> 97
[2]: 27 ----> 102
[2]: 28 ----> 98
[2]: 28 ----> 99
[2]: 28 ----> 100
[2]: 28 ----> 101
[2]: 28 ----> 102
[2]: 29 ----> 0
[2]: 29 ----> 2
[2]: 29 ----> 1
[2]: 29 ----> 3
[2]: 30 ----> 0
[2]: 31 ----> 2
[2]: 31 ----> 3
[2]: 32 ----> 1
[2]: 33 ----> 0
[2]: 34 ----> 0
[2]: 35 ----> 2
[2]: 35 ----> 1
[2]: 36 ----> 3
[2]: 37 ----> 0
[2]: 38 ----> 0
[2]: 39 ----> 2
[2]: 40 ----> 1
[2]: 41 ----> 3
[2]: 42 ----> 2
[2]: 43 ----> 3
[2]: 44 ----> 1
[2]: 45 ----> 2
[2]: 45 ----> 0
[2]: 46 ----> 1
[2]: 46 ----> 0
[2]: 47 ----> 3
[2]: 47 ----> 0
[2]: 48 ----> 2
[2]: 49 ----> 1
[2]: 49 ----> 2
[2]: 50 ----> 1
[2]: 51 ----> 3
[2]: 52 ----> 3
[2]: 53 ----> 2
[2]: 53 ----> 3
[2]: 54 ----> 1
[2]: 55 ----> 31
[2]: 55 ----> 35
[2]: 55 ----> 39
[2]: 55 ----> 42
[2]: 56 ----> 33
[2]: 56 ----> 37
[2]: 57 ----> 32
[2]: 57 ----> 35
[2]: 57 ----> 40
[2]: 57 ----> 44
[2]: 58 ----> 34
[2]: 58 ----> 37
[2]: 59 ----> 31
[2]: 59 ----> 36
[2]: 59 ----> 41
[2]: 59 ----> 43
[2]: 60 ----> 33
[2]: 60 ----> 38
[2]: 61 ----> 32
[2]: 61 ----> 36
[2]: 62 ----> 34
[2]: 62 ----> 38
[2]: 63 ----> 35
[2]: 64 ----> 29
[2]: 64 ----> 35
[2]: 64 ----> 37
[2]: 64 ----> 39
[2]: 64 ----> 45
[2]: 64 ----> 40
[2]: 64 ----> 46
[2]: 65 ----> 30
[2]: 65 ----> 37
[2]: 66 ----> 36
[2]: 67 ----> 29
[2]: 67 ----> 36
[2]: 67 ----> 38
[2]: 67 ----> 41
[2]: 67 ----> 47
[2]: 68 ----> 30
[2]: 68 ----> 38
[2]: 69 ----> 31
[2]: 70 ----> 29
[2]: 70 ----> 31
[2]: 70 ----> 33
[2]: 70 ----> 42
[2]: 70 ----> 45
[2]: 70 ----> 43
[2]: 70 ----> 47
[2]: 71 ----> 30
[2]: 71 ----> 33
[2]: 72 ----> 32
[2]: 73 ----> 29
[2]: 73 ----> 32
[2]: 73 ----> 34
[2]: 73 ----> 44
[2]: 73 ----> 46
[2]: 74 ----> 30
[2]: 74 ----> 34
[2]: 75 ----> 40
[2]: 75 ----> 44
[2]: 75 ----> 32
[2]: 75 ----> 35
[2]: 76 ----> 39
[2]: 76 ----> 45
[2]: 76 ----> 29
[2]: 76 ----> 35
[2]: 76 ----> 37
[2]: 77 ----> 40
[2]: 77 ----> 46
[2]: 77 ----> 29
[2]: 77 ----> 35
[2]: 77 ----> 37
[2]: 78 ----> 39
[2]: 78 ----> 42
[2]: 78 ----> 31
[2]: 78 ----> 35
[2]: 79 ----> 41
[2]: 79 ----> 43
[2]: 79 ----> 31
[2]: 79 ----> 36
[2]: 80 ----> 41
[2]: 80 ----> 47
[2]: 80 ----> 29
[2]: 80 ----> 36
[2]: 80 ----> 38
[2]: 81 ----> 42
[2]: 81 ----> 45
[2]: 81 ----> 29
[2]: 81 ----> 31
[2]: 81 ----> 33
[2]: 82 ----> 43
[2]: 82 ----> 47
[2]: 82 ----> 29
[2]: 82 ----> 31
[2]: 82 ----> 33
[2]: 83 ----> 44
[2]: 83 ----> 46
[2]: 83 ----> 29
[2]: 83 ----> 32
[2]: 83 ----> 34
[2]: 84 ----> 39
[2]: 84 ----> 48
[2]: 85 ----> 39
[2]: 85 ----> 40
[2]: 85 ----> 49
[2]: 86 ----> 40
[2]: 86 ----> 50
[2]: 87 ----> 41
[2]: 87 ----> 51
[2]: 88 ----> 41
[2]: 88 ----> 52
[2]: 89 ----> 42
[2]: 89 ----> 48
[2]: 90 ----> 42
[2]: 90 ----> 43
[2]: 90 ----> 53
[2]: 91 ----> 43
[2]: 91 ----> 51
[2]: 92 ----> 44
[2]: 92 ----> 50
[2]: 93 ----> 44
[2]: 93 ----> 54
[2]: 94 ----> 45
[2]: 94 ----> 46
[2]: 94 ----> 49
[2]: 95 ----> 46
[2]: 95 ----> 54
[2]: 96 ----> 47
[2]: 96 ----> 52
[2]: 97 ----> 45
[2]: 97 ----> 47
[2]: 97 ----> 53
[2]: 98 ----> 48
[2]: 98 ----> 49
[2]: 98 ----> 50
[2]: 99 ----> 51
[2]: 99 ----> 52
[2]: 100 ----> 48
[2]: 100 ----> 51
[2]: 100 ----> 53
[2]: 101 ----> 50
[2]: 101 ----> 54
[2]: 102 ----> 49
[2]: 102 ----> 52
[2]: 102 ----> 53
[2]: 102 ----> 54
Max sizes cone: 6 support: 6
[3]: 3 ----> 45
[3]: 3 ----> 49
[3]: 3 ----> 53
[3]: 3 ----> 57
[3]: 3 ----> 60
[3]: 3 ----> 63
[3]: 4 ----> 45
[3]: 4 ----> 50
[3]: 4 ----> 54
[3]: 5 ----> 46
[3]: 5 ----> 49
[3]: 5 ----> 55
[3]: 5 ----> 58
[3]: 5 ----> 59
[3]: 5 ----> 65
[3]: 6 ----> 46
[3]: 6 ----> 50
[3]: 6 ----> 56
[3]: 7 ----> 47
[3]: 7 ----> 51
[3]: 7 ----> 53
[3]: 7 ----> 61
[3]: 7 ----> 62
[3]: 7 ----> 64
[3]: 8 ----> 47
[3]: 8 ----> 52
[3]: 8 ----> 54
[3]: 9 ----> 48
[3]: 9 ----> 51
[3]: 9 ----> 55
[3]: 10 ----> 48
[3]: 10 ----> 52
[3]: 10 ----> 56
[3]: 11 ----> 57
[3]: 11 ----> 58
[3]: 11 ----> 68
[3]: 11 ----> 76
[3]: 12 ----> 59
[3]: 12 ----> 67
[3]: 12 ----> 74
[3]: 13 ----> 60
[3]: 13 ----> 66
[3]: 13 ----> 71
[3]: 14 ----> 61
[3]: 14 ----> 69
[3]: 14 ----> 72
[3]: 15 ----> 62
[3]: 15 ----> 70
[3]: 15 ----> 78
[3]: 16 ----> 63
[3]: 16 ----> 64
[3]: 16 ----> 73
[3]: 16 ----> 79
[3]: 17 ----> 65
[3]: 17 ----> 75
[3]: 17 ----> 77
[3]: 18 ----> 66
[3]: 18 ----> 67
[3]: 18 ----> 68
[3]: 18 ----> 80
[3]: 19 ----> 69
[3]: 19 ----> 70
[3]: 19 ----> 81
[3]: 20 ----> 71
[3]: 20 ----> 72
[3]: 20 ----> 73
[3]: 20 ----> 82
[3]: 21 ----> 74
[3]: 21 ----> 75
[3]: 21 ----> 83
[3]: 22 ----> 76
[3]: 22 ----> 77
[3]: 22 ----> 78
[3]: 22 ----> 79
[3]: 22 ----> 84
[3]: 23 ----> 80
[3]: 23 ----> 81
[3]: 23 ----> 82
[3]: 23 ----> 83
[3]: 23 ----> 84
[3]: 24 ----> 0
[3]: 24 ----> 1
[3]: 24 ----> 2
[3]: 25 ----> 0
[3]: 25 ----> 2
[3]: 26 ----> 1
[3]: 27 ----> 0
[3]: 27 ----> 1
[3]: 28 ----> 2
[3]: 29 ----> 0
[3]: 30 ----> 1
[3]: 31 ----> 2
[3]: 32 ----> 0
[3]: 33 ----> 2
[3]: 34 ----> 1
[3]: 35 ----> 0
[3]: 36 ----> 1
[3]: 37 ----> 2
[3]: 38 ----> 0
[3]: 39 ----> 1
[3]: 40 ----> 0
[3]: 40 ----> 1
[3]: 41 ----> 2
[3]: 42 ----> 2
[3]: 43 ----> 0
[3]: 43 ----> 2
[3]: 44 ----> 1
[3]: 45 ----> 25
[3]: 45 ----> 27
[3]: 45 ----> 29
[3]: 45 ----> 32
[3]: 46 ----> 26
[3]: 46 ----> 27
[3]: 46 ----> 30
[3]: 46 ----> 34
[3]: 47 ----> 25
[3]: 47 ----> 28
[3]: 47 ----> 31
[3]: 47 ----> 33
[3]: 48 ----> 26
[3]: 48 ----> 28
[3]: 49 ----> 24
[3]: 49 ----> 27
[3]: 49 ----> 29
[3]: 49 ----> 35
[3]: 49 ----> 30
[3]: 49 ----> 36
[3]: 50 ----> 27
[3]: 51 ----> 24
[3]: 51 ----> 28
[3]: 51 ----> 31
[3]: 51 ----> 37
[3]: 52 ----> 28
[3]: 53 ----> 24
[3]: 53 ----> 25
[3]: 53 ----> 32
[3]: 53 ----> 35
[3]: 53 ----> 33
[3]: 53 ----> 37
[3]: 54 ----> 25
[3]: 55 ----> 24
[3]: 55 ----> 26
[3]: 55 ----> 34
[3]: 55 ----> 36
[3]: 56 ----> 26
[3]: 57 ----> 29
[3]: 57 ----> 35
[3]: 57 ----> 24
[3]: 57 ----> 27
[3]: 58 ----> 30
[3]: 58 ----> 36
[3]: 58 ----> 24
[3]: 58 ----> 27
[3]: 59 ----> 30
[3]: 59 ----> 34
[3]: 59 ----> 26
[3]: 59 ----> 27
[3]: 60 ----> 29
[3]: 60 ----> 32
[3]: 60 ----> 25
[3]: 60 ----> 27
[3]: 61 ----> 31
[3]: 61 ----> 33
[3]: 61 ----> 25
[3]: 61 ----> 28
[3]: 62 ----> 31
[3]: 62 ----> 37
[3]: 62 ----> 24
[3]: 62 ----> 28
[3]: 63 ----> 32
[3]: 63 ----> 35
[3]: 63 ----> 24
[3]: 63 ----> 25
[3]: 64 ----> 33
[3]: 64 ----> 37
[3]: 64 ----> 24
[3]: 64 ----> 25
[3]: 65 ----> 34
[3]: 65 ----> 36
[3]: 65 ----> 24
[3]: 65 ----> 26
[3]: 66 ----> 29
[3]: 66 ----> 38
[3]: 67 ----> 30
[3]: 67 ----> 39
[3]: 68 ----> 29
[3]: 68 ----> 30
[3]: 68 ----> 40
[3]: 69 ----> 31
[3]: 69 ----> 41
[3]: 70 ----> 31
[3]: 70 ----> 42
[3]: 71 ----> 32
[3]: 71 ----> 38
[3]: 72 ----> 33
[3]: 72 ----> 41
[3]: 73 ----> 32
[3]: 73 ----> 33
[3]: 73 ----> 43
[3]: 74 ----> 34
[3]: 74 ----> 39
[3]: 75 ----> 34
[3]: 75 ----> 44
[3]: 76 ----> 35
[3]: 76 ----> 36
[3]: 76 ----> 40
[3]: 77 ----> 36
[3]: 77 ----> 44
[3]: 78 ----> 37
[3]: 78 ----> 42
[3]: 79 ----> 35
[3]: 79 ----> 37
[3]: 79 ----> 43
[3]: 80 ----> 38
[3]: 80 ----> 39
[3]: 80 ----> 40
[3]: 81 ----> 41
[3]: 81 ----> 42
[3]: 82 ----> 38
[3]: 82 ----> 41
[3]: 82 ----> 43
[3]: 83 ----> 39
[3]: 83 ----> 44
[3]: 84 ----> 40
[3]: 84 ----> 42
[3]: 84 ----> 43
[3]: 84 ----> 44
base <-- cap:
[0]: 0 <---- 42 (-4)
[0]: 0 <---- 43 (0)
[0]: 0 <---- 36 (0)
[0]: 0 <---- 37 (-1)
[0]: 0 <---- 33 (0)
[0]: 0 <---- 32 (-4)
[0]: 1 <---- 40 (-4)
[0]: 1 <---- 41 (0)
[0]: 1 <---- 38 (0)
[0]: 1 <---- 39 (-1)
[0]: 1 <---- 35 (0)
[0]: 1 <---- 34 (-4)
[0]: 2 <---- 53 (-4)
[0]: 2 <---- 44 (0)
[0]: 2 <---- 50 (0)
[0]: 2 <---- 46 (-1)
[0]: 2 <---- 48 (0)
[0]: 2 <---- 51 (-3)
[0]: 3 <---- 54 (-4)
[0]: 3 <---- 45 (0)
[0]: 3 <---- 52 (-1)
[0]: 3 <---- 47 (-1)
[0]: 3 <---- 51 (3)
[0]: 3 <---- 49 (-4)
[0]: 30 <---- 62 (0)
[0]: 30 <---- 76 (0)
[0]: 30 <---- 66 (-2)
[0]: 30 <---- 72 (-2)
[0]: 31 <---- 64 (0)
[0]: 31 <---- 78 (0)
[0]: 31 <---- 68 (-2)
[0]: 31 <---- 74 (-2)
[0]: 32 <---- 63 (0)
[0]: 32 <---- 80 (0)
[0]: 32 <---- 67 (-2)
[0]: 32 <---- 76 (-2)
[0]: 33 <---- 65 (0)
[0]: 33 <---- 81 (0)
[0]: 33 <---- 69 (-2)
[0]: 33 <---- 78 (-2)
[0]: 34 <---- 66 (0)
[0]: 34 <---- 77 (0)
[0]: 34 <---- 70 (-2)
[0]: 34 <---- 73 (-2)
[0]: 35 <---- 68 (0)
[0]: 35 <---- 79 (0)
[0]: 35 <---- 71 (-2)
[0]: 35 <---- 75 (-2)
[0]: 36 <---- 55 (0)
[0]: 36 <---- 78 (0)
[0]: 36 <---- 58 (-2)
[0]: 36 <---- 76 (-2)
[0]: 37 <---- 56 (0)
[0]: 37 <---- 81 (0)
[0]: 37 <---- 59 (-2)
[0]: 37 <---- 80 (-2)
[0]: 38 <---- 57 (0)
[0]: 38 <---- 75 (0)
[0]: 38 <---- 60 (-2)
[0]: 38 <---- 73 (-2)
[0]: 39 <---- 58 (0)
[0]: 39 <---- 79 (0)
[0]: 39 <---- 61 (-2)
[0]: 39 <---- 77 (-2)
[0]: 40 <---- 57 (0)
[0]: 40 <---- 68 (0)
[0]: 40 <---- 58 (-2)
[0]: 40 <---- 66 (-2)
[0]: 41 <---- 60 (0)
[0]: 41 <---- 71 (0)
[0]: 41 <---- 61 (-2)
[0]: 41 <---- 70 (-2)
[0]: 42 <---- 55 (0)
[0]: 42 <---- 65 (0)
[0]: 42 <---- 56 (-2)
[0]: 42 <---- 63 (-2)
[0]: 43 <---- 58 (0)
[0]: 43 <---- 69 (0)
[0]: 43 <---- 59 (-2)
[0]: 43 <---- 67 (-2)
[0]: 44 <---- 88 (-2)
[0]: 44 <---- 82 (0)
[0]: 44 <---- 84 (-2)
[0]: 44 <---- 89 (0)
[0]: 45 <---- 90 (0)
