  0 SNES Function norm 27.5941 
   82 KSP Residual norm 0.00461337 
   83 KSP Residual norm 0.00454077 
   84 KSP Residual norm 0.00446783 
   85 KSP Residual norm 0.00439163 
   86 KSP Residual norm 0.00429752 
   87 KSP Residual norm 0.00419184 
   88 KSP Residual norm 0.00405086 
   89 KSP Residual norm 0.00386533 
   90 KSP Residual norm 0.00361169 
   91 KSP Residual norm 0.00335313 
   92 KSP Residual norm 0.00308562 
   93 KSP Residual norm 0.00286372 
   94 KSP Residual norm 0.00266296 
   95 KSP Residual norm 0.00250802 
   96 KSP Residual norm 0.00238634 
   97 KSP Residual norm 0.00231431 
   98 KSP Residual norm 0.00225558 
   99 KSP Residual norm 0.00221419 
  100 KSP Residual norm 0.00217077 
  101 KSP Residual norm 0.00215167 
  102 KSP Residual norm 0.00212998 
  103 KSP Residual norm 0.00211348 
  104 KSP Residual norm 0.00209537 
  105 KSP Residual norm 0.00207941 
  106 KSP Residual norm 0.00206076 
  107 KSP Residual norm 0.00204316 
  108 KSP Residual norm 0.00201849 
  109 KSP Residual norm 0.00199215 
  110 KSP Residual norm 0.00195702 
  111 KSP Residual norm 0.00191432 
  112 KSP Residual norm 0.00187406 
  113 KSP Residual norm 0.00183877 
  114 KSP Residual norm 0.00179954 
  115 KSP Residual norm 0.00175063 
  116 KSP Residual norm 0.00169668 
  117 KSP Residual norm 0.00165043 
  118 KSP Residual norm 0.00160319 
  119 KSP Residual norm 0.00155668 
  120 KSP Residual norm 0.00149261 
  121 KSP Residual norm 0.00142303 
  122 KSP Residual norm 0.00136193 
  123 KSP Residual norm 0.00132102 
  124 KSP Residual norm 0.00128309 
  125 KSP Residual norm 0.0012566 
  126 KSP Residual norm 0.00124159 
  127 KSP Residual norm 0.00123021 
  128 KSP Residual norm 0.00121936 
  129 KSP Residual norm 0.00120983 
  130 KSP Residual norm 0.00119856 
  131 KSP Residual norm 0.00118534 
  132 KSP Residual norm 0.0011711 
  133 KSP Residual norm 0.00115342 
  134 KSP Residual norm 0.00112563 
  135 KSP Residual norm 0.00106938 
  136 KSP Residual norm 0.000996658 
  137 KSP Residual norm 0.000918007 
  138 KSP Residual norm 0.000848793 
  139 KSP Residual norm 0.000800506 
  140 KSP Residual norm 0.000748798 
  141 KSP Residual norm 0.00070934 
  142 KSP Residual norm 0.000672206 
  143 KSP Residual norm 0.000643024 
  144 KSP Residual norm 0.000614529 
  145 KSP Residual norm 0.000583797 
  146 KSP Residual norm 0.000553726 
  147 KSP Residual norm 0.000522854 
  148 KSP Residual norm 0.00050113 
  149 KSP Residual norm 0.000484067 
  150 KSP Residual norm 0.000472117 
  151 KSP Residual norm 0.000461603 
  152 KSP Residual norm 0.000451278 
  153 KSP Residual norm 0.000440383 
  154 KSP Residual norm 0.000427689 
  155 KSP Residual norm 0.000415171 
  156 KSP Residual norm 0.000405092 
  157 KSP Residual norm 0.000397592 
  158 KSP Residual norm 0.000391008 
  159 KSP Residual norm 0.000384203 
  160 KSP Residual norm 0.000376295 
  161 KSP Residual norm 0.000369126 
  162 KSP Residual norm 0.000361781 
  163 KSP Residual norm 0.000355483 
  164 KSP Residual norm 0.000348674 
  165 KSP Residual norm 0.000342363 
  166 KSP Residual norm 0.000337546 
  167 KSP Residual norm 0.000333385 
  168 KSP Residual norm 0.000327949 
  169 KSP Residual norm 0.00031984 
  170 KSP Residual norm 0.000310169 
  171 KSP Residual norm 0.000301815 
  172 KSP Residual norm 0.000294444 
  173 KSP Residual norm 0.000288823 
  174 KSP Residual norm 0.000282713 
  175 KSP Residual norm 0.000276548 
  176 KSP Residual norm 0.000272137 
  177 KSP Residual norm 0.000269582 
  178 KSP Residual norm 0.000267598 
  179 KSP Residual norm 0.00026588 
  180 KSP Residual norm 0.000264474 
  181 KSP Residual norm 0.000263115 
  182 KSP Residual norm 0.000261633 
  183 KSP Residual norm 0.000259521 
  184 KSP Residual norm 0.000257347 
  185 KSP Residual norm 0.000255015 
  186 KSP Residual norm 0.000252798 
  187 KSP Residual norm 0.000250487 
  188 KSP Residual norm 0.000247606 
  189 KSP Residual norm 0.000244875 
  190 KSP Residual norm 0.000241002 
  191 KSP Residual norm 0.00023702 
  192 KSP Residual norm 0.000233249 
  193 KSP Residual norm 0.000229752 
  194 KSP Residual norm 0.000225642 
  195 KSP Residual norm 0.000220409 
  196 KSP Residual norm 0.000215187 
  197 KSP Residual norm 0.000210439 
  198 KSP Residual norm 0.000203903 
  199 KSP Residual norm 0.000196869 
  200 KSP Residual norm 0.00018951 
  201 KSP Residual norm 0.000186951 
  202 KSP Residual norm 0.000184528 
  203 KSP Residual norm 0.000182584 
  204 KSP Residual norm 0.000181059 
  205 KSP Residual norm 0.000180061 
  206 KSP Residual norm 0.000179001 
  207 KSP Residual norm 0.000178304 
  208 KSP Residual norm 0.000177363 
  209 KSP Residual norm 0.00017645 
  210 KSP Residual norm 0.000175534 
  211 KSP Residual norm 0.000174778 
  212 KSP Residual norm 0.000174089 
  213 KSP Residual norm 0.000173494 
  214 KSP Residual norm 0.000172759 
  215 KSP Residual norm 0.00017187 
  216 KSP Residual norm 0.000170581 
  217 KSP Residual norm 0.000169249 
  218 KSP Residual norm 0.000168033 
  219 KSP Residual norm 0.000166874 
  220 KSP Residual norm 0.000165604 
  221 KSP Residual norm 0.000164075 
  222 KSP Residual norm 0.000162113 
  223 KSP Residual norm 0.000160449 
  224 KSP Residual norm 0.000158736 
  225 KSP Residual norm 0.00015677 
  226 KSP Residual norm 0.000155054 
  227 KSP Residual norm 0.000153673 
  228 KSP Residual norm 0.000152688 
  229 KSP Residual norm 0.000151642 
  230 KSP Residual norm 0.000150356 
  231 KSP Residual norm 0.000149194 
  232 KSP Residual norm 0.000147803 
  233 KSP Residual norm 0.000146294 
  234 KSP Residual norm 0.000144546 
  235 KSP Residual norm 0.00014225 
  236 KSP Residual norm 0.000139036 
  237 KSP Residual norm 0.000135418 
  238 KSP Residual norm 0.000131763 
  239 KSP Residual norm 0.0001295 
  240 KSP Residual norm 0.000127768 
  241 KSP Residual norm 0.000126484 
  242 KSP Residual norm 0.000125327 
  243 KSP Residual norm 0.000124451 
  244 KSP Residual norm 0.000123706 
  245 KSP Residual norm 0.000122814 
  246 KSP Residual norm 0.0001219 
  247 KSP Residual norm 0.000120807 
  248 KSP Residual norm 0.000119749 
  249 KSP Residual norm 0.000118576 
  250 KSP Residual norm 0.0001172 
  251 KSP Residual norm 0.000115869 
  252 KSP Residual norm 0.000114224 
  253 KSP Residual norm 0.000111798 
  254 KSP Residual norm 0.000108633 
  255 KSP Residual norm 0.000106075 
  256 KSP Residual norm 0.000104367 
  257 KSP Residual norm 0.000102426 
  258 KSP Residual norm 0.000100381 
  259 KSP Residual norm 9.82841e-05 
  260 KSP Residual norm 9.6313e-05 
  261 KSP Residual norm 9.48269e-05 
  262 KSP Residual norm 9.36572e-05 
  263 KSP Residual norm 9.23687e-05 
  264 KSP Residual norm 9.06427e-05 
  265 KSP Residual norm 8.90149e-05 
  266 KSP Residual norm 8.72947e-05 
  267 KSP Residual norm 8.51581e-05 
  268 KSP Residual norm 8.2539e-05 
  269 KSP Residual norm 7.92212e-05 
  270 KSP Residual norm 7.55692e-05 
  271 KSP Residual norm 7.22847e-05 
  272 KSP Residual norm 6.92722e-05 
  273 KSP Residual norm 6.61932e-05 
  274 KSP Residual norm 6.30721e-05 
  275 KSP Residual norm 6.01991e-05 
  276 KSP Residual norm 5.71822e-05 
  277 KSP Residual norm 5.45809e-05 
  278 KSP Residual norm 5.27799e-05 
  279 KSP Residual norm 5.14114e-05 
  280 KSP Residual norm 5.0384e-05 
  281 KSP Residual norm 4.95773e-05 
  282 KSP Residual norm 4.85309e-05 
  283 KSP Residual norm 4.71206e-05 
  284 KSP Residual norm 4.5589e-05 
  285 KSP Residual norm 4.41402e-05 
  286 KSP Residual norm 4.25448e-05 
  287 KSP Residual norm 4.12934e-05 
  288 KSP Residual norm 4.01467e-05 
  289 KSP Residual norm 3.91681e-05 
  290 KSP Residual norm 3.80474e-05 
  291 KSP Residual norm 3.6535e-05 
  292 KSP Residual norm 3.47774e-05 
  293 KSP Residual norm 3.34085e-05 
  294 KSP Residual norm 3.2065e-05 
  295 KSP Residual norm 3.07714e-05 
  296 KSP Residual norm 2.94001e-05 
  297 KSP Residual norm 2.81635e-05 
  298 KSP Residual norm 2.69889e-05 
  299 KSP Residual norm 2.61169e-05 
  300 KSP Residual norm 2.53353e-05 
  301 KSP Residual norm 2.48735e-05 
  302 KSP Residual norm 2.44454e-05 
  303 KSP Residual norm 2.39855e-05 
  304 KSP Residual norm 2.34701e-05 
  305 KSP Residual norm 2.30946e-05 
  306 KSP Residual norm 2.27763e-05 
  307 KSP Residual norm 2.24646e-05 
  308 KSP Residual norm 2.19814e-05 
  309 KSP Residual norm 2.14144e-05 
  310 KSP Residual norm 2.09943e-05 
  311 KSP Residual norm 2.06617e-05 
  312 KSP Residual norm 2.02677e-05 
  313 KSP Residual norm 1.97449e-05 
  314 KSP Residual norm 1.92016e-05 
  315 KSP Residual norm 1.87165e-05 
  316 KSP Residual norm 1.82439e-05 
  317 KSP Residual norm 1.76089e-05 
  318 KSP Residual norm 1.68342e-05 
  319 KSP Residual norm 1.61251e-05 
  320 KSP Residual norm 1.56385e-05 
  321 KSP Residual norm 1.51855e-05 
  322 KSP Residual norm 1.47251e-05 
  323 KSP Residual norm 1.44048e-05 
  324 KSP Residual norm 1.41405e-05 
  325 KSP Residual norm 1.38763e-05 
  326 KSP Residual norm 1.36663e-05 
  327 KSP Residual norm 1.34569e-05 
  328 KSP Residual norm 1.32105e-05 
  329 KSP Residual norm 1.29042e-05 
  330 KSP Residual norm 1.25773e-05 
  331 KSP Residual norm 1.22859e-05 
  332 KSP Residual norm 1.19904e-05 
  333 KSP Residual norm 1.17176e-05 
  334 KSP Residual norm 1.13634e-05 
  335 KSP Residual norm 1.09937e-05 
  336 KSP Residual norm 1.05883e-05 
  337 KSP Residual norm 1.00388e-05 
  338 KSP Residual norm 9.46065e-06 
  339 KSP Residual norm 9.02171e-06 
  340 KSP Residual norm 8.53178e-06 
  341 KSP Residual norm 8.1863e-06 
  342 KSP Residual norm 7.87659e-06 
  343 KSP Residual norm 7.68687e-06 
  344 KSP Residual norm 7.51703e-06 
  345 KSP Residual norm 7.37878e-06 
  346 KSP Residual norm 7.27118e-06 
  347 KSP Residual norm 7.19142e-06 
  348 KSP Residual norm 7.12779e-06 
  349 KSP Residual norm 7.06767e-06 
  350 KSP Residual norm 7.00704e-06 
  351 KSP Residual norm 6.90811e-06 
  352 KSP Residual norm 6.75368e-06 
  353 KSP Residual norm 6.58328e-06 
  354 KSP Residual norm 6.39087e-06 
  355 KSP Residual norm 6.18519e-06 
  356 KSP Residual norm 5.93487e-06 
  357 KSP Residual norm 5.71136e-06 
  358 KSP Residual norm 5.49603e-06 
  359 KSP Residual norm 5.27505e-06 
  360 KSP Residual norm 5.05112e-06 
  361 KSP Residual norm 4.89312e-06 
  362 KSP Residual norm 4.77803e-06 
  363 KSP Residual norm 4.70535e-06 
  364 KSP Residual norm 4.65144e-06 
  365 KSP Residual norm 4.62066e-06 
  366 KSP Residual norm 4.59592e-06 
  367 KSP Residual norm 4.57469e-06 
  368 KSP Residual norm 4.5533e-06 
  369 KSP Residual norm 4.53537e-06 
  370 KSP Residual norm 4.51326e-06 
  371 KSP Residual norm 4.48656e-06 
  372 KSP Residual norm 4.4562e-06 
  373 KSP Residual norm 4.42588e-06 
  374 KSP Residual norm 4.39305e-06 
  375 KSP Residual norm 4.35094e-06 
  376 KSP Residual norm 4.2986e-06 
  377 KSP Residual norm 4.25917e-06 
  378 KSP Residual norm 4.23516e-06 
  379 KSP Residual norm 4.21803e-06 
  380 KSP Residual norm 4.20449e-06 
  381 KSP Residual norm 4.18902e-06 
  382 KSP Residual norm 4.16357e-06 
  383 KSP Residual norm 4.12556e-06 
  384 KSP Residual norm 4.08009e-06 
  385 KSP Residual norm 4.03019e-06 
  386 KSP Residual norm 3.97786e-06 
  387 KSP Residual norm 3.91391e-06 
  388 KSP Residual norm 3.82853e-06 
  389 KSP Residual norm 3.73412e-06 
  390 KSP Residual norm 3.6518e-06 
  391 KSP Residual norm 3.56118e-06 
  392 KSP Residual norm 3.46872e-06 
  393 KSP Residual norm 3.38972e-06 
  394 KSP Residual norm 3.31476e-06 
  395 KSP Residual norm 3.24068e-06 
  396 KSP Residual norm 3.17374e-06 
  397 KSP Residual norm 3.12074e-06 
  398 KSP Residual norm 3.04989e-06 
  399 KSP Residual norm 2.99175e-06 
  400 KSP Residual norm 2.94728e-06 
  401 KSP Residual norm 2.92493e-06 
  402 KSP Residual norm 2.89021e-06 
  403 KSP Residual norm 2.86492e-06 
  404 KSP Residual norm 2.83996e-06 
  405 KSP Residual norm 2.82637e-06 
  406 KSP Residual norm 2.8143e-06 
  407 KSP Residual norm 2.80875e-06 
  408 KSP Residual norm 2.80283e-06 
  409 KSP Residual norm 2.79754e-06 
  410 KSP Residual norm 2.79179e-06 
  411 KSP Residual norm 2.78634e-06 
  412 KSP Residual norm 2.77887e-06 
  413 KSP Residual norm 2.7686e-06 
  414 KSP Residual norm 2.75457e-06 
  415 KSP Residual norm 2.73774e-06 
  416 KSP Residual norm 2.71759e-06 
  417 KSP Residual norm 2.69472e-06 
  418 KSP Residual norm 2.67577e-06 
  419 KSP Residual norm 2.65953e-06 
  420 KSP Residual norm 2.64261e-06 
  421 KSP Residual norm 2.62204e-06 
  422 KSP Residual norm 2.59431e-06 
  423 KSP Residual norm 2.55993e-06 
  424 KSP Residual norm 2.52194e-06 
  425 KSP Residual norm 2.48344e-06 
  426 KSP Residual norm 2.45167e-06 
  427 KSP Residual norm 2.42617e-06 
  428 KSP Residual norm 2.40181e-06 
  429 KSP Residual norm 2.3711e-06 
  430 KSP Residual norm 2.32283e-06 
  431 KSP Residual norm 2.27638e-06 
  432 KSP Residual norm 2.22524e-06 
  433 KSP Residual norm 2.18174e-06 
  434 KSP Residual norm 2.14699e-06 
  435 KSP Residual norm 2.11892e-06 
  436 KSP Residual norm 2.08965e-06 
  437 KSP Residual norm 2.063e-06 
  438 KSP Residual norm 2.04312e-06 
  439 KSP Residual norm 2.02938e-06 
  440 KSP Residual norm 2.01761e-06 
  441 KSP Residual norm 2.00562e-06 
  442 KSP Residual norm 1.99481e-06 
  443 KSP Residual norm 1.9862e-06 
  444 KSP Residual norm 1.97776e-06 
  445 KSP Residual norm 1.96693e-06 
  446 KSP Residual norm 1.95505e-06 
  447 KSP Residual norm 1.94038e-06 
  448 KSP Residual norm 1.92165e-06 
  449 KSP Residual norm 1.89708e-06 
  450 KSP Residual norm 1.86773e-06 
  451 KSP Residual norm 1.84089e-06 
  452 KSP Residual norm 1.80642e-06 
  453 KSP Residual norm 1.76325e-06 
  454 KSP Residual norm 1.72501e-06 
  455 KSP Residual norm 1.69579e-06 
  456 KSP Residual norm 1.67519e-06 
  457 KSP Residual norm 1.65279e-06 
  458 KSP Residual norm 1.63188e-06 
  459 KSP Residual norm 1.61261e-06 
  460 KSP Residual norm 1.59511e-06 
  461 KSP Residual norm 1.57838e-06 
  462 KSP Residual norm 1.56302e-06 
  463 KSP Residual norm 1.54888e-06 
  464 KSP Residual norm 1.53259e-06 
  465 KSP Residual norm 1.51568e-06 
  466 KSP Residual norm 1.49527e-06 
  467 KSP Residual norm 1.46631e-06 
  468 KSP Residual norm 1.42446e-06 
  469 KSP Residual norm 1.35783e-06 
  470 KSP Residual norm 1.28009e-06 
  471 KSP Residual norm 1.20145e-06 
  472 KSP Residual norm 1.14029e-06 
  473 KSP Residual norm 1.08599e-06 
  474 KSP Residual norm 1.04715e-06 
  475 KSP Residual norm 1.01591e-06 
  476 KSP Residual norm 9.91696e-07 
  477 KSP Residual norm 9.73186e-07 
  478 KSP Residual norm 9.57156e-07 
  479 KSP Residual norm 9.39345e-07 
  480 KSP Residual norm 9.22497e-07 
  481 KSP Residual norm 9.04455e-07 
  482 KSP Residual norm 8.75315e-07 
  483 KSP Residual norm 8.41697e-07 
  484 KSP Residual norm 8.07329e-07 
  485 KSP Residual norm 7.75285e-07 
  486 KSP Residual norm 7.43528e-07 
  487 KSP Residual norm 7.145e-07 
  488 KSP Residual norm 6.83216e-07 
  489 KSP Residual norm 6.62714e-07 
  490 KSP Residual norm 6.44947e-07 
  491 KSP Residual norm 6.26415e-07 
  492 KSP Residual norm 6.08193e-07 
  493 KSP Residual norm 5.91913e-07 
  494 KSP Residual norm 5.77446e-07 
  495 KSP Residual norm 5.63824e-07 
  496 KSP Residual norm 5.52683e-07 
  497 KSP Residual norm 5.41329e-07 
  498 KSP Residual norm 5.29239e-07 
  499 KSP Residual norm 5.1831e-07 
  500 KSP Residual norm 5.08303e-07 
  501 KSP Residual norm 5.01452e-07 
  502 KSP Residual norm 4.96534e-07 
  503 KSP Residual norm 4.92469e-07 
  504 KSP Residual norm 4.89352e-07 
  505 KSP Residual norm 4.87444e-07 
  506 KSP Residual norm 4.84676e-07 
  507 KSP Residual norm 4.81317e-07 
  508 KSP Residual norm 4.76901e-07 
  509 KSP Residual norm 4.72141e-07 
  510 KSP Residual norm 4.66432e-07 
  511 KSP Residual norm 4.58594e-07 
  512 KSP Residual norm 4.49083e-07 
  513 KSP Residual norm 4.38105e-07 
  514 KSP Residual norm 4.29739e-07 
  515 KSP Residual norm 4.20449e-07 
  516 KSP Residual norm 4.09863e-07 
  517 KSP Residual norm 3.98793e-07 
  518 KSP Residual norm 3.88689e-07 
  519 KSP Residual norm 3.78754e-07 
  520 KSP Residual norm 3.68164e-07 
  521 KSP Residual norm 3.55833e-07 
  522 KSP Residual norm 3.41765e-07 
  523 KSP Residual norm 3.32318e-07 
  524 KSP Residual norm 3.26574e-07 
  525 KSP Residual norm 3.20916e-07 
  526 KSP Residual norm 3.16597e-07 
  527 KSP Residual norm 3.13293e-07 
  528 KSP Residual norm 3.10062e-07 
  529 KSP Residual norm 3.07275e-07 
  530 KSP Residual norm 3.04464e-07 
  531 KSP Residual norm 3.01e-07 
  532 KSP Residual norm 2.97079e-07 
  533 KSP Residual norm 2.93209e-07 
  534 KSP Residual norm 2.88483e-07 
  535 KSP Residual norm 2.81539e-07 
  536 KSP Residual norm 2.71549e-07 
  537 KSP Residual norm 2.54021e-07 
  538 KSP Residual norm 2.3518e-07 
  539 KSP Residual norm 2.18696e-07 
  540 KSP Residual norm 2.04502e-07 
  541 KSP Residual norm 1.97298e-07 
  542 KSP Residual norm 1.9182e-07 
  543 KSP Residual norm 1.88928e-07 
  544 KSP Residual norm 1.86201e-07 
  545 KSP Residual norm 1.844e-07 
  546 KSP Residual norm 1.82624e-07 
  547 KSP Residual norm 1.80824e-07 
  548 KSP Residual norm 1.78226e-07 
  549 KSP Residual norm 1.75602e-07 
  550 KSP Residual norm 1.728e-07 
  551 KSP Residual norm 1.69627e-07 
  552 KSP Residual norm 1.6614e-07 
  553 KSP Residual norm 1.62694e-07 
  554 KSP Residual norm 1.58676e-07 
  555 KSP Residual norm 1.54471e-07 
  556 KSP Residual norm 1.50768e-07 
  557 KSP Residual norm 1.4799e-07 
  558 KSP Residual norm 1.45336e-07 
  559 KSP Residual norm 1.42572e-07 
  560 KSP Residual norm 1.40078e-07 
  561 KSP Residual norm 1.38673e-07 
  562 KSP Residual norm 1.37571e-07 
  563 KSP Residual norm 1.36527e-07 
  564 KSP Residual norm 1.35384e-07 
  565 KSP Residual norm 1.34484e-07 
  566 KSP Residual norm 1.33535e-07 
  567 KSP Residual norm 1.32215e-07 
  568 KSP Residual norm 1.30394e-07 
  569 KSP Residual norm 1.2882e-07 
  570 KSP Residual norm 1.2708e-07 
  571 KSP Residual norm 1.25533e-07 
  572 KSP Residual norm 1.24165e-07 
  573 KSP Residual norm 1.23319e-07 
  574 KSP Residual norm 1.22757e-07 
  575 KSP Residual norm 1.22326e-07 
  576 KSP Residual norm 1.21827e-07 
  577 KSP Residual norm 1.21016e-07 
  578 KSP Residual norm 1.19781e-07 
  579 KSP Residual norm 1.17957e-07 
  580 KSP Residual norm 1.1557e-07 
  581 KSP Residual norm 1.13025e-07 
  582 KSP Residual norm 1.09788e-07 
  583 KSP Residual norm 1.06024e-07 
  584 KSP Residual norm 1.00934e-07 
  585 KSP Residual norm 9.73994e-08 
  586 KSP Residual norm 9.45565e-08 
  587 KSP Residual norm 9.21849e-08 
  588 KSP Residual norm 9.02853e-08 
  589 KSP Residual norm 8.88479e-08 
  590 KSP Residual norm 8.75756e-08 
  591 KSP Residual norm 8.59728e-08 
  592 KSP Residual norm 8.4297e-08 
  593 KSP Residual norm 8.29936e-08 
  594 KSP Residual norm 8.17408e-08 
  595 KSP Residual norm 7.98787e-08 
  596 KSP Residual norm 7.69791e-08 
  597 KSP Residual norm 7.39778e-08 
  598 KSP Residual norm 7.03125e-08 
  599 KSP Residual norm 6.79999e-08 
  600 KSP Residual norm 6.68243e-08 
  601 KSP Residual norm 6.61629e-08 
  602 KSP Residual norm 6.49438e-08 
  603 KSP Residual norm 6.38905e-08 
  604 KSP Residual norm 6.29518e-08 
  605 KSP Residual norm 6.24717e-08 
  606 KSP Residual norm 6.20518e-08 
  607 KSP Residual norm 6.1779e-08 
  608 KSP Residual norm 6.14265e-08 
  609 KSP Residual norm 6.11147e-08 
  610 KSP Residual norm 6.086e-08 
  611 KSP Residual norm 6.06568e-08 
  612 KSP Residual norm 6.04105e-08 
  613 KSP Residual norm 6.01452e-08 
  614 KSP Residual norm 5.98237e-08 
  615 KSP Residual norm 5.93421e-08 
  616 KSP Residual norm 5.86788e-08 
  617 KSP Residual norm 5.77777e-08 
  618 KSP Residual norm 5.69722e-08 
  619 KSP Residual norm 5.61931e-08 
  620 KSP Residual norm 5.55084e-08 
  621 KSP Residual norm 5.48465e-08 
  622 KSP Residual norm 5.41346e-08 
  623 KSP Residual norm 5.35155e-08 
  624 KSP Residual norm 5.28983e-08 
  625 KSP Residual norm 5.224e-08 
  626 KSP Residual norm 5.13966e-08 
  627 KSP Residual norm 5.00354e-08 
  628 KSP Residual norm 4.88517e-08 
  629 KSP Residual norm 4.7624e-08 
  630 KSP Residual norm 4.6405e-08 
  631 KSP Residual norm 4.54478e-08 
  632 KSP Residual norm 4.44284e-08 
  633 KSP Residual norm 4.35846e-08 
  634 KSP Residual norm 4.29229e-08 
  635 KSP Residual norm 4.24017e-08 
  636 KSP Residual norm 4.18591e-08 
  637 KSP Residual norm 4.12793e-08 
  638 KSP Residual norm 4.08404e-08 
  639 KSP Residual norm 4.05434e-08 
  640 KSP Residual norm 4.03396e-08 
  641 KSP Residual norm 4.01567e-08 
  642 KSP Residual norm 3.99707e-08 
  643 KSP Residual norm 3.97739e-08 
  644 KSP Residual norm 3.9534e-08 
  645 KSP Residual norm 3.92075e-08 
  646 KSP Residual norm 3.87476e-08 
  647 KSP Residual norm 3.82729e-08 
  648 KSP Residual norm 3.78398e-08 
  649 KSP Residual norm 3.73203e-08 
  650 KSP Residual norm 3.66276e-08 
  651 KSP Residual norm 3.5867e-08 
  652 KSP Residual norm 3.50209e-08 
  653 KSP Residual norm 3.39843e-08 
  654 KSP Residual norm 3.30862e-08 
  655 KSP Residual norm 3.22319e-08 
  656 KSP Residual norm 3.14696e-08 
  657 KSP Residual norm 3.06126e-08 
  658 KSP Residual norm 2.99236e-08 
  659 KSP Residual norm 2.94736e-08 
  660 KSP Residual norm 2.91993e-08 
  661 KSP Residual norm 2.89945e-08 
  662 KSP Residual norm 2.88361e-08 
  663 KSP Residual norm 2.86906e-08 
  664 KSP Residual norm 2.84848e-08 
  665 KSP Residual norm 2.82422e-08 
  666 KSP Residual norm 2.79564e-08 
  667 KSP Residual norm 2.76542e-08 
  668 KSP Residual norm 2.73713e-08 
  669 KSP Residual norm 2.69769e-08 
  670 KSP Residual norm 2.64701e-08 
  671 KSP Residual norm 2.57031e-08 
  672 KSP Residual norm 2.4772e-08 
  673 KSP Residual norm 2.36028e-08 
  674 KSP Residual norm 2.25982e-08 
  675 KSP Residual norm 2.14219e-08 
  676 KSP Residual norm 2.04006e-08 
  677 KSP Residual norm 1.98095e-08 
  678 KSP Residual norm 1.95262e-08 
  679 KSP Residual norm 1.93115e-08 
  680 KSP Residual norm 1.91803e-08 
  681 KSP Residual norm 1.90818e-08 
  682 KSP Residual norm 1.89672e-08 
  683 KSP Residual norm 1.88331e-08 
  684 KSP Residual norm 1.8664e-08 
  685 KSP Residual norm 1.84557e-08 
  686 KSP Residual norm 1.82758e-08 
  687 KSP Residual norm 1.80935e-08 
  688 KSP Residual norm 1.78296e-08 
  689 KSP Residual norm 1.75174e-08 
  690 KSP Residual norm 1.71652e-08 
