0 SNES Function norm 27.5941 
   82 KSP Residual norm 0.00461337 
   83 KSP Residual norm 0.00454077 
   84 KSP Residual norm 0.00446783 
   85 KSP Residual norm 0.00439163 
   86 KSP Residual norm 0.00429752 
   87 KSP Residual norm 0.00419184 
   88 KSP Residual norm 0.00405086 
   89 KSP Residual norm 0.00386533 
   90 KSP Residual norm 0.00361169 
   91 KSP Residual norm 0.00335313 
   92 KSP Residual norm 0.00308562 
   93 KSP Residual norm 0.00286372 
   94 KSP Residual norm 0.00266296 
   95 KSP Residual norm 0.00250802 
   96 KSP Residual norm 0.00238634 
   97 KSP Residual norm 0.00231431 
   98 KSP Residual norm 0.00225558 
   99 KSP Residual norm 0.00221419 
  100 KSP Residual norm 0.00217077 
  101 KSP Residual norm 0.00215167 
  102 KSP Residual norm 0.00212998 
  103 KSP Residual norm 0.00211348 
  104 KSP Residual norm 0.00209537 
  105 KSP Residual norm 0.00207941 
  106 KSP Residual norm 0.00206076 
  107 KSP Residual norm 0.00204316 
  108 KSP Residual norm 0.00201849 
  109 KSP Residual norm 0.00199215 
  110 KSP Residual norm 0.00195702 
  111 KSP Residual norm 0.00191432 
  112 KSP Residual norm 0.00187406 
  113 KSP Residual norm 0.00183877 
  114 KSP Residual norm 0.00179954 
  115 KSP Residual norm 0.00175063 
  116 KSP Residual norm 0.00169668 
  117 KSP Residual norm 0.00165043 
  118 KSP Residual norm 0.00160319 
  119 KSP Residual norm 0.00155668 
  120 KSP Residual norm 0.00149261 
  121 KSP Residual norm 0.00142303 
  122 KSP Residual norm 0.00136193 
  123 KSP Residual norm 0.00132102 
  124 KSP Residual norm 0.00128309 
  125 KSP Residual norm 0.0012566 
  126 KSP Residual norm 0.00124159 
  127 KSP Residual norm 0.00123021 
  128 KSP Residual norm 0.00121936 
  129 KSP Residual norm 0.00120983 
  130 KSP Residual norm 0.00119856 
  131 KSP Residual norm 0.00118534 
  132 KSP Residual norm 0.0011711 
  133 KSP Residual norm 0.00115342 
  134 KSP Residual norm 0.00112563 
  135 KSP Residual norm 0.00106938 
  136 KSP Residual norm 0.000996659 
  137 KSP Residual norm 0.000918007 
  138 KSP Residual norm 0.000848794 
  139 KSP Residual norm 0.000800506 
  140 KSP Residual norm 0.000748799 
  141 KSP Residual norm 0.00070934 
  142 KSP Residual norm 0.000672207 
  143 KSP Residual norm 0.000643024 
  144 KSP Residual norm 0.00061453 
  145 KSP Residual norm 0.000583797 
  146 KSP Residual norm 0.000553726 
  147 KSP Residual norm 0.000522854 
  148 KSP Residual norm 0.000501131 
  149 KSP Residual norm 0.000484067 
  150 KSP Residual norm 0.000472118 
  151 KSP Residual norm 0.000461603 
  152 KSP Residual norm 0.000451279 
  153 KSP Residual norm 0.000440383 
  154 KSP Residual norm 0.000427689 
  155 KSP Residual norm 0.000415171 
  156 KSP Residual norm 0.000405092 
  157 KSP Residual norm 0.000397592 
  158 KSP Residual norm 0.000391008 
  159 KSP Residual norm 0.000384203 
  160 KSP Residual norm 0.000376296 
  161 KSP Residual norm 0.000369127 
  162 KSP Residual norm 0.000361781 
  163 KSP Residual norm 0.000355483 
  164 KSP Residual norm 0.000348674 
  165 KSP Residual norm 0.000342363 
  166 KSP Residual norm 0.000337546 
  167 KSP Residual norm 0.000333385 
  168 KSP Residual norm 0.00032795 
  169 KSP Residual norm 0.00031984 
  170 KSP Residual norm 0.000310169 
  171 KSP Residual norm 0.000301815 
  172 KSP Residual norm 0.000294444 
  173 KSP Residual norm 0.000288823 
  174 KSP Residual norm 0.000282713 
  175 KSP Residual norm 0.000276548 
  176 KSP Residual norm 0.000272137 
  177 KSP Residual norm 0.000269582 
  178 KSP Residual norm 0.000267598 
  179 KSP Residual norm 0.00026588 
  180 KSP Residual norm 0.000264474 
  181 KSP Residual norm 0.000263115 
  182 KSP Residual norm 0.000261633 
  183 KSP Residual norm 0.000259521 
  184 KSP Residual norm 0.000257347 
  185 KSP Residual norm 0.000255015 
  186 KSP Residual norm 0.000252798 
  187 KSP Residual norm 0.000250487 
  188 KSP Residual norm 0.000247606 
  189 KSP Residual norm 0.000244875 
  190 KSP Residual norm 0.000241002 
  191 KSP Residual norm 0.00023702 
  192 KSP Residual norm 0.000233249 
  193 KSP Residual norm 0.000229752 
  194 KSP Residual norm 0.000225642 
  195 KSP Residual norm 0.000220409 
  196 KSP Residual norm 0.000215187 
  197 KSP Residual norm 0.000210439 
  198 KSP Residual norm 0.000203903 
  199 KSP Residual norm 0.000196868 
  200 KSP Residual norm 0.00018951 
  201 KSP Residual norm 0.00018695 
  202 KSP Residual norm 0.000184528 
  203 KSP Residual norm 0.000182584 
  204 KSP Residual norm 0.000181059 
  205 KSP Residual norm 0.00018006 
  206 KSP Residual norm 0.000179 
  207 KSP Residual norm 0.000178304 
  208 KSP Residual norm 0.000177362 
  209 KSP Residual norm 0.00017645 
  210 KSP Residual norm 0.000175534 
  211 KSP Residual norm 0.000174778 
  212 KSP Residual norm 0.000174088 
  213 KSP Residual norm 0.000173494 
  214 KSP Residual norm 0.000172758 
  215 KSP Residual norm 0.000171869 
  216 KSP Residual norm 0.00017058 
  217 KSP Residual norm 0.000169249 
  218 KSP Residual norm 0.000168032 
  219 KSP Residual norm 0.000166874 
  220 KSP Residual norm 0.000165603 
  221 KSP Residual norm 0.000164075 
  222 KSP Residual norm 0.000162112 
  223 KSP Residual norm 0.000160449 
  224 KSP Residual norm 0.000158735 
  225 KSP Residual norm 0.00015677 
  226 KSP Residual norm 0.000155054 
  227 KSP Residual norm 0.000153673 
  228 KSP Residual norm 0.000152688 
  229 KSP Residual norm 0.000151642 
  230 KSP Residual norm 0.000150356 
  231 KSP Residual norm 0.000149194 
  232 KSP Residual norm 0.000147803 
  233 KSP Residual norm 0.000146293 
  234 KSP Residual norm 0.000144545 
  235 KSP Residual norm 0.00014225 
  236 KSP Residual norm 0.000139036 
  237 KSP Residual norm 0.000135418 
  238 KSP Residual norm 0.000131763 
  239 KSP Residual norm 0.0001295 
  240 KSP Residual norm 0.000127768 
  241 KSP Residual norm 0.000126484 
  242 KSP Residual norm 0.000125327 
  243 KSP Residual norm 0.000124451 
  244 KSP Residual norm 0.000123706 
  245 KSP Residual norm 0.000122814 
  246 KSP Residual norm 0.0001219 
  247 KSP Residual norm 0.000120807 
  248 KSP Residual norm 0.000119749 
  249 KSP Residual norm 0.000118576 
  250 KSP Residual norm 0.000117199 
  251 KSP Residual norm 0.000115868 
  252 KSP Residual norm 0.00011422 
  253 KSP Residual norm 0.000111792 
  254 KSP Residual norm 0.000108618 
  255 KSP Residual norm 0.000106056 
  256 KSP Residual norm 0.000104339 
  257 KSP Residual norm 0.000102383 
  258 KSP Residual norm 0.000100354 
  259 KSP Residual norm 9.82627e-05 
  260 KSP Residual norm 9.63083e-05 
  261 KSP Residual norm 9.48212e-05 
  262 KSP Residual norm 9.36566e-05 
  263 KSP Residual norm 9.23669e-05 
  264 KSP Residual norm 9.06425e-05 
  265 KSP Residual norm 8.90147e-05 
  266 KSP Residual norm 8.72945e-05 
  267 KSP Residual norm 8.5158e-05 
  268 KSP Residual norm 8.25386e-05 
  269 KSP Residual norm 7.9221e-05 
  270 KSP Residual norm 7.55677e-05 
  271 KSP Residual norm 7.22837e-05 
  272 KSP Residual norm 6.92702e-05 
  273 KSP Residual norm 6.61912e-05 
  274 KSP Residual norm 6.30699e-05 
  275 KSP Residual norm 6.01971e-05 
  276 KSP Residual norm 5.71803e-05 
  277 KSP Residual norm 5.45792e-05 
  278 KSP Residual norm 5.27786e-05 
  279 KSP Residual norm 5.14099e-05 
  280 KSP Residual norm 5.0383e-05 
  281 KSP Residual norm 4.95757e-05 
  282 KSP Residual norm 4.85292e-05 
  283 KSP Residual norm 4.71171e-05 
  284 KSP Residual norm 4.55867e-05 
  285 KSP Residual norm 4.4128e-05 
  286 KSP Residual norm 4.25272e-05 
  287 KSP Residual norm 4.12471e-05 
  288 KSP Residual norm 4.00829e-05 
  289 KSP Residual norm 3.90726e-05 
  290 KSP Residual norm 3.79385e-05 
  291 KSP Residual norm 3.63549e-05 
  292 KSP Residual norm 3.45586e-05 
  293 KSP Residual norm 3.30608e-05 
  294 KSP Residual norm 3.17914e-05 
  295 KSP Residual norm 3.05005e-05 
  296 KSP Residual norm 2.91783e-05 
  297 KSP Residual norm 2.78531e-05 
  298 KSP Residual norm 2.67964e-05 
  299 KSP Residual norm 2.59936e-05 
  300 KSP Residual norm 2.51432e-05 
  301 KSP Residual norm 2.46707e-05 
  302 KSP Residual norm 2.42238e-05 
  303 KSP Residual norm 2.37883e-05 
  304 KSP Residual norm 2.32832e-05 
  305 KSP Residual norm 2.29465e-05 
  306 KSP Residual norm 2.265e-05 
  307 KSP Residual norm 2.23533e-05 
  308 KSP Residual norm 2.18964e-05 
  309 KSP Residual norm 2.13806e-05 
  310 KSP Residual norm 2.09358e-05 
  311 KSP Residual norm 2.05877e-05 
  312 KSP Residual norm 2.01734e-05 
  313 KSP Residual norm 1.96259e-05 
  314 KSP Residual norm 1.90634e-05 
  315 KSP Residual norm 1.85718e-05 
  316 KSP Residual norm 1.80806e-05 
  317 KSP Residual norm 1.74836e-05 
  318 KSP Residual norm 1.67446e-05 
  319 KSP Residual norm 1.60317e-05 
  320 KSP Residual norm 1.55298e-05 
  321 KSP Residual norm 1.50613e-05 
  322 KSP Residual norm 1.46097e-05 
  323 KSP Residual norm 1.42874e-05 
  324 KSP Residual norm 1.40281e-05 
  325 KSP Residual norm 1.37196e-05 
  326 KSP Residual norm 1.35072e-05 
  327 KSP Residual norm 1.33136e-05 
  328 KSP Residual norm 1.31023e-05 
  329 KSP Residual norm 1.27962e-05 
  330 KSP Residual norm 1.24742e-05 
  331 KSP Residual norm 1.21807e-05 
  332 KSP Residual norm 1.19029e-05 
  333 KSP Residual norm 1.16517e-05 
  334 KSP Residual norm 1.13185e-05 
  335 KSP Residual norm 1.09656e-05 
  336 KSP Residual norm 1.05847e-05 
  337 KSP Residual norm 1.00723e-05 
  338 KSP Residual norm 9.43223e-06 
  339 KSP Residual norm 8.9492e-06 
  340 KSP Residual norm 8.46618e-06 
  341 KSP Residual norm 8.09173e-06 
  342 KSP Residual norm 7.77421e-06 
  343 KSP Residual norm 7.56485e-06 
  344 KSP Residual norm 7.40159e-06 
  345 KSP Residual norm 7.27277e-06 
  346 KSP Residual norm 7.17949e-06 
  347 KSP Residual norm 7.10377e-06 
  348 KSP Residual norm 7.03542e-06 
  349 KSP Residual norm 6.97536e-06 
  350 KSP Residual norm 6.91458e-06 
  351 KSP Residual norm 6.81546e-06 
  352 KSP Residual norm 6.65399e-06 
  353 KSP Residual norm 6.49014e-06 
  354 KSP Residual norm 6.32195e-06 
  355 KSP Residual norm 6.14351e-06 
  356 KSP Residual norm 5.89712e-06 
  357 KSP Residual norm 5.65252e-06 
  358 KSP Residual norm 5.42162e-06 
  359 KSP Residual norm 5.1924e-06 
  360 KSP Residual norm 4.97011e-06 
  361 KSP Residual norm 4.80927e-06 
  362 KSP Residual norm 4.70176e-06 
  363 KSP Residual norm 4.6343e-06 
  364 KSP Residual norm 4.58399e-06 
  365 KSP Residual norm 4.5568e-06 
  366 KSP Residual norm 4.5335e-06 
  367 KSP Residual norm 4.5126e-06 
  368 KSP Residual norm 4.49197e-06 
  369 KSP Residual norm 4.47473e-06 
  370 KSP Residual norm 4.45137e-06 
  371 KSP Residual norm 4.42345e-06 
  372 KSP Residual norm 4.39192e-06 
  373 KSP Residual norm 4.36135e-06 
  374 KSP Residual norm 4.3281e-06 
  375 KSP Residual norm 4.28917e-06 
  376 KSP Residual norm 4.24175e-06 
  377 KSP Residual norm 4.20548e-06 
  378 KSP Residual norm 4.1835e-06 
  379 KSP Residual norm 4.1675e-06 
  380 KSP Residual norm 4.15255e-06 
  381 KSP Residual norm 4.13814e-06 
  382 KSP Residual norm 4.1128e-06 
  383 KSP Residual norm 4.07436e-06 
  384 KSP Residual norm 4.02775e-06 
  385 KSP Residual norm 3.97835e-06 
  386 KSP Residual norm 3.92158e-06 
  387 KSP Residual norm 3.8575e-06 
  388 KSP Residual norm 3.77601e-06 
  389 KSP Residual norm 3.67265e-06 
  390 KSP Residual norm 3.58846e-06 
  391 KSP Residual norm 3.49483e-06 
  392 KSP Residual norm 3.40078e-06 
  393 KSP Residual norm 3.32131e-06 
  394 KSP Residual norm 3.25265e-06 
  395 KSP Residual norm 3.18365e-06 
  396 KSP Residual norm 3.12145e-06 
  397 KSP Residual norm 3.0692e-06 
  398 KSP Residual norm 3.00633e-06 
  399 KSP Residual norm 2.94789e-06 
  400 KSP Residual norm 2.9033e-06 
  401 KSP Residual norm 2.88308e-06 
  402 KSP Residual norm 2.84915e-06 
  403 KSP Residual norm 2.82946e-06 
  404 KSP Residual norm 2.80627e-06 
  405 KSP Residual norm 2.79313e-06 
  406 KSP Residual norm 2.78238e-06 
  407 KSP Residual norm 2.77662e-06 
  408 KSP Residual norm 2.77106e-06 
  409 KSP Residual norm 2.76626e-06 
  410 KSP Residual norm 2.76098e-06 
  411 KSP Residual norm 2.75576e-06 
  412 KSP Residual norm 2.74845e-06 
  413 KSP Residual norm 2.73882e-06 
  414 KSP Residual norm 2.72445e-06 
  415 KSP Residual norm 2.70624e-06 
  416 KSP Residual norm 2.68542e-06 
  417 KSP Residual norm 2.66243e-06 
  418 KSP Residual norm 2.64246e-06 
  419 KSP Residual norm 2.62571e-06 
  420 KSP Residual norm 2.60849e-06 
  421 KSP Residual norm 2.58732e-06 
  422 KSP Residual norm 2.56182e-06 
  423 KSP Residual norm 2.53008e-06 
  424 KSP Residual norm 2.49203e-06 
  425 KSP Residual norm 2.45098e-06 
  426 KSP Residual norm 2.41765e-06 
  427 KSP Residual norm 2.39103e-06 
  428 KSP Residual norm 2.3664e-06 
  429 KSP Residual norm 2.33296e-06 
  430 KSP Residual norm 2.28202e-06 
  431 KSP Residual norm 2.23366e-06 
  432 KSP Residual norm 2.18508e-06 
  433 KSP Residual norm 2.14595e-06 
  434 KSP Residual norm 2.11441e-06 
  435 KSP Residual norm 2.0885e-06 
  436 KSP Residual norm 2.05848e-06 
  437 KSP Residual norm 2.03316e-06 
  438 KSP Residual norm 2.01415e-06 
  439 KSP Residual norm 2.00107e-06 
  440 KSP Residual norm 1.98865e-06 
  441 KSP Residual norm 1.97571e-06 
  442 KSP Residual norm 1.96565e-06 
  443 KSP Residual norm 1.95763e-06 
  444 KSP Residual norm 1.94875e-06 
  445 KSP Residual norm 1.93824e-06 
  446 KSP Residual norm 1.92681e-06 
  447 KSP Residual norm 1.91163e-06 
  448 KSP Residual norm 1.89084e-06 
  449 KSP Residual norm 1.86498e-06 
  450 KSP Residual norm 1.83779e-06 
  451 KSP Residual norm 1.81136e-06 
  452 KSP Residual norm 1.77483e-06 
  453 KSP Residual norm 1.72986e-06 
  454 KSP Residual norm 1.69354e-06 
  455 KSP Residual norm 1.66544e-06 
  456 KSP Residual norm 1.64442e-06 
  457 KSP Residual norm 1.6237e-06 
  458 KSP Residual norm 1.60619e-06 
  459 KSP Residual norm 1.58865e-06 
  460 KSP Residual norm 1.57313e-06 
  461 KSP Residual norm 1.55802e-06 
  462 KSP Residual norm 1.54359e-06 
  463 KSP Residual norm 1.52968e-06 
  464 KSP Residual norm 1.51231e-06 
  465 KSP Residual norm 1.49265e-06 
  466 KSP Residual norm 1.46936e-06 
  467 KSP Residual norm 1.43825e-06 
  468 KSP Residual norm 1.39714e-06 
  469 KSP Residual norm 1.33093e-06 
  470 KSP Residual norm 1.24944e-06 
  471 KSP Residual norm 1.16944e-06 
  472 KSP Residual norm 1.11654e-06 
  473 KSP Residual norm 1.06903e-06 
  474 KSP Residual norm 1.03016e-06 
  475 KSP Residual norm 9.96e-07 
  476 KSP Residual norm 9.71489e-07 
  477 KSP Residual norm 9.55357e-07 
  478 KSP Residual norm 9.41213e-07 
  479 KSP Residual norm 9.22822e-07 
  480 KSP Residual norm 9.04394e-07 
  481 KSP Residual norm 8.83041e-07 
  482 KSP Residual norm 8.54758e-07 
  483 KSP Residual norm 8.23712e-07 
  484 KSP Residual norm 7.91242e-07 
  485 KSP Residual norm 7.56583e-07 
  486 KSP Residual norm 7.25163e-07 
  487 KSP Residual norm 6.97933e-07 
  488 KSP Residual norm 6.70446e-07 
  489 KSP Residual norm 6.51347e-07 
  490 KSP Residual norm 6.33376e-07 
  491 KSP Residual norm 6.13639e-07 
  492 KSP Residual norm 5.9595e-07 
  493 KSP Residual norm 5.8077e-07 
  494 KSP Residual norm 5.66663e-07 
  495 KSP Residual norm 5.53164e-07 
  496 KSP Residual norm 5.42572e-07 
  497 KSP Residual norm 5.31626e-07 
  498 KSP Residual norm 5.21909e-07 
  499 KSP Residual norm 5.11973e-07 
  500 KSP Residual norm 5.00432e-07 
  501 KSP Residual norm 4.92389e-07 
  502 KSP Residual norm 4.87302e-07 
  503 KSP Residual norm 4.8267e-07 
  504 KSP Residual norm 4.79159e-07 
  505 KSP Residual norm 4.7699e-07 
  506 KSP Residual norm 4.74509e-07 
  507 KSP Residual norm 4.71847e-07 
  508 KSP Residual norm 4.68098e-07 
  509 KSP Residual norm 4.63346e-07 
  510 KSP Residual norm 4.57525e-07 
  511 KSP Residual norm 4.5046e-07 
  512 KSP Residual norm 4.41533e-07 
  513 KSP Residual norm 4.30745e-07 
  514 KSP Residual norm 4.21898e-07 
  515 KSP Residual norm 4.12502e-07 
  516 KSP Residual norm 4.01741e-07 
  517 KSP Residual norm 3.91755e-07 
  518 KSP Residual norm 3.8266e-07 
  519 KSP Residual norm 3.71959e-07 
  520 KSP Residual norm 3.60554e-07 
  521 KSP Residual norm 3.49077e-07 
  522 KSP Residual norm 3.37033e-07 
  523 KSP Residual norm 3.27413e-07 
  524 KSP Residual norm 3.21634e-07 
  525 KSP Residual norm 3.15613e-07 
  526 KSP Residual norm 3.11363e-07 
  527 KSP Residual norm 3.07827e-07 
  528 KSP Residual norm 3.04803e-07 
  529 KSP Residual norm 3.017e-07 
  530 KSP Residual norm 2.99174e-07 
  531 KSP Residual norm 2.95938e-07 
  532 KSP Residual norm 2.92148e-07 
  533 KSP Residual norm 2.88587e-07 
  534 KSP Residual norm 2.84287e-07 
  535 KSP Residual norm 2.78144e-07 
  536 KSP Residual norm 2.6889e-07 
  537 KSP Residual norm 2.52975e-07 
  538 KSP Residual norm 2.33842e-07 
  539 KSP Residual norm 2.1744e-07 
  540 KSP Residual norm 2.04001e-07 
  541 KSP Residual norm 1.96156e-07 
  542 KSP Residual norm 1.90271e-07 
  543 KSP Residual norm 1.86756e-07 
  544 KSP Residual norm 1.84026e-07 
  545 KSP Residual norm 1.81894e-07 
  546 KSP Residual norm 1.79945e-07 
  547 KSP Residual norm 1.78042e-07 
  548 KSP Residual norm 1.7524e-07 
  549 KSP Residual norm 1.72605e-07 
  550 KSP Residual norm 1.70323e-07 
  551 KSP Residual norm 1.67663e-07 
  552 KSP Residual norm 1.64497e-07 
  553 KSP Residual norm 1.6079e-07 
  554 KSP Residual norm 1.56589e-07 
  555 KSP Residual norm 1.53086e-07 
  556 KSP Residual norm 1.49674e-07 
  557 KSP Residual norm 1.47082e-07 
  558 KSP Residual norm 1.44161e-07 
  559 KSP Residual norm 1.41301e-07 
  560 KSP Residual norm 1.38517e-07 
  561 KSP Residual norm 1.36678e-07 
  562 KSP Residual norm 1.35452e-07 
  563 KSP Residual norm 1.34497e-07 
  564 KSP Residual norm 1.33495e-07 
  565 KSP Residual norm 1.32695e-07 
  566 KSP Residual norm 1.31741e-07 
  567 KSP Residual norm 1.30337e-07 
  568 KSP Residual norm 1.28622e-07 
  569 KSP Residual norm 1.27097e-07 
  570 KSP Residual norm 1.25016e-07 
  571 KSP Residual norm 1.23029e-07 
  572 KSP Residual norm 1.2169e-07 
  573 KSP Residual norm 1.21014e-07 
  574 KSP Residual norm 1.20649e-07 
  575 KSP Residual norm 1.20326e-07 
  576 KSP Residual norm 1.19849e-07 
  577 KSP Residual norm 1.1888e-07 
  578 KSP Residual norm 1.17412e-07 
  579 KSP Residual norm 1.15055e-07 
  580 KSP Residual norm 1.11697e-07 
  581 KSP Residual norm 1.08731e-07 
  582 KSP Residual norm 1.05211e-07 
  583 KSP Residual norm 1.00797e-07 
  584 KSP Residual norm 9.61694e-08 
  585 KSP Residual norm 9.36366e-08 
  586 KSP Residual norm 9.21221e-08 
  587 KSP Residual norm 9.05454e-08 
  588 KSP Residual norm 8.88517e-08 
  589 KSP Residual norm 8.71862e-08 
  590 KSP Residual norm 8.59486e-08 
  591 KSP Residual norm 8.43641e-08 
  592 KSP Residual norm 8.23359e-08 
  593 KSP Residual norm 8.04075e-08 
  594 KSP Residual norm 7.85953e-08 
  595 KSP Residual norm 7.68511e-08 
  596 KSP Residual norm 7.48207e-08 
  597 KSP Residual norm 7.27901e-08 
  598 KSP Residual norm 7.08457e-08 
  599 KSP Residual norm 6.9407e-08 
  600 KSP Residual norm 6.85753e-08 
  601 KSP Residual norm 6.826e-08 
  602 KSP Residual norm 6.77358e-08 
  603 KSP Residual norm 6.73457e-08 
  604 KSP Residual norm 6.68173e-08 
  605 KSP Residual norm 6.62767e-08 
  606 KSP Residual norm 6.55765e-08 
  607 KSP Residual norm 6.48752e-08 
  608 KSP Residual norm 6.4252e-08 
  609 KSP Residual norm 6.37179e-08 
  610 KSP Residual norm 6.32401e-08 
  611 KSP Residual norm 6.27786e-08 
  612 KSP Residual norm 6.22775e-08 
  613 KSP Residual norm 6.19262e-08 
  614 KSP Residual norm 6.15275e-08 
  615 KSP Residual norm 6.09825e-08 
  616 KSP Residual norm 6.00431e-08 
  617 KSP Residual norm 5.87668e-08 
  618 KSP Residual norm 5.76678e-08 
  619 KSP Residual norm 5.68709e-08 
  620 KSP Residual norm 5.61872e-08 
  621 KSP Residual norm 5.54861e-08 
  622 KSP Residual norm 5.48081e-08 
  623 KSP Residual norm 5.41787e-08 
  624 KSP Residual norm 5.35043e-08 
  625 KSP Residual norm 5.26611e-08 
  626 KSP Residual norm 5.16644e-08 
  627 KSP Residual norm 5.04656e-08 
  628 KSP Residual norm 4.94033e-08 
  629 KSP Residual norm 4.83282e-08 
  630 KSP Residual norm 4.69922e-08 
  631 KSP Residual norm 4.60805e-08 
  632 KSP Residual norm 4.54105e-08 
  633 KSP Residual norm 4.46534e-08 
  634 KSP Residual norm 4.39374e-08 
  635 KSP Residual norm 4.33728e-08 
  636 KSP Residual norm 4.29427e-08 
  637 KSP Residual norm 4.25957e-08 
  638 KSP Residual norm 4.2285e-08 
  639 KSP Residual norm 4.20522e-08 
  640 KSP Residual norm 4.18941e-08 
  641 KSP Residual norm 4.17741e-08 
  642 KSP Residual norm 4.16422e-08 
  643 KSP Residual norm 4.14585e-08 
  644 KSP Residual norm 4.12466e-08 
  645 KSP Residual norm 4.09914e-08 
  646 KSP Residual norm 4.06343e-08 
  647 KSP Residual norm 4.00281e-08 
  648 KSP Residual norm 3.93776e-08 
  649 KSP Residual norm 3.86617e-08 
  650 KSP Residual norm 3.77204e-08 
  651 KSP Residual norm 3.68584e-08 
  652 KSP Residual norm 3.57744e-08 
  653 KSP Residual norm 3.46708e-08 
  654 KSP Residual norm 3.39751e-08 
  655 KSP Residual norm 3.34988e-08 
  656 KSP Residual norm 3.31774e-08 
  657 KSP Residual norm 3.27801e-08 
  658 KSP Residual norm 3.23923e-08 
  659 KSP Residual norm 3.20368e-08 
  660 KSP Residual norm 3.17731e-08 
  661 KSP Residual norm 3.15675e-08 
  662 KSP Residual norm 3.13558e-08 
  663 KSP Residual norm 3.11052e-08 
  664 KSP Residual norm 3.07454e-08 
  665 KSP Residual norm 3.02971e-08 
  666 KSP Residual norm 2.97525e-08 
  667 KSP Residual norm 2.90521e-08 
  668 KSP Residual norm 2.81311e-08 
  669 KSP Residual norm 2.6928e-08 
  670 KSP Residual norm 2.59193e-08 
  671 KSP Residual norm 2.49468e-08 
  672 KSP Residual norm 2.39107e-08 
  673 KSP Residual norm 2.29405e-08 
  674 KSP Residual norm 2.22628e-08 
  675 KSP Residual norm 2.17437e-08 
  676 KSP Residual norm 2.13656e-08 
  677 KSP Residual norm 2.10586e-08 
  678 KSP Residual norm 2.08312e-08 
  679 KSP Residual norm 2.0682e-08 
  680 KSP Residual norm 2.05987e-08 
  681 KSP Residual norm 2.05372e-08 
  682 KSP Residual norm 2.04611e-08 
  683 KSP Residual norm 2.03585e-08 
  684 KSP Residual norm 2.02077e-08 
  685 KSP Residual norm 2.00211e-08 
  686 KSP Residual norm 1.98155e-08 
  687 KSP Residual norm 1.95388e-08 
  688 KSP Residual norm 1.91381e-08 
  689 KSP Residual norm 1.87001e-08 
  690 KSP Residual norm 1.81601e-08 
