  0 SNES Function norm 27.5941 
   82 KSP Residual norm 0.00461337 
   83 KSP Residual norm 0.00454077 
   84 KSP Residual norm 0.00446783 
   85 KSP Residual norm 0.00439163 
   86 KSP Residual norm 0.00429752 
   87 KSP Residual norm 0.00419184 
   88 KSP Residual norm 0.00405086 
   89 KSP Residual norm 0.00386533 
   90 KSP Residual norm 0.00361169 
   91 KSP Residual norm 0.00335313 
   92 KSP Residual norm 0.00308562 
   93 KSP Residual norm 0.00286372 
   94 KSP Residual norm 0.00266296 
   95 KSP Residual norm 0.00250802 
   96 KSP Residual norm 0.00238634 
   97 KSP Residual norm 0.00231431 
   98 KSP Residual norm 0.00225558 
   99 KSP Residual norm 0.00221419 
  100 KSP Residual norm 0.00217077 
  101 KSP Residual norm 0.00215167 
  102 KSP Residual norm 0.00212998 
  103 KSP Residual norm 0.00211348 
  104 KSP Residual norm 0.00209538 
  105 KSP Residual norm 0.00207941 
  106 KSP Residual norm 0.00206076 
  107 KSP Residual norm 0.00204316 
  108 KSP Residual norm 0.00201849 
  109 KSP Residual norm 0.00199215 
  110 KSP Residual norm 0.00195702 
  111 KSP Residual norm 0.00191431 
  112 KSP Residual norm 0.00187406 
  113 KSP Residual norm 0.00183876 
  114 KSP Residual norm 0.00179954 
  115 KSP Residual norm 0.00175062 
  116 KSP Residual norm 0.00169668 
  117 KSP Residual norm 0.00165043 
  118 KSP Residual norm 0.00160318 
  119 KSP Residual norm 0.00155667 
  120 KSP Residual norm 0.00149261 
  121 KSP Residual norm 0.00142303 
  122 KSP Residual norm 0.00136192 
  123 KSP Residual norm 0.00132101 
  124 KSP Residual norm 0.00128309 
  125 KSP Residual norm 0.0012566 
  126 KSP Residual norm 0.00124159 
  127 KSP Residual norm 0.0012302 
  128 KSP Residual norm 0.00121935 
  129 KSP Residual norm 0.00120983 
  130 KSP Residual norm 0.00119856 
  131 KSP Residual norm 0.00118533 
  132 KSP Residual norm 0.0011711 
  133 KSP Residual norm 0.00115342 
  134 KSP Residual norm 0.00112563 
  135 KSP Residual norm 0.00106938 
  136 KSP Residual norm 0.000996655 
  137 KSP Residual norm 0.000918004 
  138 KSP Residual norm 0.000848791 
  139 KSP Residual norm 0.000800503 
  140 KSP Residual norm 0.000748795 
  141 KSP Residual norm 0.000709337 
  142 KSP Residual norm 0.000672203 
  143 KSP Residual norm 0.000643021 
  144 KSP Residual norm 0.000614526 
  145 KSP Residual norm 0.000583793 
  146 KSP Residual norm 0.000553722 
  147 KSP Residual norm 0.00052285 
  148 KSP Residual norm 0.000501127 
  149 KSP Residual norm 0.000484064 
  150 KSP Residual norm 0.000472114 
  151 KSP Residual norm 0.0004616 
  152 KSP Residual norm 0.000451275 
  153 KSP Residual norm 0.00044038 
  154 KSP Residual norm 0.000427686 
  155 KSP Residual norm 0.000415168 
  156 KSP Residual norm 0.00040509 
  157 KSP Residual norm 0.00039759 
  158 KSP Residual norm 0.000391006 
  159 KSP Residual norm 0.000384201 
  160 KSP Residual norm 0.000376293 
  161 KSP Residual norm 0.000369124 
  162 KSP Residual norm 0.000361779 
  163 KSP Residual norm 0.000355481 
  164 KSP Residual norm 0.000348672 
  165 KSP Residual norm 0.000342362 
  166 KSP Residual norm 0.000337545 
  167 KSP Residual norm 0.000333384 
  168 KSP Residual norm 0.000327949 
  169 KSP Residual norm 0.000319839 
  170 KSP Residual norm 0.000310169 
  171 KSP Residual norm 0.000301814 
  172 KSP Residual norm 0.000294443 
  173 KSP Residual norm 0.000288823 
  174 KSP Residual norm 0.000282713 
  175 KSP Residual norm 0.000276548 
  176 KSP Residual norm 0.000272137 
  177 KSP Residual norm 0.000269582 
  178 KSP Residual norm 0.000267597 
  179 KSP Residual norm 0.00026588 
  180 KSP Residual norm 0.000264473 
  181 KSP Residual norm 0.000263114 
  182 KSP Residual norm 0.000261632 
  183 KSP Residual norm 0.000259521 
  184 KSP Residual norm 0.000257347 
  185 KSP Residual norm 0.000255015 
  186 KSP Residual norm 0.000252797 
  187 KSP Residual norm 0.000250486 
  188 KSP Residual norm 0.000247605 
  189 KSP Residual norm 0.000244874 
  190 KSP Residual norm 0.000241001 
  191 KSP Residual norm 0.00023702 
  192 KSP Residual norm 0.000233248 
  193 KSP Residual norm 0.000229751 
  194 KSP Residual norm 0.000225642 
  195 KSP Residual norm 0.000220408 
  196 KSP Residual norm 0.000215187 
  197 KSP Residual norm 0.000210439 
  198 KSP Residual norm 0.000203903 
  199 KSP Residual norm 0.000196868 
  200 KSP Residual norm 0.00018951 
  201 KSP Residual norm 0.00018695 
  202 KSP Residual norm 0.000184528 
  203 KSP Residual norm 0.000182583 
  204 KSP Residual norm 0.000181059 
  205 KSP Residual norm 0.00018006 
  206 KSP Residual norm 0.000179 
  207 KSP Residual norm 0.000178303 
  208 KSP Residual norm 0.000177363 
  209 KSP Residual norm 0.00017645 
  210 KSP Residual norm 0.000175534 
  211 KSP Residual norm 0.000174778 
  212 KSP Residual norm 0.000174088 
  213 KSP Residual norm 0.000173494 
  214 KSP Residual norm 0.000172758 
  215 KSP Residual norm 0.000171869 
  216 KSP Residual norm 0.00017058 
  217 KSP Residual norm 0.000169249 
  218 KSP Residual norm 0.000168032 
  219 KSP Residual norm 0.000166874 
  220 KSP Residual norm 0.000165604 
  221 KSP Residual norm 0.000164075 
  222 KSP Residual norm 0.000162113 
  223 KSP Residual norm 0.000160449 
  224 KSP Residual norm 0.000158735 
  225 KSP Residual norm 0.00015677 
  226 KSP Residual norm 0.000155054 
  227 KSP Residual norm 0.000153673 
  228 KSP Residual norm 0.000152688 
  229 KSP Residual norm 0.000151642 
  230 KSP Residual norm 0.000150356 
  231 KSP Residual norm 0.000149194 
  232 KSP Residual norm 0.000147803 
  233 KSP Residual norm 0.000146294 
  234 KSP Residual norm 0.000144546 
  235 KSP Residual norm 0.00014225 
  236 KSP Residual norm 0.000139036 
  237 KSP Residual norm 0.000135418 
  238 KSP Residual norm 0.000131764 
  239 KSP Residual norm 0.0001295 
  240 KSP Residual norm 0.000127768 
  241 KSP Residual norm 0.000126484 
  242 KSP Residual norm 0.000125327 
  243 KSP Residual norm 0.000124451 
  244 KSP Residual norm 0.000123706 
  245 KSP Residual norm 0.000122814 
  246 KSP Residual norm 0.0001219 
  247 KSP Residual norm 0.000120807 
  248 KSP Residual norm 0.000119749 
  249 KSP Residual norm 0.000118576 
  250 KSP Residual norm 0.000117199 
  251 KSP Residual norm 0.000115869 
  252 KSP Residual norm 0.000114224 
  253 KSP Residual norm 0.000111798 
  254 KSP Residual norm 0.000108632 
  255 KSP Residual norm 0.000106075 
  256 KSP Residual norm 0.000104367 
  257 KSP Residual norm 0.000102426 
  258 KSP Residual norm 0.000100381 
  259 KSP Residual norm 9.82841e-05 
  260 KSP Residual norm 9.6313e-05 
  261 KSP Residual norm 9.48269e-05 
  262 KSP Residual norm 9.36572e-05 
  263 KSP Residual norm 9.23687e-05 
  264 KSP Residual norm 9.06427e-05 
  265 KSP Residual norm 8.90149e-05 
  266 KSP Residual norm 8.72945e-05 
  267 KSP Residual norm 8.51579e-05 
  268 KSP Residual norm 8.25387e-05 
  269 KSP Residual norm 7.92209e-05 
  270 KSP Residual norm 7.55688e-05 
  271 KSP Residual norm 7.22843e-05 
  272 KSP Residual norm 6.92718e-05 
  273 KSP Residual norm 6.61928e-05 
  274 KSP Residual norm 6.30718e-05 
  275 KSP Residual norm 6.01989e-05 
  276 KSP Residual norm 5.71819e-05 
  277 KSP Residual norm 5.45807e-05 
  278 KSP Residual norm 5.27797e-05 
  279 KSP Residual norm 5.14112e-05 
  280 KSP Residual norm 5.03838e-05 
  281 KSP Residual norm 4.95771e-05 
  282 KSP Residual norm 4.85307e-05 
  283 KSP Residual norm 4.71204e-05 
  284 KSP Residual norm 4.55887e-05 
  285 KSP Residual norm 4.414e-05 
  286 KSP Residual norm 4.25445e-05 
  287 KSP Residual norm 4.12932e-05 
  288 KSP Residual norm 4.01465e-05 
  289 KSP Residual norm 3.91679e-05 
  290 KSP Residual norm 3.80472e-05 
  291 KSP Residual norm 3.65348e-05 
  292 KSP Residual norm 3.47773e-05 
  293 KSP Residual norm 3.34084e-05 
  294 KSP Residual norm 3.20649e-05 
  295 KSP Residual norm 3.07713e-05 
  296 KSP Residual norm 2.93999e-05 
  297 KSP Residual norm 2.81633e-05 
  298 KSP Residual norm 2.69887e-05 
  299 KSP Residual norm 2.61167e-05 
  300 KSP Residual norm 2.53351e-05 
  301 KSP Residual norm 2.48733e-05 
  302 KSP Residual norm 2.44453e-05 
  303 KSP Residual norm 2.39852e-05 
  304 KSP Residual norm 2.347e-05 
  305 KSP Residual norm 2.30942e-05 
  306 KSP Residual norm 2.27759e-05 
  307 KSP Residual norm 2.24639e-05 
  308 KSP Residual norm 2.1981e-05 
  309 KSP Residual norm 2.14139e-05 
  310 KSP Residual norm 2.0994e-05 
  311 KSP Residual norm 2.06614e-05 
  312 KSP Residual norm 2.02674e-05 
  313 KSP Residual norm 1.97443e-05 
  314 KSP Residual norm 1.92011e-05 
  315 KSP Residual norm 1.87161e-05 
  316 KSP Residual norm 1.82437e-05 
  317 KSP Residual norm 1.76085e-05 
  318 KSP Residual norm 1.6834e-05 
  319 KSP Residual norm 1.61247e-05 
  320 KSP Residual norm 1.56383e-05 
  321 KSP Residual norm 1.51853e-05 
  322 KSP Residual norm 1.47249e-05 
  323 KSP Residual norm 1.44046e-05 
  324 KSP Residual norm 1.41404e-05 
  325 KSP Residual norm 1.38761e-05 
  326 KSP Residual norm 1.36661e-05 
  327 KSP Residual norm 1.34567e-05 
  328 KSP Residual norm 1.32103e-05 
  329 KSP Residual norm 1.2904e-05 
  330 KSP Residual norm 1.25772e-05 
  331 KSP Residual norm 1.22857e-05 
  332 KSP Residual norm 1.19903e-05 
  333 KSP Residual norm 1.17175e-05 
  334 KSP Residual norm 1.13632e-05 
  335 KSP Residual norm 1.09935e-05 
  336 KSP Residual norm 1.05881e-05 
  337 KSP Residual norm 1.00386e-05 
  338 KSP Residual norm 9.46047e-06 
  339 KSP Residual norm 9.02154e-06 
  340 KSP Residual norm 8.53162e-06 
  341 KSP Residual norm 8.18613e-06 
  342 KSP Residual norm 7.87642e-06 
  343 KSP Residual norm 7.6867e-06 
  344 KSP Residual norm 7.51686e-06 
  345 KSP Residual norm 7.37861e-06 
  346 KSP Residual norm 7.271e-06 
  347 KSP Residual norm 7.19124e-06 
  348 KSP Residual norm 7.12761e-06 
  349 KSP Residual norm 7.06749e-06 
  350 KSP Residual norm 7.00686e-06 
  351 KSP Residual norm 6.90794e-06 
  352 KSP Residual norm 6.75351e-06 
  353 KSP Residual norm 6.58312e-06 
  354 KSP Residual norm 6.39072e-06 
  355 KSP Residual norm 6.18505e-06 
  356 KSP Residual norm 5.93474e-06 
  357 KSP Residual norm 5.71124e-06 
  358 KSP Residual norm 5.49592e-06 
  359 KSP Residual norm 5.27496e-06 
  360 KSP Residual norm 5.05104e-06 
  361 KSP Residual norm 4.89305e-06 
  362 KSP Residual norm 4.77797e-06 
  363 KSP Residual norm 4.70529e-06 
  364 KSP Residual norm 4.65139e-06 
  365 KSP Residual norm 4.62061e-06 
  366 KSP Residual norm 4.59587e-06 
  367 KSP Residual norm 4.57464e-06 
  368 KSP Residual norm 4.55326e-06 
  369 KSP Residual norm 4.53532e-06 
  370 KSP Residual norm 4.51321e-06 
  371 KSP Residual norm 4.48651e-06 
  372 KSP Residual norm 4.45616e-06 
  373 KSP Residual norm 4.42584e-06 
  374 KSP Residual norm 4.393e-06 
  375 KSP Residual norm 4.3509e-06 
  376 KSP Residual norm 4.29856e-06 
  377 KSP Residual norm 4.25913e-06 
  378 KSP Residual norm 4.23512e-06 
  379 KSP Residual norm 4.21799e-06 
  380 KSP Residual norm 4.20445e-06 
  381 KSP Residual norm 4.18898e-06 
  382 KSP Residual norm 4.16353e-06 
  383 KSP Residual norm 4.12552e-06 
  384 KSP Residual norm 4.08005e-06 
  385 KSP Residual norm 4.03014e-06 
  386 KSP Residual norm 3.97781e-06 
  387 KSP Residual norm 3.91386e-06 
  388 KSP Residual norm 3.82848e-06 
  389 KSP Residual norm 3.73408e-06 
  390 KSP Residual norm 3.65175e-06 
  391 KSP Residual norm 3.56112e-06 
  392 KSP Residual norm 3.46866e-06 
  393 KSP Residual norm 3.38966e-06 
  394 KSP Residual norm 3.31471e-06 
  395 KSP Residual norm 3.24064e-06 
  396 KSP Residual norm 3.1737e-06 
  397 KSP Residual norm 3.12071e-06 
  398 KSP Residual norm 3.04986e-06 
  399 KSP Residual norm 2.99173e-06 
  400 KSP Residual norm 2.94726e-06 
  401 KSP Residual norm 2.92485e-06 
  402 KSP Residual norm 2.89018e-06 
  403 KSP Residual norm 2.86486e-06 
  404 KSP Residual norm 2.83995e-06 
  405 KSP Residual norm 2.82634e-06 
  406 KSP Residual norm 2.81429e-06 
  407 KSP Residual norm 2.80874e-06 
  408 KSP Residual norm 2.80282e-06 
  409 KSP Residual norm 2.79753e-06 
  410 KSP Residual norm 2.79178e-06 
  411 KSP Residual norm 2.78633e-06 
  412 KSP Residual norm 2.77886e-06 
  413 KSP Residual norm 2.76859e-06 
  414 KSP Residual norm 2.75456e-06 
  415 KSP Residual norm 2.73772e-06 
  416 KSP Residual norm 2.71757e-06 
  417 KSP Residual norm 2.69471e-06 
  418 KSP Residual norm 2.67575e-06 
  419 KSP Residual norm 2.65951e-06 
  420 KSP Residual norm 2.64259e-06 
  421 KSP Residual norm 2.62202e-06 
  422 KSP Residual norm 2.59429e-06 
  423 KSP Residual norm 2.55991e-06 
  424 KSP Residual norm 2.52192e-06 
  425 KSP Residual norm 2.48342e-06 
  426 KSP Residual norm 2.45165e-06 
  427 KSP Residual norm 2.42615e-06 
  428 KSP Residual norm 2.40179e-06 
  429 KSP Residual norm 2.37108e-06 
  430 KSP Residual norm 2.32281e-06 
  431 KSP Residual norm 2.27636e-06 
  432 KSP Residual norm 2.22523e-06 
  433 KSP Residual norm 2.18173e-06 
  434 KSP Residual norm 2.14698e-06 
  435 KSP Residual norm 2.11891e-06 
  436 KSP Residual norm 2.08964e-06 
  437 KSP Residual norm 2.06299e-06 
  438 KSP Residual norm 2.04311e-06 
  439 KSP Residual norm 2.02937e-06 
  440 KSP Residual norm 2.0176e-06 
  441 KSP Residual norm 2.00561e-06 
  442 KSP Residual norm 1.9948e-06 
  443 KSP Residual norm 1.98619e-06 
  444 KSP Residual norm 1.97776e-06 
  445 KSP Residual norm 1.96692e-06 
  446 KSP Residual norm 1.95504e-06 
  447 KSP Residual norm 1.94037e-06 
  448 KSP Residual norm 1.92164e-06 
  449 KSP Residual norm 1.89707e-06 
  450 KSP Residual norm 1.86773e-06 
  451 KSP Residual norm 1.84088e-06 
  452 KSP Residual norm 1.80641e-06 
  453 KSP Residual norm 1.76324e-06 
  454 KSP Residual norm 1.72499e-06 
  455 KSP Residual norm 1.69578e-06 
  456 KSP Residual norm 1.67518e-06 
  457 KSP Residual norm 1.65279e-06 
  458 KSP Residual norm 1.63188e-06 
  459 KSP Residual norm 1.61261e-06 
  460 KSP Residual norm 1.59511e-06 
  461 KSP Residual norm 1.57837e-06 
  462 KSP Residual norm 1.56302e-06 
  463 KSP Residual norm 1.54887e-06 
  464 KSP Residual norm 1.53259e-06 
  465 KSP Residual norm 1.51568e-06 
  466 KSP Residual norm 1.49527e-06 
  467 KSP Residual norm 1.46631e-06 
  468 KSP Residual norm 1.42446e-06 
  469 KSP Residual norm 1.35782e-06 
  470 KSP Residual norm 1.28008e-06 
  471 KSP Residual norm 1.20145e-06 
  472 KSP Residual norm 1.14028e-06 
  473 KSP Residual norm 1.08598e-06 
  474 KSP Residual norm 1.04714e-06 
  475 KSP Residual norm 1.0159e-06 
  476 KSP Residual norm 9.91689e-07 
  477 KSP Residual norm 9.73179e-07 
  478 KSP Residual norm 9.57149e-07 
  479 KSP Residual norm 9.39337e-07 
  480 KSP Residual norm 9.2249e-07 
  481 KSP Residual norm 9.04448e-07 
  482 KSP Residual norm 8.75305e-07 
  483 KSP Residual norm 8.41686e-07 
  484 KSP Residual norm 8.07316e-07 
  485 KSP Residual norm 7.75272e-07 
  486 KSP Residual norm 7.43516e-07 
  487 KSP Residual norm 7.14486e-07 
  488 KSP Residual norm 6.83204e-07 
  489 KSP Residual norm 6.627e-07 
  490 KSP Residual norm 6.44935e-07 
  491 KSP Residual norm 6.26401e-07 
  492 KSP Residual norm 6.08181e-07 
  493 KSP Residual norm 5.919e-07 
  494 KSP Residual norm 5.77433e-07 
  495 KSP Residual norm 5.63812e-07 
  496 KSP Residual norm 5.52672e-07 
  497 KSP Residual norm 5.41318e-07 
  498 KSP Residual norm 5.29228e-07 
  499 KSP Residual norm 5.183e-07 
  500 KSP Residual norm 5.08292e-07 
  501 KSP Residual norm 5.01439e-07 
  502 KSP Residual norm 4.96522e-07 
  503 KSP Residual norm 4.92455e-07 
  504 KSP Residual norm 4.8934e-07 
  505 KSP Residual norm 4.8743e-07 
  506 KSP Residual norm 4.84663e-07 
  507 KSP Residual norm 4.81302e-07 
  508 KSP Residual norm 4.76886e-07 
  509 KSP Residual norm 4.72124e-07 
  510 KSP Residual norm 4.66416e-07 
  511 KSP Residual norm 4.58576e-07 
  512 KSP Residual norm 4.49067e-07 
  513 KSP Residual norm 4.38078e-07 
  514 KSP Residual norm 4.29722e-07 
  515 KSP Residual norm 4.20428e-07 
  516 KSP Residual norm 4.09846e-07 
  517 KSP Residual norm 3.98774e-07 
  518 KSP Residual norm 3.88673e-07 
  519 KSP Residual norm 3.78735e-07 
  520 KSP Residual norm 3.6815e-07 
  521 KSP Residual norm 3.55818e-07 
  522 KSP Residual norm 3.41752e-07 
  523 KSP Residual norm 3.32303e-07 
  524 KSP Residual norm 3.26561e-07 
  525 KSP Residual norm 3.20903e-07 
  526 KSP Residual norm 3.16584e-07 
  527 KSP Residual norm 3.1328e-07 
  528 KSP Residual norm 3.10049e-07 
  529 KSP Residual norm 3.07262e-07 
  530 KSP Residual norm 3.04452e-07 
  531 KSP Residual norm 3.00988e-07 
  532 KSP Residual norm 2.97067e-07 
  533 KSP Residual norm 2.93197e-07 
  534 KSP Residual norm 2.88472e-07 
  535 KSP Residual norm 2.81529e-07 
  536 KSP Residual norm 2.7154e-07 
  537 KSP Residual norm 2.54012e-07 
  538 KSP Residual norm 2.35171e-07 
  539 KSP Residual norm 2.18686e-07 
  540 KSP Residual norm 2.04493e-07 
  541 KSP Residual norm 1.97289e-07 
  542 KSP Residual norm 1.91811e-07 
  543 KSP Residual norm 1.88919e-07 
  544 KSP Residual norm 1.86192e-07 
  545 KSP Residual norm 1.84391e-07 
  546 KSP Residual norm 1.82615e-07 
  547 KSP Residual norm 1.80816e-07 
  548 KSP Residual norm 1.78218e-07 
  549 KSP Residual norm 1.75593e-07 
  550 KSP Residual norm 1.72791e-07 
  551 KSP Residual norm 1.69619e-07 
  552 KSP Residual norm 1.66133e-07 
  553 KSP Residual norm 1.62687e-07 
  554 KSP Residual norm 1.58669e-07 
  555 KSP Residual norm 1.54465e-07 
  556 KSP Residual norm 1.50761e-07 
  557 KSP Residual norm 1.47983e-07 
  558 KSP Residual norm 1.45329e-07 
  559 KSP Residual norm 1.42565e-07 
  560 KSP Residual norm 1.40071e-07 
  561 KSP Residual norm 1.38666e-07 
  562 KSP Residual norm 1.37564e-07 
  563 KSP Residual norm 1.36521e-07 
  564 KSP Residual norm 1.35377e-07 
  565 KSP Residual norm 1.34478e-07 
  566 KSP Residual norm 1.33528e-07 
  567 KSP Residual norm 1.32208e-07 
  568 KSP Residual norm 1.30388e-07 
  569 KSP Residual norm 1.28814e-07 
  570 KSP Residual norm 1.27075e-07 
  571 KSP Residual norm 1.25528e-07 
  572 KSP Residual norm 1.2416e-07 
  573 KSP Residual norm 1.23313e-07 
  574 KSP Residual norm 1.22752e-07 
  575 KSP Residual norm 1.22321e-07 
  576 KSP Residual norm 1.21821e-07 
  577 KSP Residual norm 1.21011e-07 
  578 KSP Residual norm 1.19775e-07 
  579 KSP Residual norm 1.17951e-07 
  580 KSP Residual norm 1.15564e-07 
  581 KSP Residual norm 1.1302e-07 
  582 KSP Residual norm 1.09785e-07 
  583 KSP Residual norm 1.06021e-07 
  584 KSP Residual norm 1.0093e-07 
  585 KSP Residual norm 9.73958e-08 
  586 KSP Residual norm 9.45532e-08 
  587 KSP Residual norm 9.21824e-08 
  588 KSP Residual norm 9.02823e-08 
  589 KSP Residual norm 8.88447e-08 
  590 KSP Residual norm 8.75718e-08 
  591 KSP Residual norm 8.59693e-08 
  592 KSP Residual norm 8.42943e-08 
  593 KSP Residual norm 8.29914e-08 
  594 KSP Residual norm 8.17386e-08 
  595 KSP Residual norm 7.98768e-08 
  596 KSP Residual norm 7.69774e-08 
  597 KSP Residual norm 7.3977e-08 
  598 KSP Residual norm 7.03116e-08 
  599 KSP Residual norm 6.79989e-08 
  600 KSP Residual norm 6.68232e-08 
  601 KSP Residual norm 6.61613e-08 
  602 KSP Residual norm 6.49433e-08 
  603 KSP Residual norm 6.38894e-08 
  604 KSP Residual norm 6.29518e-08 
  605 KSP Residual norm 6.24707e-08 
  606 KSP Residual norm 6.20517e-08 
  607 KSP Residual norm 6.17789e-08 
  608 KSP Residual norm 6.14264e-08 
  609 KSP Residual norm 6.11146e-08 
  610 KSP Residual norm 6.08598e-08 
  611 KSP Residual norm 6.06565e-08 
  612 KSP Residual norm 6.041e-08 
  613 KSP Residual norm 6.01446e-08 
  614 KSP Residual norm 5.98231e-08 
  615 KSP Residual norm 5.93414e-08 
  616 KSP Residual norm 5.8678e-08 
  617 KSP Residual norm 5.77769e-08 
  618 KSP Residual norm 5.69714e-08 
  619 KSP Residual norm 5.61922e-08 
  620 KSP Residual norm 5.55074e-08 
  621 KSP Residual norm 5.48455e-08 
  622 KSP Residual norm 5.41336e-08 
  623 KSP Residual norm 5.35144e-08 
  624 KSP Residual norm 5.28973e-08 
  625 KSP Residual norm 5.2239e-08 
  626 KSP Residual norm 5.13958e-08 
  627 KSP Residual norm 5.00348e-08 
  628 KSP Residual norm 4.88515e-08 
  629 KSP Residual norm 4.76243e-08 
  630 KSP Residual norm 4.64057e-08 
  631 KSP Residual norm 4.54487e-08 
  632 KSP Residual norm 4.44291e-08 
  633 KSP Residual norm 4.35849e-08 
  634 KSP Residual norm 4.29232e-08 
  635 KSP Residual norm 4.24017e-08 
  636 KSP Residual norm 4.1859e-08 
  637 KSP Residual norm 4.12792e-08 
  638 KSP Residual norm 4.08403e-08 
  639 KSP Residual norm 4.05434e-08 
  640 KSP Residual norm 4.03397e-08 
  641 KSP Residual norm 4.01568e-08 
  642 KSP Residual norm 3.99709e-08 
  643 KSP Residual norm 3.97742e-08 
  644 KSP Residual norm 3.95343e-08 
  645 KSP Residual norm 3.92077e-08 
  646 KSP Residual norm 3.8748e-08 
  647 KSP Residual norm 3.82735e-08 
  648 KSP Residual norm 3.78405e-08 
  649 KSP Residual norm 3.73211e-08 
  650 KSP Residual norm 3.66286e-08 
  651 KSP Residual norm 3.58682e-08 
  652 KSP Residual norm 3.5022e-08 
  653 KSP Residual norm 3.39854e-08 
  654 KSP Residual norm 3.30865e-08 
  655 KSP Residual norm 3.22317e-08 
  656 KSP Residual norm 3.1469e-08 
  657 KSP Residual norm 3.06124e-08 
  658 KSP Residual norm 2.99236e-08 
  659 KSP Residual norm 2.94738e-08 
  660 KSP Residual norm 2.91997e-08 
  661 KSP Residual norm 2.8995e-08 
  662 KSP Residual norm 2.88367e-08 
  663 KSP Residual norm 2.86912e-08 
  664 KSP Residual norm 2.84853e-08 
  665 KSP Residual norm 2.82426e-08 
  666 KSP Residual norm 2.79567e-08 
  667 KSP Residual norm 2.76544e-08 
  668 KSP Residual norm 2.73715e-08 
  669 KSP Residual norm 2.6977e-08 
  670 KSP Residual norm 2.64701e-08 
  671 KSP Residual norm 2.5703e-08 
  672 KSP Residual norm 2.47717e-08 
  673 KSP Residual norm 2.36027e-08 
  674 KSP Residual norm 2.25979e-08 
  675 KSP Residual norm 2.14217e-08 
  676 KSP Residual norm 2.04005e-08 
  677 KSP Residual norm 1.98097e-08 
  678 KSP Residual norm 1.95264e-08 
  679 KSP Residual norm 1.93118e-08 
  680 KSP Residual norm 1.91806e-08 
  681 KSP Residual norm 1.90822e-08 
  682 KSP Residual norm 1.89677e-08 
  683 KSP Residual norm 1.88338e-08 
  684 KSP Residual norm 1.86648e-08 
  685 KSP Residual norm 1.84564e-08 
  686 KSP Residual norm 1.82765e-08 
  687 KSP Residual norm 1.80941e-08 
  688 KSP Residual norm 1.78303e-08 
  689 KSP Residual norm 1.75182e-08 
  690 KSP Residual norm 1.71669e-08 
