0 SNES Function norm 27.5941 
   82 KSP Residual norm 0.00461337 
   83 KSP Residual norm 0.00454077 
   84 KSP Residual norm 0.00446783 
   85 KSP Residual norm 0.00439163 
   86 KSP Residual norm 0.00429752 
   87 KSP Residual norm 0.00419184 
   88 KSP Residual norm 0.00405086 
   89 KSP Residual norm 0.00386533 
   90 KSP Residual norm 0.00361169 
   91 KSP Residual norm 0.00335313 
   92 KSP Residual norm 0.00308562 
   93 KSP Residual norm 0.00286372 
   94 KSP Residual norm 0.00266296 
   95 KSP Residual norm 0.00250802 
   96 KSP Residual norm 0.00238634 
   97 KSP Residual norm 0.00231431 
   98 KSP Residual norm 0.00225558 
   99 KSP Residual norm 0.00221419 
  100 KSP Residual norm 0.00217077 
  101 KSP Residual norm 0.00215167 
  102 KSP Residual norm 0.00212998 
  103 KSP Residual norm 0.00211348 
  104 KSP Residual norm 0.00209538 
  105 KSP Residual norm 0.00207941 
  106 KSP Residual norm 0.00206076 
  107 KSP Residual norm 0.00204316 
  108 KSP Residual norm 0.00201849 
  109 KSP Residual norm 0.00199215 
  110 KSP Residual norm 0.00195702 
  111 KSP Residual norm 0.00191431 
  112 KSP Residual norm 0.00187406 
  113 KSP Residual norm 0.00183876 
  114 KSP Residual norm 0.00179954 
  115 KSP Residual norm 0.00175062 
  116 KSP Residual norm 0.00169668 
  117 KSP Residual norm 0.00165043 
  118 KSP Residual norm 0.00160318 
  119 KSP Residual norm 0.00155667 
  120 KSP Residual norm 0.00149261 
  121 KSP Residual norm 0.00142303 
  122 KSP Residual norm 0.00136192 
  123 KSP Residual norm 0.00132101 
  124 KSP Residual norm 0.00128309 
  125 KSP Residual norm 0.0012566 
  126 KSP Residual norm 0.00124159 
  127 KSP Residual norm 0.0012302 
  128 KSP Residual norm 0.00121935 
  129 KSP Residual norm 0.00120983 
  130 KSP Residual norm 0.00119856 
  131 KSP Residual norm 0.00118533 
  132 KSP Residual norm 0.0011711 
  133 KSP Residual norm 0.00115342 
  134 KSP Residual norm 0.00112563 
  135 KSP Residual norm 0.00106938 
  136 KSP Residual norm 0.000996655 
  137 KSP Residual norm 0.000918004 
  138 KSP Residual norm 0.000848791 
  139 KSP Residual norm 0.000800503 
  140 KSP Residual norm 0.000748795 
  141 KSP Residual norm 0.000709337 
  142 KSP Residual norm 0.000672203 
  143 KSP Residual norm 0.000643021 
  144 KSP Residual norm 0.000614526 
  145 KSP Residual norm 0.000583793 
  146 KSP Residual norm 0.000553722 
  147 KSP Residual norm 0.00052285 
  148 KSP Residual norm 0.000501127 
  149 KSP Residual norm 0.000484064 
  150 KSP Residual norm 0.000472114 
  151 KSP Residual norm 0.0004616 
  152 KSP Residual norm 0.000451275 
  153 KSP Residual norm 0.00044038 
  154 KSP Residual norm 0.000427686 
  155 KSP Residual norm 0.000415168 
  156 KSP Residual norm 0.00040509 
  157 KSP Residual norm 0.00039759 
  158 KSP Residual norm 0.000391006 
  159 KSP Residual norm 0.000384201 
  160 KSP Residual norm 0.000376293 
  161 KSP Residual norm 0.000369124 
  162 KSP Residual norm 0.000361779 
  163 KSP Residual norm 0.000355481 
  164 KSP Residual norm 0.000348672 
  165 KSP Residual norm 0.000342362 
  166 KSP Residual norm 0.000337545 
  167 KSP Residual norm 0.000333384 
  168 KSP Residual norm 0.000327949 
  169 KSP Residual norm 0.000319839 
  170 KSP Residual norm 0.000310169 
  171 KSP Residual norm 0.000301814 
  172 KSP Residual norm 0.000294443 
  173 KSP Residual norm 0.000288823 
  174 KSP Residual norm 0.000282713 
  175 KSP Residual norm 0.000276548 
  176 KSP Residual norm 0.000272137 
  177 KSP Residual norm 0.000269582 
  178 KSP Residual norm 0.000267597 
  179 KSP Residual norm 0.00026588 
  180 KSP Residual norm 0.000264473 
  181 KSP Residual norm 0.000263114 
  182 KSP Residual norm 0.000261632 
  183 KSP Residual norm 0.000259521 
  184 KSP Residual norm 0.000257347 
  185 KSP Residual norm 0.000255015 
  186 KSP Residual norm 0.000252797 
  187 KSP Residual norm 0.000250486 
  188 KSP Residual norm 0.000247605 
  189 KSP Residual norm 0.000244874 
  190 KSP Residual norm 0.000241001 
  191 KSP Residual norm 0.00023702 
  192 KSP Residual norm 0.000233248 
  193 KSP Residual norm 0.000229751 
  194 KSP Residual norm 0.000225642 
  195 KSP Residual norm 0.000220408 
  196 KSP Residual norm 0.000215187 
  197 KSP Residual norm 0.000210439 
  198 KSP Residual norm 0.000203903 
  199 KSP Residual norm 0.000196868 
  200 KSP Residual norm 0.00018951 
  201 KSP Residual norm 0.00018695 
  202 KSP Residual norm 0.000184528 
  203 KSP Residual norm 0.000182583 
  204 KSP Residual norm 0.000181059 
  205 KSP Residual norm 0.000180059 
  206 KSP Residual norm 0.000178999 
  207 KSP Residual norm 0.000178303 
  208 KSP Residual norm 0.000177362 
  209 KSP Residual norm 0.00017645 
  210 KSP Residual norm 0.000175534 
  211 KSP Residual norm 0.000174778 
  212 KSP Residual norm 0.000174088 
  213 KSP Residual norm 0.000173494 
  214 KSP Residual norm 0.000172758 
  215 KSP Residual norm 0.000171869 
  216 KSP Residual norm 0.00017058 
  217 KSP Residual norm 0.000169248 
  218 KSP Residual norm 0.000168031 
  219 KSP Residual norm 0.000166873 
  220 KSP Residual norm 0.000165602 
  221 KSP Residual norm 0.000164074 
  222 KSP Residual norm 0.000162112 
  223 KSP Residual norm 0.000160449 
  224 KSP Residual norm 0.000158735 
  225 KSP Residual norm 0.00015677 
  226 KSP Residual norm 0.000155054 
  227 KSP Residual norm 0.000153673 
  228 KSP Residual norm 0.000152688 
  229 KSP Residual norm 0.000151642 
  230 KSP Residual norm 0.000150356 
  231 KSP Residual norm 0.000149193 
  232 KSP Residual norm 0.000147803 
  233 KSP Residual norm 0.000146293 
  234 KSP Residual norm 0.000144545 
  235 KSP Residual norm 0.00014225 
  236 KSP Residual norm 0.000139036 
  237 KSP Residual norm 0.000135418 
  238 KSP Residual norm 0.000131763 
  239 KSP Residual norm 0.000129499 
  240 KSP Residual norm 0.000127768 
  241 KSP Residual norm 0.000126484 
  242 KSP Residual norm 0.000125327 
  243 KSP Residual norm 0.000124451 
  244 KSP Residual norm 0.000123706 
  245 KSP Residual norm 0.000122813 
  246 KSP Residual norm 0.000121899 
  247 KSP Residual norm 0.000120807 
  248 KSP Residual norm 0.000119749 
  249 KSP Residual norm 0.000118576 
  250 KSP Residual norm 0.000117198 
  251 KSP Residual norm 0.000115868 
  252 KSP Residual norm 0.00011422 
  253 KSP Residual norm 0.000111792 
  254 KSP Residual norm 0.000108618 
  255 KSP Residual norm 0.000106056 
  256 KSP Residual norm 0.000104339 
  257 KSP Residual norm 0.000102383 
  258 KSP Residual norm 0.000100354 
  259 KSP Residual norm 9.82626e-05 
  260 KSP Residual norm 9.63083e-05 
  261 KSP Residual norm 9.48212e-05 
  262 KSP Residual norm 9.36566e-05 
  263 KSP Residual norm 9.23669e-05 
  264 KSP Residual norm 9.06425e-05 
  265 KSP Residual norm 8.90146e-05 
  266 KSP Residual norm 8.72944e-05 
  267 KSP Residual norm 8.51578e-05 
  268 KSP Residual norm 8.25383e-05 
  269 KSP Residual norm 7.92207e-05 
  270 KSP Residual norm 7.55673e-05 
  271 KSP Residual norm 7.22833e-05 
  272 KSP Residual norm 6.92699e-05 
  273 KSP Residual norm 6.61909e-05 
  274 KSP Residual norm 6.30696e-05 
  275 KSP Residual norm 6.01969e-05 
  276 KSP Residual norm 5.718e-05 
  277 KSP Residual norm 5.4579e-05 
  278 KSP Residual norm 5.27784e-05 
  279 KSP Residual norm 5.14098e-05 
  280 KSP Residual norm 5.03829e-05 
  281 KSP Residual norm 4.95755e-05 
  282 KSP Residual norm 4.8529e-05 
  283 KSP Residual norm 4.71169e-05 
  284 KSP Residual norm 4.55865e-05 
  285 KSP Residual norm 4.41277e-05 
  286 KSP Residual norm 4.25269e-05 
  287 KSP Residual norm 4.12468e-05 
  288 KSP Residual norm 4.00826e-05 
  289 KSP Residual norm 3.90723e-05 
  290 KSP Residual norm 3.79383e-05 
  291 KSP Residual norm 3.63547e-05 
  292 KSP Residual norm 3.45584e-05 
  293 KSP Residual norm 3.30606e-05 
  294 KSP Residual norm 3.17911e-05 
  295 KSP Residual norm 3.05003e-05 
  296 KSP Residual norm 2.91782e-05 
  297 KSP Residual norm 2.7853e-05 
  298 KSP Residual norm 2.67963e-05 
  299 KSP Residual norm 2.59936e-05 
  300 KSP Residual norm 2.51432e-05 
  301 KSP Residual norm 2.46707e-05 
  302 KSP Residual norm 2.4224e-05 
  303 KSP Residual norm 2.37885e-05 
  304 KSP Residual norm 2.32837e-05 
  305 KSP Residual norm 2.29469e-05 
  306 KSP Residual norm 2.26508e-05 
  307 KSP Residual norm 2.23536e-05 
  308 KSP Residual norm 2.18969e-05 
  309 KSP Residual norm 2.13805e-05 
  310 KSP Residual norm 2.09356e-05 
  311 KSP Residual norm 2.05874e-05 
  312 KSP Residual norm 2.01733e-05 
  313 KSP Residual norm 1.96254e-05 
  314 KSP Residual norm 1.90639e-05 
  315 KSP Residual norm 1.85716e-05 
  316 KSP Residual norm 1.80814e-05 
  317 KSP Residual norm 1.74836e-05 
  318 KSP Residual norm 1.67457e-05 
  319 KSP Residual norm 1.60317e-05 
  320 KSP Residual norm 1.55306e-05 
  321 KSP Residual norm 1.50612e-05 
  322 KSP Residual norm 1.461e-05 
  323 KSP Residual norm 1.42873e-05 
  324 KSP Residual norm 1.40283e-05 
  325 KSP Residual norm 1.37195e-05 
  326 KSP Residual norm 1.35073e-05 
  327 KSP Residual norm 1.33135e-05 
  328 KSP Residual norm 1.31022e-05 
  329 KSP Residual norm 1.27961e-05 
  330 KSP Residual norm 1.24741e-05 
  331 KSP Residual norm 1.21806e-05 
  332 KSP Residual norm 1.19029e-05 
  333 KSP Residual norm 1.16516e-05 
  334 KSP Residual norm 1.13184e-05 
  335 KSP Residual norm 1.09655e-05 
  336 KSP Residual norm 1.05845e-05 
  337 KSP Residual norm 1.00722e-05 
  338 KSP Residual norm 9.43214e-06 
  339 KSP Residual norm 8.9491e-06 
  340 KSP Residual norm 8.4661e-06 
  341 KSP Residual norm 8.09165e-06 
  342 KSP Residual norm 7.77417e-06 
  343 KSP Residual norm 7.5648e-06 
  344 KSP Residual norm 7.40155e-06 
  345 KSP Residual norm 7.27269e-06 
  346 KSP Residual norm 7.17942e-06 
  347 KSP Residual norm 7.10367e-06 
  348 KSP Residual norm 7.03531e-06 
  349 KSP Residual norm 6.97526e-06 
  350 KSP Residual norm 6.91433e-06 
  351 KSP Residual norm 6.81478e-06 
  352 KSP Residual norm 6.64996e-06 
  353 KSP Residual norm 6.48373e-06 
  354 KSP Residual norm 6.31112e-06 
  355 KSP Residual norm 6.13692e-06 
  356 KSP Residual norm 5.89304e-06 
  357 KSP Residual norm 5.65203e-06 
  358 KSP Residual norm 5.4209e-06 
  359 KSP Residual norm 5.19239e-06 
  360 KSP Residual norm 4.96989e-06 
  361 KSP Residual norm 4.8093e-06 
  362 KSP Residual norm 4.70172e-06 
  363 KSP Residual norm 4.63431e-06 
  364 KSP Residual norm 4.58398e-06 
  365 KSP Residual norm 4.5568e-06 
  366 KSP Residual norm 4.53348e-06 
  367 KSP Residual norm 4.5126e-06 
  368 KSP Residual norm 4.49197e-06 
  369 KSP Residual norm 4.47474e-06 
  370 KSP Residual norm 4.45137e-06 
  371 KSP Residual norm 4.42346e-06 
  372 KSP Residual norm 4.39193e-06 
  373 KSP Residual norm 4.36136e-06 
  374 KSP Residual norm 4.32811e-06 
  375 KSP Residual norm 4.28916e-06 
  376 KSP Residual norm 4.24175e-06 
  377 KSP Residual norm 4.20543e-06 
  378 KSP Residual norm 4.18351e-06 
  379 KSP Residual norm 4.16746e-06 
  380 KSP Residual norm 4.15255e-06 
  381 KSP Residual norm 4.138e-06 
  382 KSP Residual norm 4.11266e-06 
  383 KSP Residual norm 4.07384e-06 
  384 KSP Residual norm 4.0273e-06 
  385 KSP Residual norm 3.97741e-06 
  386 KSP Residual norm 3.92103e-06 
  387 KSP Residual norm 3.85593e-06 
  388 KSP Residual norm 3.7748e-06 
  389 KSP Residual norm 3.67155e-06 
  390 KSP Residual norm 3.58805e-06 
  391 KSP Residual norm 3.49453e-06 
  392 KSP Residual norm 3.40076e-06 
  393 KSP Residual norm 3.32123e-06 
  394 KSP Residual norm 3.25266e-06 
  395 KSP Residual norm 3.18359e-06 
  396 KSP Residual norm 3.12145e-06 
  397 KSP Residual norm 3.06917e-06 
  398 KSP Residual norm 3.00633e-06 
  399 KSP Residual norm 2.9479e-06 
  400 KSP Residual norm 2.90331e-06 
  401 KSP Residual norm 2.88305e-06 
  402 KSP Residual norm 2.84916e-06 
  403 KSP Residual norm 2.82945e-06 
  404 KSP Residual norm 2.80628e-06 
  405 KSP Residual norm 2.79315e-06 
  406 KSP Residual norm 2.78239e-06 
  407 KSP Residual norm 2.77664e-06 
  408 KSP Residual norm 2.77108e-06 
  409 KSP Residual norm 2.76627e-06 
  410 KSP Residual norm 2.761e-06 
  411 KSP Residual norm 2.75578e-06 
  412 KSP Residual norm 2.74847e-06 
  413 KSP Residual norm 2.73884e-06 
  414 KSP Residual norm 2.72449e-06 
  415 KSP Residual norm 2.70626e-06 
  416 KSP Residual norm 2.68547e-06 
  417 KSP Residual norm 2.66246e-06 
  418 KSP Residual norm 2.64249e-06 
  419 KSP Residual norm 2.62573e-06 
  420 KSP Residual norm 2.60851e-06 
  421 KSP Residual norm 2.58736e-06 
  422 KSP Residual norm 2.56187e-06 
  423 KSP Residual norm 2.53017e-06 
  424 KSP Residual norm 2.4921e-06 
  425 KSP Residual norm 2.45098e-06 
  426 KSP Residual norm 2.41766e-06 
  427 KSP Residual norm 2.39108e-06 
  428 KSP Residual norm 2.36645e-06 
  429 KSP Residual norm 2.33309e-06 
  430 KSP Residual norm 2.28207e-06 
  431 KSP Residual norm 2.23369e-06 
  432 KSP Residual norm 2.1851e-06 
  433 KSP Residual norm 2.14596e-06 
  434 KSP Residual norm 2.11442e-06 
  435 KSP Residual norm 2.08851e-06 
  436 KSP Residual norm 2.0585e-06 
  437 KSP Residual norm 2.03319e-06 
  438 KSP Residual norm 2.01416e-06 
  439 KSP Residual norm 2.00109e-06 
  440 KSP Residual norm 1.98866e-06 
  441 KSP Residual norm 1.97572e-06 
  442 KSP Residual norm 1.96567e-06 
  443 KSP Residual norm 1.95764e-06 
  444 KSP Residual norm 1.94876e-06 
  445 KSP Residual norm 1.93825e-06 
  446 KSP Residual norm 1.92682e-06 
  447 KSP Residual norm 1.91164e-06 
  448 KSP Residual norm 1.89086e-06 
  449 KSP Residual norm 1.86501e-06 
  450 KSP Residual norm 1.83788e-06 
  451 KSP Residual norm 1.81146e-06 
  452 KSP Residual norm 1.77541e-06 
  453 KSP Residual norm 1.73093e-06 
  454 KSP Residual norm 1.69467e-06 
  455 KSP Residual norm 1.66634e-06 
  456 KSP Residual norm 1.64511e-06 
  457 KSP Residual norm 1.62423e-06 
  458 KSP Residual norm 1.60661e-06 
  459 KSP Residual norm 1.58903e-06 
  460 KSP Residual norm 1.57337e-06 
  461 KSP Residual norm 1.55825e-06 
  462 KSP Residual norm 1.54374e-06 
  463 KSP Residual norm 1.52981e-06 
  464 KSP Residual norm 1.5124e-06 
  465 KSP Residual norm 1.4927e-06 
  466 KSP Residual norm 1.46939e-06 
  467 KSP Residual norm 1.43828e-06 
  468 KSP Residual norm 1.39714e-06 
  469 KSP Residual norm 1.33093e-06 
  470 KSP Residual norm 1.24945e-06 
  471 KSP Residual norm 1.16946e-06 
  472 KSP Residual norm 1.11655e-06 
  473 KSP Residual norm 1.06905e-06 
  474 KSP Residual norm 1.03017e-06 
  475 KSP Residual norm 9.96006e-07 
  476 KSP Residual norm 9.71491e-07 
  477 KSP Residual norm 9.5536e-07 
  478 KSP Residual norm 9.41214e-07 
  479 KSP Residual norm 9.22822e-07 
  480 KSP Residual norm 9.04401e-07 
  481 KSP Residual norm 8.83032e-07 
  482 KSP Residual norm 8.54763e-07 
  483 KSP Residual norm 8.23682e-07 
  484 KSP Residual norm 7.91253e-07 
  485 KSP Residual norm 7.56541e-07 
  486 KSP Residual norm 7.25201e-07 
  487 KSP Residual norm 6.97874e-07 
  488 KSP Residual norm 6.70513e-07 
  489 KSP Residual norm 6.51254e-07 
  490 KSP Residual norm 6.3348e-07 
  491 KSP Residual norm 6.13578e-07 
  492 KSP Residual norm 5.95976e-07 
  493 KSP Residual norm 5.80756e-07 
  494 KSP Residual norm 5.66664e-07 
  495 KSP Residual norm 5.53161e-07 
  496 KSP Residual norm 5.42568e-07 
  497 KSP Residual norm 5.31612e-07 
  498 KSP Residual norm 5.21889e-07 
  499 KSP Residual norm 5.11947e-07 
  500 KSP Residual norm 5.00411e-07 
  501 KSP Residual norm 4.92358e-07 
  502 KSP Residual norm 4.8728e-07 
  503 KSP Residual norm 4.82642e-07 
  504 KSP Residual norm 4.79129e-07 
  505 KSP Residual norm 4.7696e-07 
  506 KSP Residual norm 4.74479e-07 
  507 KSP Residual norm 4.71818e-07 
  508 KSP Residual norm 4.68065e-07 
  509 KSP Residual norm 4.63306e-07 
  510 KSP Residual norm 4.57485e-07 
  511 KSP Residual norm 4.50418e-07 
  512 KSP Residual norm 4.41494e-07 
  513 KSP Residual norm 4.30695e-07 
  514 KSP Residual norm 4.21861e-07 
  515 KSP Residual norm 4.12459e-07 
  516 KSP Residual norm 4.01706e-07 
  517 KSP Residual norm 3.91706e-07 
  518 KSP Residual norm 3.82623e-07 
  519 KSP Residual norm 3.71911e-07 
  520 KSP Residual norm 3.60519e-07 
  521 KSP Residual norm 3.49034e-07 
  522 KSP Residual norm 3.37e-07 
  523 KSP Residual norm 3.27373e-07 
  524 KSP Residual norm 3.21597e-07 
  525 KSP Residual norm 3.15574e-07 
  526 KSP Residual norm 3.11324e-07 
  527 KSP Residual norm 3.07788e-07 
  528 KSP Residual norm 3.04766e-07 
  529 KSP Residual norm 3.01663e-07 
  530 KSP Residual norm 2.99137e-07 
  531 KSP Residual norm 2.95902e-07 
  532 KSP Residual norm 2.92113e-07 
  533 KSP Residual norm 2.88553e-07 
  534 KSP Residual norm 2.84254e-07 
  535 KSP Residual norm 2.7811e-07 
  536 KSP Residual norm 2.68854e-07 
  537 KSP Residual norm 2.52937e-07 
  538 KSP Residual norm 2.33805e-07 
  539 KSP Residual norm 2.17405e-07 
  540 KSP Residual norm 2.03973e-07 
  541 KSP Residual norm 1.9613e-07 
  542 KSP Residual norm 1.90246e-07 
  543 KSP Residual norm 1.86735e-07 
  544 KSP Residual norm 1.84006e-07 
  545 KSP Residual norm 1.81875e-07 
  546 KSP Residual norm 1.79927e-07 
  547 KSP Residual norm 1.78024e-07 
  548 KSP Residual norm 1.75221e-07 
  549 KSP Residual norm 1.72587e-07 
  550 KSP Residual norm 1.70306e-07 
  551 KSP Residual norm 1.67645e-07 
  552 KSP Residual norm 1.64479e-07 
  553 KSP Residual norm 1.60769e-07 
  554 KSP Residual norm 1.56556e-07 
  555 KSP Residual norm 1.53044e-07 
  556 KSP Residual norm 1.49617e-07 
  557 KSP Residual norm 1.47046e-07 
  558 KSP Residual norm 1.44127e-07 
  559 KSP Residual norm 1.41284e-07 
  560 KSP Residual norm 1.38498e-07 
  561 KSP Residual norm 1.36665e-07 
  562 KSP Residual norm 1.35438e-07 
  563 KSP Residual norm 1.34485e-07 
  564 KSP Residual norm 1.33485e-07 
  565 KSP Residual norm 1.32687e-07 
  566 KSP Residual norm 1.31733e-07 
  567 KSP Residual norm 1.30327e-07 
  568 KSP Residual norm 1.28609e-07 
  569 KSP Residual norm 1.27085e-07 
  570 KSP Residual norm 1.2501e-07 
  571 KSP Residual norm 1.23031e-07 
  572 KSP Residual norm 1.21687e-07 
  573 KSP Residual norm 1.21007e-07 
  574 KSP Residual norm 1.2064e-07 
  575 KSP Residual norm 1.20316e-07 
  576 KSP Residual norm 1.19838e-07 
  577 KSP Residual norm 1.18868e-07 
  578 KSP Residual norm 1.17399e-07 
  579 KSP Residual norm 1.1504e-07 
  580 KSP Residual norm 1.11683e-07 
  581 KSP Residual norm 1.08711e-07 
  582 KSP Residual norm 1.05188e-07 
  583 KSP Residual norm 1.00759e-07 
  584 KSP Residual norm 9.61476e-08 
  585 KSP Residual norm 9.36198e-08 
  586 KSP Residual norm 9.21143e-08 
  587 KSP Residual norm 9.05082e-08 
  588 KSP Residual norm 8.8803e-08 
  589 KSP Residual norm 8.7086e-08 
  590 KSP Residual norm 8.58475e-08 
  591 KSP Residual norm 8.42594e-08 
  592 KSP Residual norm 8.23081e-08 
  593 KSP Residual norm 8.03673e-08 
  594 KSP Residual norm 7.85718e-08 
  595 KSP Residual norm 7.68317e-08 
  596 KSP Residual norm 7.48015e-08 
  597 KSP Residual norm 7.27877e-08 
  598 KSP Residual norm 7.08431e-08 
  599 KSP Residual norm 6.94129e-08 
  600 KSP Residual norm 6.85811e-08 
  601 KSP Residual norm 6.82845e-08 
  602 KSP Residual norm 6.77467e-08 
  603 KSP Residual norm 6.73583e-08 
  604 KSP Residual norm 6.68276e-08 
  605 KSP Residual norm 6.62861e-08 
  606 KSP Residual norm 6.55868e-08 
  607 KSP Residual norm 6.48875e-08 
  608 KSP Residual norm 6.42678e-08 
  609 KSP Residual norm 6.3738e-08 
  610 KSP Residual norm 6.32621e-08 
  611 KSP Residual norm 6.28054e-08 
  612 KSP Residual norm 6.23102e-08 
  613 KSP Residual norm 6.19458e-08 
  614 KSP Residual norm 6.15499e-08 
  615 KSP Residual norm 6.10005e-08 
  616 KSP Residual norm 6.00659e-08 
  617 KSP Residual norm 5.87871e-08 
  618 KSP Residual norm 5.76902e-08 
  619 KSP Residual norm 5.68895e-08 
  620 KSP Residual norm 5.6205e-08 
  621 KSP Residual norm 5.54996e-08 
  622 KSP Residual norm 5.482e-08 
  623 KSP Residual norm 5.41906e-08 
  624 KSP Residual norm 5.35153e-08 
  625 KSP Residual norm 5.26709e-08 
  626 KSP Residual norm 5.16714e-08 
  627 KSP Residual norm 5.04685e-08 
  628 KSP Residual norm 4.94032e-08 
  629 KSP Residual norm 4.8327e-08 
  630 KSP Residual norm 4.69902e-08 
  631 KSP Residual norm 4.60782e-08 
  632 KSP Residual norm 4.54089e-08 
  633 KSP Residual norm 4.46555e-08 
  634 KSP Residual norm 4.39429e-08 
  635 KSP Residual norm 4.33805e-08 
  636 KSP Residual norm 4.29513e-08 
  637 KSP Residual norm 4.26043e-08 
  638 KSP Residual norm 4.22938e-08 
  639 KSP Residual norm 4.20605e-08 
  640 KSP Residual norm 4.19025e-08 
  641 KSP Residual norm 4.17823e-08 
  642 KSP Residual norm 4.16503e-08 
  643 KSP Residual norm 4.14663e-08 
  644 KSP Residual norm 4.12546e-08 
  645 KSP Residual norm 4.09992e-08 
  646 KSP Residual norm 4.06423e-08 
  647 KSP Residual norm 4.00326e-08 
  648 KSP Residual norm 3.93812e-08 
  649 KSP Residual norm 3.86585e-08 
  650 KSP Residual norm 3.77249e-08 
  651 KSP Residual norm 3.68559e-08 
  652 KSP Residual norm 3.5802e-08 
  653 KSP Residual norm 3.46845e-08 
  654 KSP Residual norm 3.39955e-08 
  655 KSP Residual norm 3.35059e-08 
  656 KSP Residual norm 3.31888e-08 
  657 KSP Residual norm 3.27895e-08 
  658 KSP Residual norm 3.24027e-08 
  659 KSP Residual norm 3.20468e-08 
  660 KSP Residual norm 3.17831e-08 
  661 KSP Residual norm 3.15773e-08 
  662 KSP Residual norm 3.13646e-08 
  663 KSP Residual norm 3.11138e-08 
  664 KSP Residual norm 3.07528e-08 
  665 KSP Residual norm 3.03036e-08 
  666 KSP Residual norm 2.97575e-08 
  667 KSP Residual norm 2.90547e-08 
  668 KSP Residual norm 2.81324e-08 
  669 KSP Residual norm 2.69273e-08 
  670 KSP Residual norm 2.5918e-08 
  671 KSP Residual norm 2.49436e-08 
  672 KSP Residual norm 2.39111e-08 
  673 KSP Residual norm 2.29406e-08 
  674 KSP Residual norm 2.22672e-08 
  675 KSP Residual norm 2.17475e-08 
  676 KSP Residual norm 2.13714e-08 
  677 KSP Residual norm 2.10619e-08 
  678 KSP Residual norm 2.08353e-08 
  679 KSP Residual norm 2.0683e-08 
  680 KSP Residual norm 2.06019e-08 
  681 KSP Residual norm 2.05377e-08 
  682 KSP Residual norm 2.0466e-08 
  683 KSP Residual norm 2.03614e-08 
  684 KSP Residual norm 2.02184e-08 
  685 KSP Residual norm 2.00291e-08 
  686 KSP Residual norm 1.98244e-08 
  687 KSP Residual norm 1.95508e-08 
  688 KSP Residual norm 1.91493e-08 
  689 KSP Residual norm 1.87202e-08 
  690 KSP Residual norm 1.81643e-08 
