0 SNES Function norm 27.5941 
   82 KSP Residual norm 0.00461337 
   83 KSP Residual norm 0.00454077 
   84 KSP Residual norm 0.00446783 
   85 KSP Residual norm 0.00439163 
   86 KSP Residual norm 0.00429752 
   87 KSP Residual norm 0.00419184 
   88 KSP Residual norm 0.00405086 
   89 KSP Residual norm 0.00386533 
   90 KSP Residual norm 0.00361169 
   91 KSP Residual norm 0.00335313 
   92 KSP Residual norm 0.00308562 
   93 KSP Residual norm 0.00286372 
   94 KSP Residual norm 0.00266296 
   95 KSP Residual norm 0.00250802 
   96 KSP Residual norm 0.00238634 
   97 KSP Residual norm 0.00231431 
   98 KSP Residual norm 0.00225558 
   99 KSP Residual norm 0.00221419 
  100 KSP Residual norm 0.00217077 
  101 KSP Residual norm 0.00215167 
  102 KSP Residual norm 0.00212998 
  103 KSP Residual norm 0.00211348 
  104 KSP Residual norm 0.00209538 
  105 KSP Residual norm 0.00207941 
  106 KSP Residual norm 0.00206076 
  107 KSP Residual norm 0.00204316 
  108 KSP Residual norm 0.00201849 
  109 KSP Residual norm 0.00199215 
  110 KSP Residual norm 0.00195702 
  111 KSP Residual norm 0.00191431 
  112 KSP Residual norm 0.00187406 
  113 KSP Residual norm 0.00183876 
  114 KSP Residual norm 0.00179954 
  115 KSP Residual norm 0.00175062 
  116 KSP Residual norm 0.00169668 
  117 KSP Residual norm 0.00165043 
  118 KSP Residual norm 0.00160318 
  119 KSP Residual norm 0.00155667 
  120 KSP Residual norm 0.00149261 
  121 KSP Residual norm 0.00142303 
  122 KSP Residual norm 0.00136192 
  123 KSP Residual norm 0.00132102 
  124 KSP Residual norm 0.00128309 
  125 KSP Residual norm 0.0012566 
  126 KSP Residual norm 0.00124159 
  127 KSP Residual norm 0.00123021 
  128 KSP Residual norm 0.00121935 
  129 KSP Residual norm 0.00120983 
  130 KSP Residual norm 0.00119856 
  131 KSP Residual norm 0.00118533 
  132 KSP Residual norm 0.0011711 
  133 KSP Residual norm 0.00115342 
  134 KSP Residual norm 0.00112563 
  135 KSP Residual norm 0.00106938 
  136 KSP Residual norm 0.000996656 
  137 KSP Residual norm 0.000918005 
  138 KSP Residual norm 0.000848792 
  139 KSP Residual norm 0.000800504 
  140 KSP Residual norm 0.000748796 
  141 KSP Residual norm 0.000709338 
  142 KSP Residual norm 0.000672204 
  143 KSP Residual norm 0.000643022 
  144 KSP Residual norm 0.000614527 
  145 KSP Residual norm 0.000583794 
  146 KSP Residual norm 0.000553723 
  147 KSP Residual norm 0.000522851 
  148 KSP Residual norm 0.000501128 
  149 KSP Residual norm 0.000484065 
  150 KSP Residual norm 0.000472115 
  151 KSP Residual norm 0.000461601 
  152 KSP Residual norm 0.000451276 
  153 KSP Residual norm 0.000440381 
  154 KSP Residual norm 0.000427687 
  155 KSP Residual norm 0.000415169 
  156 KSP Residual norm 0.00040509 
  157 KSP Residual norm 0.000397591 
  158 KSP Residual norm 0.000391006 
  159 KSP Residual norm 0.000384202 
  160 KSP Residual norm 0.000376294 
  161 KSP Residual norm 0.000369125 
  162 KSP Residual norm 0.00036178 
  163 KSP Residual norm 0.000355482 
  164 KSP Residual norm 0.000348673 
  165 KSP Residual norm 0.000342362 
  166 KSP Residual norm 0.000337545 
  167 KSP Residual norm 0.000333384 
  168 KSP Residual norm 0.000327949 
  169 KSP Residual norm 0.00031984 
  170 KSP Residual norm 0.000310169 
  171 KSP Residual norm 0.000301814 
  172 KSP Residual norm 0.000294444 
  173 KSP Residual norm 0.000288823 
  174 KSP Residual norm 0.000282713 
  175 KSP Residual norm 0.000276548 
  176 KSP Residual norm 0.000272137 
  177 KSP Residual norm 0.000269582 
  178 KSP Residual norm 0.000267597 
  179 KSP Residual norm 0.00026588 
  180 KSP Residual norm 0.000264473 
  181 KSP Residual norm 0.000263114 
  182 KSP Residual norm 0.000261632 
  183 KSP Residual norm 0.000259521 
  184 KSP Residual norm 0.000257347 
  185 KSP Residual norm 0.000255015 
  186 KSP Residual norm 0.000252798 
  187 KSP Residual norm 0.000250486 
  188 KSP Residual norm 0.000247606 
  189 KSP Residual norm 0.000244874 
  190 KSP Residual norm 0.000241001 
  191 KSP Residual norm 0.00023702 
  192 KSP Residual norm 0.000233248 
  193 KSP Residual norm 0.000229752 
  194 KSP Residual norm 0.000225642 
  195 KSP Residual norm 0.000220408 
  196 KSP Residual norm 0.000215187 
  197 KSP Residual norm 0.000210439 
  198 KSP Residual norm 0.000203903 
  199 KSP Residual norm 0.000196868 
  200 KSP Residual norm 0.00018951 
  201 KSP Residual norm 0.00018695 
  202 KSP Residual norm 0.000184528 
  203 KSP Residual norm 0.000182583 
  204 KSP Residual norm 0.000181059 
  205 KSP Residual norm 0.00018006 
  206 KSP Residual norm 0.000179 
  207 KSP Residual norm 0.000178303 
  208 KSP Residual norm 0.000177362 
  209 KSP Residual norm 0.00017645 
  210 KSP Residual norm 0.000175534 
  211 KSP Residual norm 0.000174778 
  212 KSP Residual norm 0.000174088 
  213 KSP Residual norm 0.000173494 
  214 KSP Residual norm 0.000172758 
  215 KSP Residual norm 0.000171869 
  216 KSP Residual norm 0.00017058 
  217 KSP Residual norm 0.000169249 
  218 KSP Residual norm 0.000168032 
  219 KSP Residual norm 0.000166874 
  220 KSP Residual norm 0.000165603 
  221 KSP Residual norm 0.000164074 
  222 KSP Residual norm 0.000162112 
  223 KSP Residual norm 0.000160449 
  224 KSP Residual norm 0.000158735 
  225 KSP Residual norm 0.00015677 
  226 KSP Residual norm 0.000155054 
  227 KSP Residual norm 0.000153673 
  228 KSP Residual norm 0.000152688 
  229 KSP Residual norm 0.000151642 
  230 KSP Residual norm 0.000150356 
  231 KSP Residual norm 0.000149194 
  232 KSP Residual norm 0.000147803 
  233 KSP Residual norm 0.000146293 
  234 KSP Residual norm 0.000144545 
  235 KSP Residual norm 0.00014225 
  236 KSP Residual norm 0.000139036 
  237 KSP Residual norm 0.000135418 
  238 KSP Residual norm 0.000131763 
  239 KSP Residual norm 0.0001295 
  240 KSP Residual norm 0.000127768 
  241 KSP Residual norm 0.000126484 
  242 KSP Residual norm 0.000125327 
  243 KSP Residual norm 0.000124451 
  244 KSP Residual norm 0.000123706 
  245 KSP Residual norm 0.000122813 
  246 KSP Residual norm 0.0001219 
  247 KSP Residual norm 0.000120807 
  248 KSP Residual norm 0.000119749 
  249 KSP Residual norm 0.000118576 
  250 KSP Residual norm 0.000117198 
  251 KSP Residual norm 0.000115868 
  252 KSP Residual norm 0.00011422 
  253 KSP Residual norm 0.000111792 
  254 KSP Residual norm 0.000108618 
  255 KSP Residual norm 0.000106056 
  256 KSP Residual norm 0.000104339 
  257 KSP Residual norm 0.000102383 
  258 KSP Residual norm 0.000100354 
  259 KSP Residual norm 9.82627e-05 
  260 KSP Residual norm 9.63083e-05 
  261 KSP Residual norm 9.48212e-05 
  262 KSP Residual norm 9.36566e-05 
  263 KSP Residual norm 9.2367e-05 
  264 KSP Residual norm 9.06425e-05 
  265 KSP Residual norm 8.90147e-05 
  266 KSP Residual norm 8.72944e-05 
  267 KSP Residual norm 8.51578e-05 
  268 KSP Residual norm 8.25384e-05 
  269 KSP Residual norm 7.92208e-05 
  270 KSP Residual norm 7.55674e-05 
  271 KSP Residual norm 7.22834e-05 
  272 KSP Residual norm 6.92699e-05 
  273 KSP Residual norm 6.6191e-05 
  274 KSP Residual norm 6.30696e-05 
  275 KSP Residual norm 6.01969e-05 
  276 KSP Residual norm 5.71801e-05 
  277 KSP Residual norm 5.4579e-05 
  278 KSP Residual norm 5.27785e-05 
  279 KSP Residual norm 5.14098e-05 
  280 KSP Residual norm 5.03829e-05 
  281 KSP Residual norm 4.95755e-05 
  282 KSP Residual norm 4.8529e-05 
  283 KSP Residual norm 4.71169e-05 
  284 KSP Residual norm 4.55865e-05 
  285 KSP Residual norm 4.41278e-05 
  286 KSP Residual norm 4.2527e-05 
  287 KSP Residual norm 4.12469e-05 
  288 KSP Residual norm 4.00827e-05 
  289 KSP Residual norm 3.90724e-05 
  290 KSP Residual norm 3.79383e-05 
  291 KSP Residual norm 3.63548e-05 
  292 KSP Residual norm 3.45585e-05 
  293 KSP Residual norm 3.30606e-05 
  294 KSP Residual norm 3.17912e-05 
  295 KSP Residual norm 3.05004e-05 
  296 KSP Residual norm 2.91782e-05 
  297 KSP Residual norm 2.78529e-05 
  298 KSP Residual norm 2.67962e-05 
  299 KSP Residual norm 2.59934e-05 
  300 KSP Residual norm 2.51428e-05 
  301 KSP Residual norm 2.46701e-05 
  302 KSP Residual norm 2.42232e-05 
  303 KSP Residual norm 2.37874e-05 
  304 KSP Residual norm 2.32819e-05 
  305 KSP Residual norm 2.29451e-05 
  306 KSP Residual norm 2.26482e-05 
  307 KSP Residual norm 2.23517e-05 
  308 KSP Residual norm 2.18947e-05 
  309 KSP Residual norm 2.13795e-05 
  310 KSP Residual norm 2.09354e-05 
  311 KSP Residual norm 2.05873e-05 
  312 KSP Residual norm 2.01728e-05 
  313 KSP Residual norm 1.96247e-05 
  314 KSP Residual norm 1.90608e-05 
  315 KSP Residual norm 1.85708e-05 
  316 KSP Residual norm 1.80783e-05 
  317 KSP Residual norm 1.74826e-05 
  318 KSP Residual norm 1.67418e-05 
  319 KSP Residual norm 1.60307e-05 
  320 KSP Residual norm 1.55276e-05 
  321 KSP Residual norm 1.50607e-05 
  322 KSP Residual norm 1.46087e-05 
  323 KSP Residual norm 1.42871e-05 
  324 KSP Residual norm 1.40273e-05 
  325 KSP Residual norm 1.37192e-05 
  326 KSP Residual norm 1.35066e-05 
  327 KSP Residual norm 1.33132e-05 
  328 KSP Residual norm 1.31019e-05 
  329 KSP Residual norm 1.27959e-05 
  330 KSP Residual norm 1.24739e-05 
  331 KSP Residual norm 1.21804e-05 
  332 KSP Residual norm 1.19027e-05 
  333 KSP Residual norm 1.16514e-05 
  334 KSP Residual norm 1.13183e-05 
  335 KSP Residual norm 1.09654e-05 
  336 KSP Residual norm 1.05845e-05 
  337 KSP Residual norm 1.00723e-05 
  338 KSP Residual norm 9.43211e-06 
  339 KSP Residual norm 8.94894e-06 
  340 KSP Residual norm 8.46592e-06 
  341 KSP Residual norm 8.09145e-06 
  342 KSP Residual norm 7.77392e-06 
  343 KSP Residual norm 7.56453e-06 
  344 KSP Residual norm 7.40127e-06 
  345 KSP Residual norm 7.27247e-06 
  346 KSP Residual norm 7.17919e-06 
  347 KSP Residual norm 7.10347e-06 
  348 KSP Residual norm 7.03512e-06 
  349 KSP Residual norm 6.97504e-06 
  350 KSP Residual norm 6.91427e-06 
  351 KSP Residual norm 6.81478e-06 
  352 KSP Residual norm 6.65269e-06 
  353 KSP Residual norm 6.48688e-06 
  354 KSP Residual norm 6.31958e-06 
  355 KSP Residual norm 6.1407e-06 
  356 KSP Residual norm 5.89655e-06 
  357 KSP Residual norm 5.65186e-06 
  358 KSP Residual norm 5.42144e-06 
  359 KSP Residual norm 5.19209e-06 
  360 KSP Residual norm 4.96996e-06 
  361 KSP Residual norm 4.80905e-06 
  362 KSP Residual norm 4.70159e-06 
  363 KSP Residual norm 4.63413e-06 
  364 KSP Residual norm 4.58383e-06 
  365 KSP Residual norm 4.55664e-06 
  366 KSP Residual norm 4.53334e-06 
  367 KSP Residual norm 4.51245e-06 
  368 KSP Residual norm 4.49182e-06 
  369 KSP Residual norm 4.47459e-06 
  370 KSP Residual norm 4.45122e-06 
  371 KSP Residual norm 4.42331e-06 
  372 KSP Residual norm 4.39178e-06 
  373 KSP Residual norm 4.36121e-06 
  374 KSP Residual norm 4.32797e-06 
  375 KSP Residual norm 4.28901e-06 
  376 KSP Residual norm 4.24163e-06 
  377 KSP Residual norm 4.20531e-06 
  378 KSP Residual norm 4.18338e-06 
  379 KSP Residual norm 4.16732e-06 
  380 KSP Residual norm 4.15243e-06 
  381 KSP Residual norm 4.13787e-06 
  382 KSP Residual norm 4.11258e-06 
  383 KSP Residual norm 4.07377e-06 
  384 KSP Residual norm 4.02721e-06 
  385 KSP Residual norm 3.97745e-06 
  386 KSP Residual norm 3.92091e-06 
  387 KSP Residual norm 3.85615e-06 
  388 KSP Residual norm 3.77472e-06 
  389 KSP Residual norm 3.67173e-06 
  390 KSP Residual norm 3.58782e-06 
  391 KSP Residual norm 3.49453e-06 
  392 KSP Residual norm 3.40057e-06 
  393 KSP Residual norm 3.32115e-06 
  394 KSP Residual norm 3.25248e-06 
  395 KSP Residual norm 3.18356e-06 
  396 KSP Residual norm 3.12134e-06 
  397 KSP Residual norm 3.06911e-06 
  398 KSP Residual norm 3.00624e-06 
  399 KSP Residual norm 2.94781e-06 
  400 KSP Residual norm 2.90322e-06 
  401 KSP Residual norm 2.88295e-06 
  402 KSP Residual norm 2.84906e-06 
  403 KSP Residual norm 2.82937e-06 
  404 KSP Residual norm 2.8062e-06 
  405 KSP Residual norm 2.79307e-06 
  406 KSP Residual norm 2.78232e-06 
  407 KSP Residual norm 2.77656e-06 
  408 KSP Residual norm 2.771e-06 
  409 KSP Residual norm 2.7662e-06 
  410 KSP Residual norm 2.76093e-06 
  411 KSP Residual norm 2.75571e-06 
  412 KSP Residual norm 2.74839e-06 
  413 KSP Residual norm 2.73876e-06 
  414 KSP Residual norm 2.72438e-06 
  415 KSP Residual norm 2.70618e-06 
  416 KSP Residual norm 2.68534e-06 
  417 KSP Residual norm 2.66237e-06 
  418 KSP Residual norm 2.6424e-06 
  419 KSP Residual norm 2.62563e-06 
  420 KSP Residual norm 2.60842e-06 
  421 KSP Residual norm 2.58721e-06 
  422 KSP Residual norm 2.5617e-06 
  423 KSP Residual norm 2.52993e-06 
  424 KSP Residual norm 2.4919e-06 
  425 KSP Residual norm 2.45092e-06 
  426 KSP Residual norm 2.41759e-06 
  427 KSP Residual norm 2.39091e-06 
  428 KSP Residual norm 2.36627e-06 
  429 KSP Residual norm 2.33274e-06 
  430 KSP Residual norm 2.2819e-06 
  431 KSP Residual norm 2.23355e-06 
  432 KSP Residual norm 2.185e-06 
  433 KSP Residual norm 2.14591e-06 
  434 KSP Residual norm 2.11436e-06 
  435 KSP Residual norm 2.08843e-06 
  436 KSP Residual norm 2.05842e-06 
  437 KSP Residual norm 2.03309e-06 
  438 KSP Residual norm 2.01409e-06 
  439 KSP Residual norm 2.00101e-06 
  440 KSP Residual norm 1.98859e-06 
  441 KSP Residual norm 1.97565e-06 
  442 KSP Residual norm 1.9656e-06 
  443 KSP Residual norm 1.95758e-06 
  444 KSP Residual norm 1.9487e-06 
  445 KSP Residual norm 1.9382e-06 
  446 KSP Residual norm 1.92676e-06 
  447 KSP Residual norm 1.91159e-06 
  448 KSP Residual norm 1.89078e-06 
  449 KSP Residual norm 1.86492e-06 
  450 KSP Residual norm 1.83769e-06 
  451 KSP Residual norm 1.81126e-06 
  452 KSP Residual norm 1.77446e-06 
  453 KSP Residual norm 1.7294e-06 
  454 KSP Residual norm 1.69313e-06 
  455 KSP Residual norm 1.66532e-06 
  456 KSP Residual norm 1.64436e-06 
  457 KSP Residual norm 1.62374e-06 
  458 KSP Residual norm 1.60597e-06 
  459 KSP Residual norm 1.58842e-06 
  460 KSP Residual norm 1.57273e-06 
  461 KSP Residual norm 1.55761e-06 
  462 KSP Residual norm 1.54313e-06 
  463 KSP Residual norm 1.52932e-06 
  464 KSP Residual norm 1.51198e-06 
  465 KSP Residual norm 1.49249e-06 
  466 KSP Residual norm 1.46922e-06 
  467 KSP Residual norm 1.43816e-06 
  468 KSP Residual norm 1.39707e-06 
  469 KSP Residual norm 1.33089e-06 
  470 KSP Residual norm 1.24935e-06 
  471 KSP Residual norm 1.16933e-06 
  472 KSP Residual norm 1.1164e-06 
  473 KSP Residual norm 1.06893e-06 
  474 KSP Residual norm 1.03008e-06 
  475 KSP Residual norm 9.95955e-07 
  476 KSP Residual norm 9.71452e-07 
  477 KSP Residual norm 9.55328e-07 
  478 KSP Residual norm 9.41177e-07 
  479 KSP Residual norm 9.228e-07 
  480 KSP Residual norm 9.04359e-07 
  481 KSP Residual norm 8.83043e-07 
  482 KSP Residual norm 8.54735e-07 
  483 KSP Residual norm 8.23745e-07 
  484 KSP Residual norm 7.91245e-07 
  485 KSP Residual norm 7.56676e-07 
  486 KSP Residual norm 7.25214e-07 
  487 KSP Residual norm 6.98128e-07 
  488 KSP Residual norm 6.70708e-07 
  489 KSP Residual norm 6.51948e-07 
  490 KSP Residual norm 6.33922e-07 
  491 KSP Residual norm 6.13963e-07 
  492 KSP Residual norm 5.96011e-07 
  493 KSP Residual norm 5.80772e-07 
  494 KSP Residual norm 5.66642e-07 
  495 KSP Residual norm 5.53141e-07 
  496 KSP Residual norm 5.4255e-07 
  497 KSP Residual norm 5.31622e-07 
  498 KSP Residual norm 5.21911e-07 
  499 KSP Residual norm 5.11983e-07 
  500 KSP Residual norm 5.00426e-07 
  501 KSP Residual norm 4.92393e-07 
  502 KSP Residual norm 4.87295e-07 
  503 KSP Residual norm 4.82668e-07 
  504 KSP Residual norm 4.79159e-07 
  505 KSP Residual norm 4.76988e-07 
  506 KSP Residual norm 4.74509e-07 
  507 KSP Residual norm 4.71839e-07 
  508 KSP Residual norm 4.68098e-07 
  509 KSP Residual norm 4.63354e-07 
  510 KSP Residual norm 4.57538e-07 
  511 KSP Residual norm 4.50472e-07 
  512 KSP Residual norm 4.41538e-07 
  513 KSP Residual norm 4.30746e-07 
  514 KSP Residual norm 4.21901e-07 
  515 KSP Residual norm 4.12515e-07 
  516 KSP Residual norm 4.01749e-07 
  517 KSP Residual norm 3.91772e-07 
  518 KSP Residual norm 3.82669e-07 
  519 KSP Residual norm 3.71978e-07 
  520 KSP Residual norm 3.60569e-07 
  521 KSP Residual norm 3.49094e-07 
  522 KSP Residual norm 3.37041e-07 
  523 KSP Residual norm 3.27428e-07 
  524 KSP Residual norm 3.21651e-07 
  525 KSP Residual norm 3.15628e-07 
  526 KSP Residual norm 3.11377e-07 
  527 KSP Residual norm 3.0784e-07 
  528 KSP Residual norm 3.04815e-07 
  529 KSP Residual norm 3.01713e-07 
  530 KSP Residual norm 2.99186e-07 
  531 KSP Residual norm 2.9595e-07 
  532 KSP Residual norm 2.92159e-07 
  533 KSP Residual norm 2.88598e-07 
  534 KSP Residual norm 2.84301e-07 
  535 KSP Residual norm 2.78164e-07 
  536 KSP Residual norm 2.68912e-07 
  537 KSP Residual norm 2.53004e-07 
  538 KSP Residual norm 2.33871e-07 
  539 KSP Residual norm 2.17466e-07 
  540 KSP Residual norm 2.04016e-07 
  541 KSP Residual norm 1.96168e-07 
  542 KSP Residual norm 1.9028e-07 
  543 KSP Residual norm 1.86761e-07 
  544 KSP Residual norm 1.84029e-07 
  545 KSP Residual norm 1.81895e-07 
  546 KSP Residual norm 1.79946e-07 
  547 KSP Residual norm 1.78042e-07 
  548 KSP Residual norm 1.75241e-07 
  549 KSP Residual norm 1.72605e-07 
  550 KSP Residual norm 1.70323e-07 
  551 KSP Residual norm 1.67663e-07 
  552 KSP Residual norm 1.64501e-07 
  553 KSP Residual norm 1.60793e-07 
  554 KSP Residual norm 1.56605e-07 
  555 KSP Residual norm 1.53106e-07 
  556 KSP Residual norm 1.4971e-07 
  557 KSP Residual norm 1.47099e-07 
  558 KSP Residual norm 1.44177e-07 
  559 KSP Residual norm 1.413e-07 
  560 KSP Residual norm 1.38516e-07 
  561 KSP Residual norm 1.36673e-07 
  562 KSP Residual norm 1.3545e-07 
  563 KSP Residual norm 1.34488e-07 
  564 KSP Residual norm 1.33482e-07 
  565 KSP Residual norm 1.32681e-07 
  566 KSP Residual norm 1.31718e-07 
  567 KSP Residual norm 1.30325e-07 
  568 KSP Residual norm 1.2862e-07 
  569 KSP Residual norm 1.27095e-07 
  570 KSP Residual norm 1.24994e-07 
  571 KSP Residual norm 1.22979e-07 
  572 KSP Residual norm 1.21653e-07 
  573 KSP Residual norm 1.20988e-07 
  574 KSP Residual norm 1.2064e-07 
  575 KSP Residual norm 1.20318e-07 
  576 KSP Residual norm 1.19844e-07 
  577 KSP Residual norm 1.18874e-07 
  578 KSP Residual norm 1.17415e-07 
  579 KSP Residual norm 1.15057e-07 
  580 KSP Residual norm 1.11697e-07 
  581 KSP Residual norm 1.0873e-07 
  582 KSP Residual norm 1.05172e-07 
  583 KSP Residual norm 1.00763e-07 
  584 KSP Residual norm 9.61236e-08 
  585 KSP Residual norm 9.36191e-08 
  586 KSP Residual norm 9.2098e-08 
  587 KSP Residual norm 9.05307e-08 
  588 KSP Residual norm 8.8824e-08 
  589 KSP Residual norm 8.7169e-08 
  590 KSP Residual norm 8.59207e-08 
  591 KSP Residual norm 8.43611e-08 
  592 KSP Residual norm 8.23371e-08 
  593 KSP Residual norm 8.04045e-08 
  594 KSP Residual norm 7.85891e-08 
  595 KSP Residual norm 7.68076e-08 
  596 KSP Residual norm 7.47804e-08 
  597 KSP Residual norm 7.27666e-08 
  598 KSP Residual norm 7.08325e-08 
  599 KSP Residual norm 6.93965e-08 
  600 KSP Residual norm 6.85663e-08 
  601 KSP Residual norm 6.82456e-08 
  602 KSP Residual norm 6.77246e-08 
  603 KSP Residual norm 6.73338e-08 
  604 KSP Residual norm 6.68053e-08 
  605 KSP Residual norm 6.62634e-08 
  606 KSP Residual norm 6.55624e-08 
  607 KSP Residual norm 6.48595e-08 
  608 KSP Residual norm 6.42361e-08 
  609 KSP Residual norm 6.37001e-08 
  610 KSP Residual norm 6.32209e-08 
  611 KSP Residual norm 6.27558e-08 
  612 KSP Residual norm 6.22513e-08 
  613 KSP Residual norm 6.19038e-08 
  614 KSP Residual norm 6.15051e-08 
  615 KSP Residual norm 6.0963e-08 
  616 KSP Residual norm 6.00239e-08 
  617 KSP Residual norm 5.87453e-08 
  618 KSP Residual norm 5.76435e-08 
  619 KSP Residual norm 5.68449e-08 
  620 KSP Residual norm 5.61621e-08 
  621 KSP Residual norm 5.54666e-08 
  622 KSP Residual norm 5.47904e-08 
  623 KSP Residual norm 5.41611e-08 
  624 KSP Residual norm 5.34866e-08 
  625 KSP Residual norm 5.26428e-08 
  626 KSP Residual norm 5.16473e-08 
  627 KSP Residual norm 5.04519e-08 
  628 KSP Residual norm 4.93932e-08 
  629 KSP Residual norm 4.83231e-08 
  630 KSP Residual norm 4.69893e-08 
  631 KSP Residual norm 4.60788e-08 
  632 KSP Residual norm 4.54068e-08 
  633 KSP Residual norm 4.46454e-08 
  634 KSP Residual norm 4.39256e-08 
  635 KSP Residual norm 4.33609e-08 
  636 KSP Residual norm 4.29299e-08 
  637 KSP Residual norm 4.25843e-08 
  638 KSP Residual norm 4.22739e-08 
  639 KSP Residual norm 4.20419e-08 
  640 KSP Residual norm 4.18843e-08 
  641 KSP Residual norm 4.17638e-08 
  642 KSP Residual norm 4.16323e-08 
  643 KSP Residual norm 4.14481e-08 
  644 KSP Residual norm 4.12366e-08 
  645 KSP Residual norm 4.09814e-08 
  646 KSP Residual norm 4.06241e-08 
  647 KSP Residual norm 4.00215e-08 
  648 KSP Residual norm 3.93717e-08 
  649 KSP Residual norm 3.86616e-08 
  650 KSP Residual norm 3.77178e-08 
  651 KSP Residual norm 3.68589e-08 
  652 KSP Residual norm 3.57515e-08 
  653 KSP Residual norm 3.4645e-08 
  654 KSP Residual norm 3.39366e-08 
  655 KSP Residual norm 3.34719e-08 
  656 KSP Residual norm 3.31389e-08 
  657 KSP Residual norm 3.274e-08 
  658 KSP Residual norm 3.23588e-08 
  659 KSP Residual norm 3.20133e-08 
  660 KSP Residual norm 3.1758e-08 
  661 KSP Residual norm 3.15551e-08 
  662 KSP Residual norm 3.13452e-08 
  663 KSP Residual norm 3.10953e-08 
  664 KSP Residual norm 3.07367e-08 
  665 KSP Residual norm 3.0289e-08 
  666 KSP Residual norm 2.97455e-08 
  667 KSP Residual norm 2.90465e-08 
  668 KSP Residual norm 2.81274e-08 
  669 KSP Residual norm 2.69251e-08 
  670 KSP Residual norm 2.59168e-08 
  671 KSP Residual norm 2.49445e-08 
  672 KSP Residual norm 2.39078e-08 
  673 KSP Residual norm 2.2936e-08 
  674 KSP Residual norm 2.22574e-08 
  675 KSP Residual norm 2.17371e-08 
  676 KSP Residual norm 2.13591e-08 
  677 KSP Residual norm 2.10526e-08 
  678 KSP Residual norm 2.08268e-08 
  679 KSP Residual norm 2.06778e-08 
  680 KSP Residual norm 2.05951e-08 
  681 KSP Residual norm 2.05328e-08 
  682 KSP Residual norm 2.04569e-08 
  683 KSP Residual norm 2.03507e-08 
  684 KSP Residual norm 2.01982e-08 
  685 KSP Residual norm 2.00085e-08 
  686 KSP Residual norm 1.98034e-08 
  687 KSP Residual norm 1.95191e-08 
  688 KSP Residual norm 1.91088e-08 
  689 KSP Residual norm 1.8635e-08 
  690 KSP Residual norm 1.81181e-08 
