0 SNES Function norm 27.5941 
   82 KSP Residual norm 0.00461337 
   83 KSP Residual norm 0.00454077 
   84 KSP Residual norm 0.00446783 
   85 KSP Residual norm 0.00439163 
   86 KSP Residual norm 0.00429752 
   87 KSP Residual norm 0.00419184 
   88 KSP Residual norm 0.00405086 
   89 KSP Residual norm 0.00386533 
   90 KSP Residual norm 0.00361169 
   91 KSP Residual norm 0.00335313 
   92 KSP Residual norm 0.00308562 
   93 KSP Residual norm 0.00286372 
   94 KSP Residual norm 0.00266296 
   95 KSP Residual norm 0.00250802 
   96 KSP Residual norm 0.00238634 
   97 KSP Residual norm 0.00231431 
   98 KSP Residual norm 0.00225558 
   99 KSP Residual norm 0.00221419 
  100 KSP Residual norm 0.00217077 
  101 KSP Residual norm 0.00215167 
  102 KSP Residual norm 0.00212998 
  103 KSP Residual norm 0.00211348 
  104 KSP Residual norm 0.00209538 
  105 KSP Residual norm 0.00207941 
  106 KSP Residual norm 0.00206076 
  107 KSP Residual norm 0.00204316 
  108 KSP Residual norm 0.00201849 
  109 KSP Residual norm 0.00199215 
  110 KSP Residual norm 0.00195702 
  111 KSP Residual norm 0.00191431 
  112 KSP Residual norm 0.00187406 
  113 KSP Residual norm 0.00183877 
  114 KSP Residual norm 0.00179954 
  115 KSP Residual norm 0.00175062 
  116 KSP Residual norm 0.00169668 
  117 KSP Residual norm 0.00165043 
  118 KSP Residual norm 0.00160318 
  119 KSP Residual norm 0.00155667 
  120 KSP Residual norm 0.00149261 
  121 KSP Residual norm 0.00142303 
  122 KSP Residual norm 0.00136193 
  123 KSP Residual norm 0.00132102 
  124 KSP Residual norm 0.00128309 
  125 KSP Residual norm 0.0012566 
  126 KSP Residual norm 0.00124159 
  127 KSP Residual norm 0.00123021 
  128 KSP Residual norm 0.00121936 
  129 KSP Residual norm 0.00120983 
  130 KSP Residual norm 0.00119856 
  131 KSP Residual norm 0.00118534 
  132 KSP Residual norm 0.0011711 
  133 KSP Residual norm 0.00115342 
  134 KSP Residual norm 0.00112563 
  135 KSP Residual norm 0.00106938 
  136 KSP Residual norm 0.000996657 
  137 KSP Residual norm 0.000918005 
  138 KSP Residual norm 0.000848792 
  139 KSP Residual norm 0.000800504 
  140 KSP Residual norm 0.000748797 
  141 KSP Residual norm 0.000709338 
  142 KSP Residual norm 0.000672205 
  143 KSP Residual norm 0.000643022 
  144 KSP Residual norm 0.000614528 
  145 KSP Residual norm 0.000583795 
  146 KSP Residual norm 0.000553724 
  147 KSP Residual norm 0.000522852 
  148 KSP Residual norm 0.000501128 
  149 KSP Residual norm 0.000484065 
  150 KSP Residual norm 0.000472116 
  151 KSP Residual norm 0.000461601 
  152 KSP Residual norm 0.000451276 
  153 KSP Residual norm 0.000440381 
  154 KSP Residual norm 0.000427687 
  155 KSP Residual norm 0.000415169 
  156 KSP Residual norm 0.000405091 
  157 KSP Residual norm 0.000397591 
  158 KSP Residual norm 0.000391007 
  159 KSP Residual norm 0.000384202 
  160 KSP Residual norm 0.000376294 
  161 KSP Residual norm 0.000369125 
  162 KSP Residual norm 0.00036178 
  163 KSP Residual norm 0.000355482 
  164 KSP Residual norm 0.000348673 
  165 KSP Residual norm 0.000342362 
  166 KSP Residual norm 0.000337545 
  167 KSP Residual norm 0.000333384 
  168 KSP Residual norm 0.000327949 
  169 KSP Residual norm 0.00031984 
  170 KSP Residual norm 0.000310169 
  171 KSP Residual norm 0.000301814 
  172 KSP Residual norm 0.000294444 
  173 KSP Residual norm 0.000288823 
  174 KSP Residual norm 0.000282713 
  175 KSP Residual norm 0.000276548 
  176 KSP Residual norm 0.000272137 
  177 KSP Residual norm 0.000269582 
  178 KSP Residual norm 0.000267597 
  179 KSP Residual norm 0.00026588 
  180 KSP Residual norm 0.000264473 
  181 KSP Residual norm 0.000263114 
  182 KSP Residual norm 0.000261632 
  183 KSP Residual norm 0.000259521 
  184 KSP Residual norm 0.000257347 
  185 KSP Residual norm 0.000255015 
  186 KSP Residual norm 0.000252798 
  187 KSP Residual norm 0.000250486 
  188 KSP Residual norm 0.000247606 
  189 KSP Residual norm 0.000244874 
  190 KSP Residual norm 0.000241001 
  191 KSP Residual norm 0.00023702 
  192 KSP Residual norm 0.000233248 
  193 KSP Residual norm 0.000229752 
  194 KSP Residual norm 0.000225642 
  195 KSP Residual norm 0.000220408 
  196 KSP Residual norm 0.000215187 
  197 KSP Residual norm 0.000210439 
  198 KSP Residual norm 0.000203903 
  199 KSP Residual norm 0.000196868 
  200 KSP Residual norm 0.00018951 
  201 KSP Residual norm 0.00018695 
  202 KSP Residual norm 0.000184528 
  203 KSP Residual norm 0.000182583 
  204 KSP Residual norm 0.000181059 
  205 KSP Residual norm 0.00018006 
  206 KSP Residual norm 0.000179 
  207 KSP Residual norm 0.000178304 
  208 KSP Residual norm 0.000177362 
  209 KSP Residual norm 0.00017645 
  210 KSP Residual norm 0.000175534 
  211 KSP Residual norm 0.000174778 
  212 KSP Residual norm 0.000174088 
  213 KSP Residual norm 0.000173494 
  214 KSP Residual norm 0.000172758 
  215 KSP Residual norm 0.000171869 
  216 KSP Residual norm 0.00017058 
  217 KSP Residual norm 0.000169249 
  218 KSP Residual norm 0.000168032 
  219 KSP Residual norm 0.000166874 
  220 KSP Residual norm 0.000165603 
  221 KSP Residual norm 0.000164074 
  222 KSP Residual norm 0.000162112 
  223 KSP Residual norm 0.000160449 
  224 KSP Residual norm 0.000158735 
  225 KSP Residual norm 0.00015677 
  226 KSP Residual norm 0.000155054 
  227 KSP Residual norm 0.000153673 
  228 KSP Residual norm 0.000152688 
  229 KSP Residual norm 0.000151642 
  230 KSP Residual norm 0.000150356 
  231 KSP Residual norm 0.000149193 
  232 KSP Residual norm 0.000147803 
  233 KSP Residual norm 0.000146293 
  234 KSP Residual norm 0.000144545 
  235 KSP Residual norm 0.00014225 
  236 KSP Residual norm 0.000139036 
  237 KSP Residual norm 0.000135418 
  238 KSP Residual norm 0.000131763 
  239 KSP Residual norm 0.000129499 
  240 KSP Residual norm 0.000127768 
  241 KSP Residual norm 0.000126484 
  242 KSP Residual norm 0.000125327 
  243 KSP Residual norm 0.000124451 
  244 KSP Residual norm 0.000123706 
  245 KSP Residual norm 0.000122813 
  246 KSP Residual norm 0.0001219 
  247 KSP Residual norm 0.000120807 
  248 KSP Residual norm 0.000119749 
  249 KSP Residual norm 0.000118576 
  250 KSP Residual norm 0.000117198 
  251 KSP Residual norm 0.000115868 
  252 KSP Residual norm 0.00011422 
  253 KSP Residual norm 0.000111792 
  254 KSP Residual norm 0.000108618 
  255 KSP Residual norm 0.000106056 
  256 KSP Residual norm 0.000104339 
  257 KSP Residual norm 0.000102383 
  258 KSP Residual norm 0.000100354 
  259 KSP Residual norm 9.82626e-05 
  260 KSP Residual norm 9.63083e-05 
  261 KSP Residual norm 9.48212e-05 
  262 KSP Residual norm 9.36565e-05 
  263 KSP Residual norm 9.23669e-05 
  264 KSP Residual norm 9.06425e-05 
  265 KSP Residual norm 8.90147e-05 
  266 KSP Residual norm 8.72944e-05 
  267 KSP Residual norm 8.51579e-05 
  268 KSP Residual norm 8.25385e-05 
  269 KSP Residual norm 7.92209e-05 
  270 KSP Residual norm 7.55675e-05 
  271 KSP Residual norm 7.22835e-05 
  272 KSP Residual norm 6.92701e-05 
  273 KSP Residual norm 6.61911e-05 
  274 KSP Residual norm 6.30697e-05 
  275 KSP Residual norm 6.0197e-05 
  276 KSP Residual norm 5.71801e-05 
  277 KSP Residual norm 5.45791e-05 
  278 KSP Residual norm 5.27785e-05 
  279 KSP Residual norm 5.14098e-05 
  280 KSP Residual norm 5.03829e-05 
  281 KSP Residual norm 4.95756e-05 
  282 KSP Residual norm 4.85291e-05 
  283 KSP Residual norm 4.7117e-05 
  284 KSP Residual norm 4.55866e-05 
  285 KSP Residual norm 4.41279e-05 
  286 KSP Residual norm 4.2527e-05 
  287 KSP Residual norm 4.1247e-05 
  288 KSP Residual norm 4.00827e-05 
  289 KSP Residual norm 3.90724e-05 
  290 KSP Residual norm 3.79384e-05 
  291 KSP Residual norm 3.63548e-05 
  292 KSP Residual norm 3.45585e-05 
  293 KSP Residual norm 3.30607e-05 
  294 KSP Residual norm 3.17912e-05 
  295 KSP Residual norm 3.05004e-05 
  296 KSP Residual norm 2.91782e-05 
  297 KSP Residual norm 2.78529e-05 
  298 KSP Residual norm 2.67962e-05 
  299 KSP Residual norm 2.59933e-05 
  300 KSP Residual norm 2.51424e-05 
  301 KSP Residual norm 2.46697e-05 
  302 KSP Residual norm 2.42224e-05 
  303 KSP Residual norm 2.37864e-05 
  304 KSP Residual norm 2.32803e-05 
  305 KSP Residual norm 2.29436e-05 
  306 KSP Residual norm 2.26458e-05 
  307 KSP Residual norm 2.235e-05 
  308 KSP Residual norm 2.18925e-05 
  309 KSP Residual norm 2.13785e-05 
  310 KSP Residual norm 2.09353e-05 
  311 KSP Residual norm 2.05872e-05 
  312 KSP Residual norm 2.01724e-05 
  313 KSP Residual norm 1.9624e-05 
  314 KSP Residual norm 1.90575e-05 
  315 KSP Residual norm 1.85701e-05 
  316 KSP Residual norm 1.80749e-05 
  317 KSP Residual norm 1.74815e-05 
  318 KSP Residual norm 1.6737e-05 
  319 KSP Residual norm 1.60294e-05 
  320 KSP Residual norm 1.55236e-05 
  321 KSP Residual norm 1.50601e-05 
  322 KSP Residual norm 1.4607e-05 
  323 KSP Residual norm 1.42869e-05 
  324 KSP Residual norm 1.40261e-05 
  325 KSP Residual norm 1.3719e-05 
  326 KSP Residual norm 1.3506e-05 
  327 KSP Residual norm 1.3313e-05 
  328 KSP Residual norm 1.31016e-05 
  329 KSP Residual norm 1.27957e-05 
  330 KSP Residual norm 1.24737e-05 
  331 KSP Residual norm 1.21802e-05 
  332 KSP Residual norm 1.19027e-05 
  333 KSP Residual norm 1.16513e-05 
  334 KSP Residual norm 1.13183e-05 
  335 KSP Residual norm 1.09653e-05 
  336 KSP Residual norm 1.05845e-05 
  337 KSP Residual norm 1.00723e-05 
  338 KSP Residual norm 9.43212e-06 
  339 KSP Residual norm 8.94875e-06 
  340 KSP Residual norm 8.46581e-06 
  341 KSP Residual norm 8.09126e-06 
  342 KSP Residual norm 7.77374e-06 
  343 KSP Residual norm 7.5643e-06 
  344 KSP Residual norm 7.40108e-06 
  345 KSP Residual norm 7.27229e-06 
  346 KSP Residual norm 7.17904e-06 
  347 KSP Residual norm 7.10332e-06 
  348 KSP Residual norm 7.03495e-06 
  349 KSP Residual norm 6.97485e-06 
  350 KSP Residual norm 6.914e-06 
  351 KSP Residual norm 6.81402e-06 
  352 KSP Residual norm 6.64941e-06 
  353 KSP Residual norm 6.48002e-06 
  354 KSP Residual norm 6.30946e-06 
  355 KSP Residual norm 6.13104e-06 
  356 KSP Residual norm 5.89265e-06 
  357 KSP Residual norm 5.65044e-06 
  358 KSP Residual norm 5.42092e-06 
  359 KSP Residual norm 5.19175e-06 
  360 KSP Residual norm 4.96979e-06 
  361 KSP Residual norm 4.80886e-06 
  362 KSP Residual norm 4.70145e-06 
  363 KSP Residual norm 4.63398e-06 
  364 KSP Residual norm 4.58371e-06 
  365 KSP Residual norm 4.55651e-06 
  366 KSP Residual norm 4.53323e-06 
  367 KSP Residual norm 4.51233e-06 
  368 KSP Residual norm 4.49171e-06 
  369 KSP Residual norm 4.47447e-06 
  370 KSP Residual norm 4.4511e-06 
  371 KSP Residual norm 4.42319e-06 
  372 KSP Residual norm 4.39167e-06 
  373 KSP Residual norm 4.36109e-06 
  374 KSP Residual norm 4.32788e-06 
  375 KSP Residual norm 4.28889e-06 
  376 KSP Residual norm 4.24154e-06 
  377 KSP Residual norm 4.20517e-06 
  378 KSP Residual norm 4.18329e-06 
  379 KSP Residual norm 4.16717e-06 
  380 KSP Residual norm 4.15234e-06 
  381 KSP Residual norm 4.13763e-06 
  382 KSP Residual norm 4.11237e-06 
  383 KSP Residual norm 4.07317e-06 
  384 KSP Residual norm 4.02662e-06 
  385 KSP Residual norm 3.9763e-06 
  386 KSP Residual norm 3.92e-06 
  387 KSP Residual norm 3.8539e-06 
  388 KSP Residual norm 3.77225e-06 
  389 KSP Residual norm 3.66976e-06 
  390 KSP Residual norm 3.5865e-06 
  391 KSP Residual norm 3.49401e-06 
  392 KSP Residual norm 3.40032e-06 
  393 KSP Residual norm 3.321e-06 
  394 KSP Residual norm 3.25233e-06 
  395 KSP Residual norm 3.18351e-06 
  396 KSP Residual norm 3.12124e-06 
  397 KSP Residual norm 3.06904e-06 
  398 KSP Residual norm 3.00616e-06 
  399 KSP Residual norm 2.94773e-06 
  400 KSP Residual norm 2.90313e-06 
  401 KSP Residual norm 2.88291e-06 
  402 KSP Residual norm 2.849e-06 
  403 KSP Residual norm 2.82931e-06 
  404 KSP Residual norm 2.80614e-06 
  405 KSP Residual norm 2.79301e-06 
  406 KSP Residual norm 2.78226e-06 
  407 KSP Residual norm 2.7765e-06 
  408 KSP Residual norm 2.77094e-06 
  409 KSP Residual norm 2.76614e-06 
  410 KSP Residual norm 2.76087e-06 
  411 KSP Residual norm 2.75565e-06 
  412 KSP Residual norm 2.74834e-06 
  413 KSP Residual norm 2.73871e-06 
  414 KSP Residual norm 2.72433e-06 
  415 KSP Residual norm 2.70613e-06 
  416 KSP Residual norm 2.68527e-06 
  417 KSP Residual norm 2.66234e-06 
  418 KSP Residual norm 2.64235e-06 
  419 KSP Residual norm 2.62557e-06 
  420 KSP Residual norm 2.60836e-06 
  421 KSP Residual norm 2.58713e-06 
  422 KSP Residual norm 2.56162e-06 
  423 KSP Residual norm 2.52982e-06 
  424 KSP Residual norm 2.49179e-06 
  425 KSP Residual norm 2.45087e-06 
  426 KSP Residual norm 2.41753e-06 
  427 KSP Residual norm 2.3908e-06 
  428 KSP Residual norm 2.36616e-06 
  429 KSP Residual norm 2.33253e-06 
  430 KSP Residual norm 2.28178e-06 
  431 KSP Residual norm 2.23345e-06 
  432 KSP Residual norm 2.18492e-06 
  433 KSP Residual norm 2.14586e-06 
  434 KSP Residual norm 2.1143e-06 
  435 KSP Residual norm 2.08835e-06 
  436 KSP Residual norm 2.05835e-06 
  437 KSP Residual norm 2.03301e-06 
  438 KSP Residual norm 2.01403e-06 
  439 KSP Residual norm 2.00095e-06 
  440 KSP Residual norm 1.98852e-06 
  441 KSP Residual norm 1.97559e-06 
  442 KSP Residual norm 1.96554e-06 
  443 KSP Residual norm 1.95753e-06 
  444 KSP Residual norm 1.94864e-06 
  445 KSP Residual norm 1.93815e-06 
  446 KSP Residual norm 1.92671e-06 
  447 KSP Residual norm 1.91154e-06 
  448 KSP Residual norm 1.89072e-06 
  449 KSP Residual norm 1.86486e-06 
  450 KSP Residual norm 1.83759e-06 
  451 KSP Residual norm 1.8112e-06 
  452 KSP Residual norm 1.77425e-06 
  453 KSP Residual norm 1.72944e-06 
  454 KSP Residual norm 1.69319e-06 
  455 KSP Residual norm 1.66572e-06 
  456 KSP Residual norm 1.64457e-06 
  457 KSP Residual norm 1.62393e-06 
  458 KSP Residual norm 1.60576e-06 
  459 KSP Residual norm 1.58817e-06 
  460 KSP Residual norm 1.57215e-06 
  461 KSP Residual norm 1.55683e-06 
  462 KSP Residual norm 1.54189e-06 
  463 KSP Residual norm 1.52774e-06 
  464 KSP Residual norm 1.50966e-06 
  465 KSP Residual norm 1.49079e-06 
  466 KSP Residual norm 1.4676e-06 
  467 KSP Residual norm 1.43723e-06 
  468 KSP Residual norm 1.39672e-06 
  469 KSP Residual norm 1.33083e-06 
  470 KSP Residual norm 1.24832e-06 
  471 KSP Residual norm 1.16826e-06 
  472 KSP Residual norm 1.11398e-06 
  473 KSP Residual norm 1.06736e-06 
  474 KSP Residual norm 1.02828e-06 
  475 KSP Residual norm 9.95369e-07 
  476 KSP Residual norm 9.71228e-07 
  477 KSP Residual norm 9.55278e-07 
  478 KSP Residual norm 9.41124e-07 
  479 KSP Residual norm 9.22791e-07 
  480 KSP Residual norm 9.04327e-07 
  481 KSP Residual norm 8.83047e-07 
  482 KSP Residual norm 8.54673e-07 
  483 KSP Residual norm 8.2377e-07 
  484 KSP Residual norm 7.91261e-07 
  485 KSP Residual norm 7.56856e-07 
  486 KSP Residual norm 7.25439e-07 
  487 KSP Residual norm 6.98534e-07 
  488 KSP Residual norm 6.71348e-07 
  489 KSP Residual norm 6.52799e-07 
  490 KSP Residual norm 6.34603e-07 
  491 KSP Residual norm 6.14232e-07 
  492 KSP Residual norm 5.96079e-07 
  493 KSP Residual norm 5.80774e-07 
  494 KSP Residual norm 5.66632e-07 
  495 KSP Residual norm 5.53125e-07 
  496 KSP Residual norm 5.42535e-07 
  497 KSP Residual norm 5.31618e-07 
  498 KSP Residual norm 5.21905e-07 
  499 KSP Residual norm 5.1199e-07 
  500 KSP Residual norm 5.00417e-07 
  501 KSP Residual norm 4.9239e-07 
  502 KSP Residual norm 4.87283e-07 
  503 KSP Residual norm 4.82662e-07 
  504 KSP Residual norm 4.79152e-07 
  505 KSP Residual norm 4.7698e-07 
  506 KSP Residual norm 4.74503e-07 
  507 KSP Residual norm 4.71832e-07 
  508 KSP Residual norm 4.68095e-07 
  509 KSP Residual norm 4.63357e-07 
  510 KSP Residual norm 4.57543e-07 
  511 KSP Residual norm 4.50478e-07 
  512 KSP Residual norm 4.41541e-07 
  513 KSP Residual norm 4.30752e-07 
  514 KSP Residual norm 4.21902e-07 
  515 KSP Residual norm 4.12522e-07 
  516 KSP Residual norm 4.0175e-07 
  517 KSP Residual norm 3.91786e-07 
  518 KSP Residual norm 3.82676e-07 
  519 KSP Residual norm 3.71992e-07 
  520 KSP Residual norm 3.60572e-07 
  521 KSP Residual norm 3.49099e-07 
  522 KSP Residual norm 3.37039e-07 
  523 KSP Residual norm 3.27436e-07 
  524 KSP Residual norm 3.21657e-07 
  525 KSP Residual norm 3.15637e-07 
  526 KSP Residual norm 3.11385e-07 
  527 KSP Residual norm 3.07849e-07 
  528 KSP Residual norm 3.04821e-07 
  529 KSP Residual norm 3.0172e-07 
  530 KSP Residual norm 2.99193e-07 
  531 KSP Residual norm 2.95956e-07 
  532 KSP Residual norm 2.92165e-07 
  533 KSP Residual norm 2.88606e-07 
  534 KSP Residual norm 2.84311e-07 
  535 KSP Residual norm 2.78177e-07 
  536 KSP Residual norm 2.68926e-07 
  537 KSP Residual norm 2.53024e-07 
  538 KSP Residual norm 2.33896e-07 
  539 KSP Residual norm 2.17489e-07 
  540 KSP Residual norm 2.04031e-07 
  541 KSP Residual norm 1.96178e-07 
  542 KSP Residual norm 1.90286e-07 
  543 KSP Residual norm 1.86763e-07 
  544 KSP Residual norm 1.84029e-07 
  545 KSP Residual norm 1.81894e-07 
  546 KSP Residual norm 1.79944e-07 
  547 KSP Residual norm 1.78042e-07 
  548 KSP Residual norm 1.75247e-07 
  549 KSP Residual norm 1.72609e-07 
  550 KSP Residual norm 1.70342e-07 
  551 KSP Residual norm 1.67696e-07 
  552 KSP Residual norm 1.64584e-07 
  553 KSP Residual norm 1.60874e-07 
  554 KSP Residual norm 1.56708e-07 
  555 KSP Residual norm 1.53162e-07 
  556 KSP Residual norm 1.49696e-07 
  557 KSP Residual norm 1.47052e-07 
  558 KSP Residual norm 1.44165e-07 
  559 KSP Residual norm 1.41379e-07 
  560 KSP Residual norm 1.38715e-07 
  561 KSP Residual norm 1.36789e-07 
  562 KSP Residual norm 1.35527e-07 
  563 KSP Residual norm 1.34571e-07 
  564 KSP Residual norm 1.3358e-07 
  565 KSP Residual norm 1.3276e-07 
  566 KSP Residual norm 1.31806e-07 
  567 KSP Residual norm 1.30371e-07 
  568 KSP Residual norm 1.28628e-07 
  569 KSP Residual norm 1.27098e-07 
  570 KSP Residual norm 1.25061e-07 
  571 KSP Residual norm 1.23099e-07 
  572 KSP Residual norm 1.21734e-07 
  573 KSP Residual norm 1.21027e-07 
  574 KSP Residual norm 1.20652e-07 
  575 KSP Residual norm 1.20326e-07 
  576 KSP Residual norm 1.1985e-07 
  577 KSP Residual norm 1.18887e-07 
  578 KSP Residual norm 1.17417e-07 
  579 KSP Residual norm 1.15058e-07 
  580 KSP Residual norm 1.11702e-07 
  581 KSP Residual norm 1.08725e-07 
  582 KSP Residual norm 1.05226e-07 
  583 KSP Residual norm 1.00776e-07 
  584 KSP Residual norm 9.61324e-08 
  585 KSP Residual norm 9.3593e-08 
  586 KSP Residual norm 9.20721e-08 
  587 KSP Residual norm 9.05017e-08 
  588 KSP Residual norm 8.87944e-08 
  589 KSP Residual norm 8.71374e-08 
  590 KSP Residual norm 8.58991e-08 
  591 KSP Residual norm 8.43312e-08 
  592 KSP Residual norm 8.23264e-08 
  593 KSP Residual norm 8.04101e-08 
  594 KSP Residual norm 7.86e-08 
  595 KSP Residual norm 7.68732e-08 
  596 KSP Residual norm 7.4838e-08 
  597 KSP Residual norm 7.27962e-08 
  598 KSP Residual norm 7.08506e-08 
  599 KSP Residual norm 6.94045e-08 
  600 KSP Residual norm 6.85714e-08 
  601 KSP Residual norm 6.8251e-08 
  602 KSP Residual norm 6.77302e-08 
  603 KSP Residual norm 6.73389e-08 
  604 KSP Residual norm 6.68106e-08 
  605 KSP Residual norm 6.62692e-08 
  606 KSP Residual norm 6.55664e-08 
  607 KSP Residual norm 6.48613e-08 
  608 KSP Residual norm 6.42338e-08 
  609 KSP Residual norm 6.36952e-08 
  610 KSP Residual norm 6.32162e-08 
  611 KSP Residual norm 6.27505e-08 
  612 KSP Residual norm 6.22466e-08 
  613 KSP Residual norm 6.19e-08 
  614 KSP Residual norm 6.15013e-08 
  615 KSP Residual norm 6.09577e-08 
  616 KSP Residual norm 6.00154e-08 
  617 KSP Residual norm 5.87427e-08 
  618 KSP Residual norm 5.76415e-08 
  619 KSP Residual norm 5.68455e-08 
  620 KSP Residual norm 5.61579e-08 
  621 KSP Residual norm 5.54569e-08 
  622 KSP Residual norm 5.47807e-08 
  623 KSP Residual norm 5.41502e-08 
  624 KSP Residual norm 5.34766e-08 
  625 KSP Residual norm 5.26392e-08 
  626 KSP Residual norm 5.16499e-08 
  627 KSP Residual norm 5.04639e-08 
  628 KSP Residual norm 4.9406e-08 
  629 KSP Residual norm 4.83292e-08 
  630 KSP Residual norm 4.69916e-08 
  631 KSP Residual norm 4.60767e-08 
  632 KSP Residual norm 4.54074e-08 
  633 KSP Residual norm 4.46454e-08 
  634 KSP Residual norm 4.39268e-08 
  635 KSP Residual norm 4.33607e-08 
  636 KSP Residual norm 4.29318e-08 
  637 KSP Residual norm 4.25857e-08 
  638 KSP Residual norm 4.22761e-08 
  639 KSP Residual norm 4.20439e-08 
  640 KSP Residual norm 4.18866e-08 
  641 KSP Residual norm 4.17672e-08 
  642 KSP Residual norm 4.16354e-08 
  643 KSP Residual norm 4.14518e-08 
  644 KSP Residual norm 4.12391e-08 
  645 KSP Residual norm 4.09829e-08 
  646 KSP Residual norm 4.06257e-08 
  647 KSP Residual norm 4.00193e-08 
  648 KSP Residual norm 3.93719e-08 
  649 KSP Residual norm 3.86555e-08 
  650 KSP Residual norm 3.7713e-08 
  651 KSP Residual norm 3.68506e-08 
  652 KSP Residual norm 3.57477e-08 
  653 KSP Residual norm 3.46569e-08 
  654 KSP Residual norm 3.39552e-08 
  655 KSP Residual norm 3.34923e-08 
  656 KSP Residual norm 3.31632e-08 
  657 KSP Residual norm 3.2768e-08 
  658 KSP Residual norm 3.23769e-08 
  659 KSP Residual norm 3.2024e-08 
  660 KSP Residual norm 3.1761e-08 
  661 KSP Residual norm 3.15578e-08 
  662 KSP Residual norm 3.13465e-08 
  663 KSP Residual norm 3.10973e-08 
  664 KSP Residual norm 3.0738e-08 
  665 KSP Residual norm 3.02891e-08 
  666 KSP Residual norm 2.97441e-08 
  667 KSP Residual norm 2.90453e-08 
  668 KSP Residual norm 2.81243e-08 
  669 KSP Residual norm 2.69206e-08 
  670 KSP Residual norm 2.59109e-08 
  671 KSP Residual norm 2.49389e-08 
  672 KSP Residual norm 2.39041e-08 
  673 KSP Residual norm 2.29356e-08 
  674 KSP Residual norm 2.22555e-08 
  675 KSP Residual norm 2.17361e-08 
  676 KSP Residual norm 2.13579e-08 
  677 KSP Residual norm 2.10539e-08 
  678 KSP Residual norm 2.08271e-08 
  679 KSP Residual norm 2.06799e-08 
  680 KSP Residual norm 2.0596e-08 
  681 KSP Residual norm 2.05357e-08 
  682 KSP Residual norm 2.04585e-08 
  683 KSP Residual norm 2.03578e-08 
  684 KSP Residual norm 2.02054e-08 
  685 KSP Residual norm 2.00162e-08 
  686 KSP Residual norm 1.98105e-08 
  687 KSP Residual norm 1.95336e-08 
  688 KSP Residual norm 1.914e-08 
  689 KSP Residual norm 1.87023e-08 
  690 KSP Residual norm 1.81586e-08 
