0 SNES Function norm 27.5941 
   82 KSP Residual norm 0.00461337 
   83 KSP Residual norm 0.00454077 
   84 KSP Residual norm 0.00446783 
   85 KSP Residual norm 0.00439163 
   86 KSP Residual norm 0.00429752 
   87 KSP Residual norm 0.00419184 
   88 KSP Residual norm 0.00405086 
   89 KSP Residual norm 0.00386533 
   90 KSP Residual norm 0.00361169 
   91 KSP Residual norm 0.00335313 
   92 KSP Residual norm 0.00308562 
   93 KSP Residual norm 0.00286372 
   94 KSP Residual norm 0.00266296 
   95 KSP Residual norm 0.00250802 
   96 KSP Residual norm 0.00238634 
   97 KSP Residual norm 0.00231431 
   98 KSP Residual norm 0.00225558 
   99 KSP Residual norm 0.00221419 
  100 KSP Residual norm 0.00217077 
  101 KSP Residual norm 0.00215167 
  102 KSP Residual norm 0.00212998 
  103 KSP Residual norm 0.00211348 
  104 KSP Residual norm 0.00209538 
  105 KSP Residual norm 0.00207941 
  106 KSP Residual norm 0.00206076 
  107 KSP Residual norm 0.00204316 
  108 KSP Residual norm 0.00201849 
  109 KSP Residual norm 0.00199215 
  110 KSP Residual norm 0.00195702 
  111 KSP Residual norm 0.00191431 
  112 KSP Residual norm 0.00187406 
  113 KSP Residual norm 0.00183876 
  114 KSP Residual norm 0.00179954 
  115 KSP Residual norm 0.00175062 
  116 KSP Residual norm 0.00169668 
  117 KSP Residual norm 0.00165042 
  118 KSP Residual norm 0.00160318 
  119 KSP Residual norm 0.00155667 
  120 KSP Residual norm 0.00149261 
  121 KSP Residual norm 0.00142302 
  122 KSP Residual norm 0.00136192 
  123 KSP Residual norm 0.00132101 
  124 KSP Residual norm 0.00128309 
  125 KSP Residual norm 0.0012566 
  126 KSP Residual norm 0.00124159 
  127 KSP Residual norm 0.0012302 
  128 KSP Residual norm 0.00121935 
  129 KSP Residual norm 0.00120983 
  130 KSP Residual norm 0.00119855 
  131 KSP Residual norm 0.00118533 
  132 KSP Residual norm 0.0011711 
  133 KSP Residual norm 0.00115342 
  134 KSP Residual norm 0.00112563 
  135 KSP Residual norm 0.00106938 
  136 KSP Residual norm 0.000996655 
  137 KSP Residual norm 0.000918004 
  138 KSP Residual norm 0.00084879 
  139 KSP Residual norm 0.000800503 
  140 KSP Residual norm 0.000748795 
  141 KSP Residual norm 0.000709336 
  142 KSP Residual norm 0.000672203 
  143 KSP Residual norm 0.00064302 
  144 KSP Residual norm 0.000614526 
  145 KSP Residual norm 0.000583793 
  146 KSP Residual norm 0.000553722 
  147 KSP Residual norm 0.000522849 
  148 KSP Residual norm 0.000501126 
  149 KSP Residual norm 0.000484063 
  150 KSP Residual norm 0.000472114 
  151 KSP Residual norm 0.000461599 
  152 KSP Residual norm 0.000451274 
  153 KSP Residual norm 0.00044038 
  154 KSP Residual norm 0.000427685 
  155 KSP Residual norm 0.000415167 
  156 KSP Residual norm 0.000405089 
  157 KSP Residual norm 0.000397589 
  158 KSP Residual norm 0.000391005 
  159 KSP Residual norm 0.000384201 
  160 KSP Residual norm 0.000376293 
  161 KSP Residual norm 0.000369124 
  162 KSP Residual norm 0.000361779 
  163 KSP Residual norm 0.000355481 
  164 KSP Residual norm 0.000348672 
  165 KSP Residual norm 0.000342362 
  166 KSP Residual norm 0.000337545 
  167 KSP Residual norm 0.000333384 
  168 KSP Residual norm 0.000327949 
  169 KSP Residual norm 0.000319839 
  170 KSP Residual norm 0.000310169 
  171 KSP Residual norm 0.000301814 
  172 KSP Residual norm 0.000294443 
  173 KSP Residual norm 0.000288823 
  174 KSP Residual norm 0.000282713 
  175 KSP Residual norm 0.000276547 
  176 KSP Residual norm 0.000272136 
  177 KSP Residual norm 0.000269582 
  178 KSP Residual norm 0.000267597 
  179 KSP Residual norm 0.00026588 
  180 KSP Residual norm 0.000264473 
  181 KSP Residual norm 0.000263114 
  182 KSP Residual norm 0.000261632 
  183 KSP Residual norm 0.00025952 
  184 KSP Residual norm 0.000257346 
  185 KSP Residual norm 0.000255014 
  186 KSP Residual norm 0.000252797 
  187 KSP Residual norm 0.000250486 
  188 KSP Residual norm 0.000247605 
  189 KSP Residual norm 0.000244874 
  190 KSP Residual norm 0.000241001 
  191 KSP Residual norm 0.00023702 
  192 KSP Residual norm 0.000233248 
  193 KSP Residual norm 0.000229751 
  194 KSP Residual norm 0.000225642 
  195 KSP Residual norm 0.000220408 
  196 KSP Residual norm 0.000215187 
  197 KSP Residual norm 0.000210439 
  198 KSP Residual norm 0.000203903 
  199 KSP Residual norm 0.000196868 
  200 KSP Residual norm 0.00018951 
  201 KSP Residual norm 0.00018695 
  202 KSP Residual norm 0.000184528 
  203 KSP Residual norm 0.000182583 
  204 KSP Residual norm 0.000181059 
  205 KSP Residual norm 0.000180059 
  206 KSP Residual norm 0.000178999 
  207 KSP Residual norm 0.000178303 
  208 KSP Residual norm 0.000177362 
  209 KSP Residual norm 0.00017645 
  210 KSP Residual norm 0.000175534 
  211 KSP Residual norm 0.000174778 
  212 KSP Residual norm 0.000174088 
  213 KSP Residual norm 0.000173494 
  214 KSP Residual norm 0.000172758 
  215 KSP Residual norm 0.000171869 
  216 KSP Residual norm 0.000170579 
  217 KSP Residual norm 0.000169248 
  218 KSP Residual norm 0.000168031 
  219 KSP Residual norm 0.000166873 
  220 KSP Residual norm 0.000165602 
  221 KSP Residual norm 0.000164074 
  222 KSP Residual norm 0.000162112 
  223 KSP Residual norm 0.000160449 
  224 KSP Residual norm 0.000158735 
  225 KSP Residual norm 0.00015677 
  226 KSP Residual norm 0.000155054 
  227 KSP Residual norm 0.000153673 
  228 KSP Residual norm 0.000152688 
  229 KSP Residual norm 0.000151642 
  230 KSP Residual norm 0.000150356 
  231 KSP Residual norm 0.000149193 
  232 KSP Residual norm 0.000147803 
  233 KSP Residual norm 0.000146293 
  234 KSP Residual norm 0.000144545 
  235 KSP Residual norm 0.00014225 
  236 KSP Residual norm 0.000139036 
  237 KSP Residual norm 0.000135418 
  238 KSP Residual norm 0.000131763 
  239 KSP Residual norm 0.000129499 
  240 KSP Residual norm 0.000127768 
  241 KSP Residual norm 0.000126484 
  242 KSP Residual norm 0.000125327 
  243 KSP Residual norm 0.000124451 
  244 KSP Residual norm 0.000123706 
  245 KSP Residual norm 0.000122813 
  246 KSP Residual norm 0.000121899 
  247 KSP Residual norm 0.000120807 
  248 KSP Residual norm 0.000119749 
  249 KSP Residual norm 0.000118576 
  250 KSP Residual norm 0.000117198 
  251 KSP Residual norm 0.000115868 
  252 KSP Residual norm 0.00011422 
  253 KSP Residual norm 0.000111792 
  254 KSP Residual norm 0.000108618 
  255 KSP Residual norm 0.000106055 
  256 KSP Residual norm 0.000104339 
  257 KSP Residual norm 0.000102383 
  258 KSP Residual norm 0.000100354 
  259 KSP Residual norm 9.82626e-05 
  260 KSP Residual norm 9.63082e-05 
  261 KSP Residual norm 9.48212e-05 
  262 KSP Residual norm 9.36565e-05 
  263 KSP Residual norm 9.23669e-05 
  264 KSP Residual norm 9.06425e-05 
  265 KSP Residual norm 8.90146e-05 
  266 KSP Residual norm 8.72944e-05 
  267 KSP Residual norm 8.51578e-05 
  268 KSP Residual norm 8.25383e-05 
  269 KSP Residual norm 7.92207e-05 
  270 KSP Residual norm 7.55673e-05 
  271 KSP Residual norm 7.22833e-05 
  272 KSP Residual norm 6.92699e-05 
  273 KSP Residual norm 6.61909e-05 
  274 KSP Residual norm 6.30696e-05 
  275 KSP Residual norm 6.01969e-05 
  276 KSP Residual norm 5.718e-05 
  277 KSP Residual norm 5.4579e-05 
  278 KSP Residual norm 5.27784e-05 
  279 KSP Residual norm 5.14097e-05 
  280 KSP Residual norm 5.03828e-05 
  281 KSP Residual norm 4.95755e-05 
  282 KSP Residual norm 4.85289e-05 
  283 KSP Residual norm 4.71169e-05 
  284 KSP Residual norm 4.55865e-05 
  285 KSP Residual norm 4.41277e-05 
  286 KSP Residual norm 4.25269e-05 
  287 KSP Residual norm 4.12468e-05 
  288 KSP Residual norm 4.00826e-05 
  289 KSP Residual norm 3.90723e-05 
  290 KSP Residual norm 3.79383e-05 
  291 KSP Residual norm 3.63547e-05 
  292 KSP Residual norm 3.45584e-05 
  293 KSP Residual norm 3.30605e-05 
  294 KSP Residual norm 3.17911e-05 
  295 KSP Residual norm 3.05003e-05 
  296 KSP Residual norm 2.91781e-05 
  297 KSP Residual norm 2.78528e-05 
  298 KSP Residual norm 2.67961e-05 
  299 KSP Residual norm 2.59932e-05 
  300 KSP Residual norm 2.51421e-05 
  301 KSP Residual norm 2.46694e-05 
  302 KSP Residual norm 2.4222e-05 
  303 KSP Residual norm 2.37858e-05 
  304 KSP Residual norm 2.32795e-05 
  305 KSP Residual norm 2.29427e-05 
  306 KSP Residual norm 2.26445e-05 
  307 KSP Residual norm 2.23487e-05 
  308 KSP Residual norm 2.18911e-05 
  309 KSP Residual norm 2.13776e-05 
  310 KSP Residual norm 2.09351e-05 
  311 KSP Residual norm 2.0587e-05 
  312 KSP Residual norm 2.0172e-05 
  313 KSP Residual norm 1.96232e-05 
  314 KSP Residual norm 1.90553e-05 
  315 KSP Residual norm 1.85694e-05 
  316 KSP Residual norm 1.80727e-05 
  317 KSP Residual norm 1.74805e-05 
  318 KSP Residual norm 1.67339e-05 
  319 KSP Residual norm 1.60284e-05 
  320 KSP Residual norm 1.5521e-05 
  321 KSP Residual norm 1.50597e-05 
  322 KSP Residual norm 1.46057e-05 
  323 KSP Residual norm 1.42867e-05 
  324 KSP Residual norm 1.40251e-05 
  325 KSP Residual norm 1.37188e-05 
  326 KSP Residual norm 1.35055e-05 
  327 KSP Residual norm 1.33128e-05 
  328 KSP Residual norm 1.31012e-05 
  329 KSP Residual norm 1.27955e-05 
  330 KSP Residual norm 1.24734e-05 
  331 KSP Residual norm 1.218e-05 
  332 KSP Residual norm 1.19025e-05 
  333 KSP Residual norm 1.16511e-05 
  334 KSP Residual norm 1.13182e-05 
  335 KSP Residual norm 1.09651e-05 
  336 KSP Residual norm 1.05844e-05 
  337 KSP Residual norm 1.00722e-05 
  338 KSP Residual norm 9.43204e-06 
  339 KSP Residual norm 8.94851e-06 
  340 KSP Residual norm 8.46565e-06 
  341 KSP Residual norm 8.09105e-06 
  342 KSP Residual norm 7.77355e-06 
  343 KSP Residual norm 7.56408e-06 
  344 KSP Residual norm 7.40088e-06 
  345 KSP Residual norm 7.2721e-06 
  346 KSP Residual norm 7.17886e-06 
  347 KSP Residual norm 7.10313e-06 
  348 KSP Residual norm 7.03474e-06 
  349 KSP Residual norm 6.97465e-06 
  350 KSP Residual norm 6.91372e-06 
  351 KSP Residual norm 6.81347e-06 
  352 KSP Residual norm 6.64659e-06 
  353 KSP Residual norm 6.47393e-06 
  354 KSP Residual norm 6.29376e-06 
  355 KSP Residual norm 6.1054e-06 
  356 KSP Residual norm 5.87333e-06 
  357 KSP Residual norm 5.64383e-06 
  358 KSP Residual norm 5.41753e-06 
  359 KSP Residual norm 5.19069e-06 
  360 KSP Residual norm 4.969e-06 
  361 KSP Residual norm 4.80868e-06 
  362 KSP Residual norm 4.70128e-06 
  363 KSP Residual norm 4.63389e-06 
  364 KSP Residual norm 4.58361e-06 
  365 KSP Residual norm 4.55642e-06 
  366 KSP Residual norm 4.53313e-06 
  367 KSP Residual norm 4.51224e-06 
  368 KSP Residual norm 4.49162e-06 
  369 KSP Residual norm 4.47438e-06 
  370 KSP Residual norm 4.45101e-06 
  371 KSP Residual norm 4.42311e-06 
  372 KSP Residual norm 4.39159e-06 
  373 KSP Residual norm 4.36101e-06 
  374 KSP Residual norm 4.3278e-06 
  375 KSP Residual norm 4.2888e-06 
  376 KSP Residual norm 4.24147e-06 
  377 KSP Residual norm 4.20508e-06 
  378 KSP Residual norm 4.18322e-06 
  379 KSP Residual norm 4.16707e-06 
  380 KSP Residual norm 4.15226e-06 
  381 KSP Residual norm 4.13745e-06 
  382 KSP Residual norm 4.11216e-06 
  383 KSP Residual norm 4.07262e-06 
  384 KSP Residual norm 4.026e-06 
  385 KSP Residual norm 3.97485e-06 
  386 KSP Residual norm 3.91889e-06 
  387 KSP Residual norm 3.84954e-06 
  388 KSP Residual norm 3.76667e-06 
  389 KSP Residual norm 3.66197e-06 
  390 KSP Residual norm 3.58132e-06 
  391 KSP Residual norm 3.48987e-06 
  392 KSP Residual norm 3.39987e-06 
  393 KSP Residual norm 3.3198e-06 
  394 KSP Residual norm 3.25223e-06 
  395 KSP Residual norm 3.18289e-06 
  396 KSP Residual norm 3.1212e-06 
  397 KSP Residual norm 3.06872e-06 
  398 KSP Residual norm 3.00607e-06 
  399 KSP Residual norm 2.94759e-06 
  400 KSP Residual norm 2.90304e-06 
  401 KSP Residual norm 2.88294e-06 
  402 KSP Residual norm 2.84895e-06 
  403 KSP Residual norm 2.8293e-06 
  404 KSP Residual norm 2.8061e-06 
  405 KSP Residual norm 2.79298e-06 
  406 KSP Residual norm 2.78224e-06 
  407 KSP Residual norm 2.77648e-06 
  408 KSP Residual norm 2.77093e-06 
  409 KSP Residual norm 2.76612e-06 
  410 KSP Residual norm 2.76087e-06 
  411 KSP Residual norm 2.75564e-06 
  412 KSP Residual norm 2.74836e-06 
  413 KSP Residual norm 2.73871e-06 
  414 KSP Residual norm 2.72441e-06 
  415 KSP Residual norm 2.70618e-06 
  416 KSP Residual norm 2.6854e-06 
  417 KSP Residual norm 2.66246e-06 
  418 KSP Residual norm 2.64244e-06 
  419 KSP Residual norm 2.62557e-06 
  420 KSP Residual norm 2.60838e-06 
  421 KSP Residual norm 2.5871e-06 
  422 KSP Residual norm 2.56163e-06 
  423 KSP Residual norm 2.52984e-06 
  424 KSP Residual norm 2.49179e-06 
  425 KSP Residual norm 2.45085e-06 
  426 KSP Residual norm 2.41747e-06 
  427 KSP Residual norm 2.39075e-06 
  428 KSP Residual norm 2.36609e-06 
  429 KSP Residual norm 2.33245e-06 
  430 KSP Residual norm 2.2817e-06 
  431 KSP Residual norm 2.23338e-06 
  432 KSP Residual norm 2.18484e-06 
  433 KSP Residual norm 2.14578e-06 
  434 KSP Residual norm 2.11422e-06 
  435 KSP Residual norm 2.08827e-06 
  436 KSP Residual norm 2.05828e-06 
  437 KSP Residual norm 2.03294e-06 
  438 KSP Residual norm 2.01397e-06 
  439 KSP Residual norm 2.00089e-06 
  440 KSP Residual norm 1.98846e-06 
  441 KSP Residual norm 1.97553e-06 
  442 KSP Residual norm 1.96549e-06 
  443 KSP Residual norm 1.95748e-06 
  444 KSP Residual norm 1.9486e-06 
  445 KSP Residual norm 1.9381e-06 
  446 KSP Residual norm 1.92667e-06 
  447 KSP Residual norm 1.91149e-06 
  448 KSP Residual norm 1.8907e-06 
  449 KSP Residual norm 1.86482e-06 
  450 KSP Residual norm 1.83763e-06 
  451 KSP Residual norm 1.81122e-06 
  452 KSP Residual norm 1.77513e-06 
  453 KSP Residual norm 1.73111e-06 
  454 KSP Residual norm 1.69522e-06 
  455 KSP Residual norm 1.66692e-06 
  456 KSP Residual norm 1.64529e-06 
  457 KSP Residual norm 1.62416e-06 
  458 KSP Residual norm 1.60584e-06 
  459 KSP Residual norm 1.5882e-06 
  460 KSP Residual norm 1.57213e-06 
  461 KSP Residual norm 1.55682e-06 
  462 KSP Residual norm 1.54184e-06 
  463 KSP Residual norm 1.52772e-06 
  464 KSP Residual norm 1.50965e-06 
  465 KSP Residual norm 1.49067e-06 
  466 KSP Residual norm 1.46749e-06 
  467 KSP Residual norm 1.43711e-06 
  468 KSP Residual norm 1.3967e-06 
  469 KSP Residual norm 1.33075e-06 
  470 KSP Residual norm 1.24828e-06 
  471 KSP Residual norm 1.16817e-06 
  472 KSP Residual norm 1.11367e-06 
  473 KSP Residual norm 1.06738e-06 
  474 KSP Residual norm 1.02822e-06 
  475 KSP Residual norm 9.95364e-07 
  476 KSP Residual norm 9.71205e-07 
  477 KSP Residual norm 9.55306e-07 
  478 KSP Residual norm 9.41159e-07 
  479 KSP Residual norm 9.22776e-07 
  480 KSP Residual norm 9.04374e-07 
  481 KSP Residual norm 8.82929e-07 
  482 KSP Residual norm 8.54661e-07 
  483 KSP Residual norm 8.23552e-07 
  484 KSP Residual norm 7.91155e-07 
  485 KSP Residual norm 7.56537e-07 
  486 KSP Residual norm 7.25139e-07 
  487 KSP Residual norm 6.98107e-07 
  488 KSP Residual norm 6.70669e-07 
  489 KSP Residual norm 6.52091e-07 
  490 KSP Residual norm 6.33854e-07 
  491 KSP Residual norm 6.14048e-07 
  492 KSP Residual norm 5.95945e-07 
  493 KSP Residual norm 5.80778e-07 
  494 KSP Residual norm 5.66618e-07 
  495 KSP Residual norm 5.53135e-07 
  496 KSP Residual norm 5.42532e-07 
  497 KSP Residual norm 5.31628e-07 
  498 KSP Residual norm 5.21908e-07 
  499 KSP Residual norm 5.11994e-07 
  500 KSP Residual norm 5.00404e-07 
  501 KSP Residual norm 4.9239e-07 
  502 KSP Residual norm 4.87269e-07 
  503 KSP Residual norm 4.8266e-07 
  504 KSP Residual norm 4.79132e-07 
  505 KSP Residual norm 4.7697e-07 
  506 KSP Residual norm 4.74487e-07 
  507 KSP Residual norm 4.7184e-07 
  508 KSP Residual norm 4.68087e-07 
  509 KSP Residual norm 4.63345e-07 
  510 KSP Residual norm 4.57527e-07 
  511 KSP Residual norm 4.50464e-07 
  512 KSP Residual norm 4.41531e-07 
  513 KSP Residual norm 4.30741e-07 
  514 KSP Residual norm 4.21907e-07 
  515 KSP Residual norm 4.1252e-07 
  516 KSP Residual norm 4.01776e-07 
  517 KSP Residual norm 3.91792e-07 
  518 KSP Residual norm 3.8271e-07 
  519 KSP Residual norm 3.71998e-07 
  520 KSP Residual norm 3.60604e-07 
  521 KSP Residual norm 3.49101e-07 
  522 KSP Residual norm 3.37054e-07 
  523 KSP Residual norm 3.27423e-07 
  524 KSP Residual norm 3.21654e-07 
  525 KSP Residual norm 3.15625e-07 
  526 KSP Residual norm 3.11375e-07 
  527 KSP Residual norm 3.07835e-07 
  528 KSP Residual norm 3.04812e-07 
  529 KSP Residual norm 3.01708e-07 
  530 KSP Residual norm 2.99184e-07 
  531 KSP Residual norm 2.95947e-07 
  532 KSP Residual norm 2.9216e-07 
  533 KSP Residual norm 2.88602e-07 
  534 KSP Residual norm 2.84311e-07 
  535 KSP Residual norm 2.78178e-07 
  536 KSP Residual norm 2.68931e-07 
  537 KSP Residual norm 2.53033e-07 
  538 KSP Residual norm 2.33915e-07 
  539 KSP Residual norm 2.17495e-07 
  540 KSP Residual norm 2.04032e-07 
  541 KSP Residual norm 1.96175e-07 
  542 KSP Residual norm 1.90282e-07 
  543 KSP Residual norm 1.86758e-07 
  544 KSP Residual norm 1.84027e-07 
  545 KSP Residual norm 1.81891e-07 
  546 KSP Residual norm 1.79941e-07 
  547 KSP Residual norm 1.78042e-07 
  548 KSP Residual norm 1.75253e-07 
  549 KSP Residual norm 1.72627e-07 
  550 KSP Residual norm 1.70363e-07 
  551 KSP Residual norm 1.67745e-07 
  552 KSP Residual norm 1.64663e-07 
  553 KSP Residual norm 1.60994e-07 
  554 KSP Residual norm 1.56802e-07 
  555 KSP Residual norm 1.53201e-07 
  556 KSP Residual norm 1.49691e-07 
  557 KSP Residual norm 1.46993e-07 
  558 KSP Residual norm 1.44101e-07 
  559 KSP Residual norm 1.41323e-07 
  560 KSP Residual norm 1.38698e-07 
  561 KSP Residual norm 1.36784e-07 
  562 KSP Residual norm 1.35531e-07 
  563 KSP Residual norm 1.34574e-07 
  564 KSP Residual norm 1.33584e-07 
  565 KSP Residual norm 1.32759e-07 
  566 KSP Residual norm 1.31806e-07 
  567 KSP Residual norm 1.30369e-07 
  568 KSP Residual norm 1.28627e-07 
  569 KSP Residual norm 1.27097e-07 
  570 KSP Residual norm 1.25059e-07 
  571 KSP Residual norm 1.23102e-07 
  572 KSP Residual norm 1.21732e-07 
  573 KSP Residual norm 1.21027e-07 
  574 KSP Residual norm 1.2065e-07 
  575 KSP Residual norm 1.20325e-07 
  576 KSP Residual norm 1.19848e-07 
  577 KSP Residual norm 1.18885e-07 
  578 KSP Residual norm 1.17416e-07 
  579 KSP Residual norm 1.15057e-07 
  580 KSP Residual norm 1.11702e-07 
  581 KSP Residual norm 1.08731e-07 
  582 KSP Residual norm 1.05224e-07 
  583 KSP Residual norm 1.00779e-07 
  584 KSP Residual norm 9.61246e-08 
  585 KSP Residual norm 9.36079e-08 
  586 KSP Residual norm 9.20709e-08 
  587 KSP Residual norm 9.04993e-08 
  588 KSP Residual norm 8.87366e-08 
  589 KSP Residual norm 8.70656e-08 
  590 KSP Residual norm 8.57045e-08 
  591 KSP Residual norm 8.41548e-08 
  592 KSP Residual norm 8.22493e-08 
  593 KSP Residual norm 8.0328e-08 
  594 KSP Residual norm 7.85622e-08 
  595 KSP Residual norm 7.68135e-08 
  596 KSP Residual norm 7.48086e-08 
  597 KSP Residual norm 7.27933e-08 
  598 KSP Residual norm 7.08614e-08 
  599 KSP Residual norm 6.94211e-08 
  600 KSP Residual norm 6.85915e-08 
  601 KSP Residual norm 6.82995e-08 
  602 KSP Residual norm 6.77585e-08 
  603 KSP Residual norm 6.73708e-08 
  604 KSP Residual norm 6.68388e-08 
  605 KSP Residual norm 6.62975e-08 
  606 KSP Residual norm 6.55959e-08 
  607 KSP Residual norm 6.48938e-08 
  608 KSP Residual norm 6.4271e-08 
  609 KSP Residual norm 6.37382e-08 
  610 KSP Residual norm 6.32607e-08 
  611 KSP Residual norm 6.28023e-08 
  612 KSP Residual norm 6.23073e-08 
  613 KSP Residual norm 6.19423e-08 
  614 KSP Residual norm 6.15478e-08 
  615 KSP Residual norm 6.09987e-08 
  616 KSP Residual norm 6.00667e-08 
  617 KSP Residual norm 5.87939e-08 
  618 KSP Residual norm 5.76964e-08 
  619 KSP Residual norm 5.68917e-08 
  620 KSP Residual norm 5.61996e-08 
  621 KSP Residual norm 5.54886e-08 
  622 KSP Residual norm 5.48094e-08 
  623 KSP Residual norm 5.41783e-08 
  624 KSP Residual norm 5.35032e-08 
  625 KSP Residual norm 5.26626e-08 
  626 KSP Residual norm 5.16725e-08 
  627 KSP Residual norm 5.04856e-08 
  628 KSP Residual norm 4.94266e-08 
  629 KSP Residual norm 4.83491e-08 
  630 KSP Residual norm 4.70098e-08 
  631 KSP Residual norm 4.60951e-08 
  632 KSP Residual norm 4.54251e-08 
  633 KSP Residual norm 4.4664e-08 
  634 KSP Residual norm 4.39458e-08 
  635 KSP Residual norm 4.33803e-08 
  636 KSP Residual norm 4.29521e-08 
  637 KSP Residual norm 4.26064e-08 
  638 KSP Residual norm 4.22969e-08 
  639 KSP Residual norm 4.20649e-08 
  640 KSP Residual norm 4.19075e-08 
  641 KSP Residual norm 4.1788e-08 
  642 KSP Residual norm 4.16558e-08 
  643 KSP Residual norm 4.14715e-08 
  644 KSP Residual norm 4.12583e-08 
  645 KSP Residual norm 4.10017e-08 
  646 KSP Residual norm 4.06441e-08 
  647 KSP Residual norm 4.0036e-08 
  648 KSP Residual norm 3.93875e-08 
  649 KSP Residual norm 3.86696e-08 
  650 KSP Residual norm 3.77347e-08 
  651 KSP Residual norm 3.68736e-08 
  652 KSP Residual norm 3.58107e-08 
  653 KSP Residual norm 3.47062e-08 
  654 KSP Residual norm 3.40103e-08 
  655 KSP Residual norm 3.35232e-08 
  656 KSP Residual norm 3.31989e-08 
  657 KSP Residual norm 3.27973e-08 
  658 KSP Residual norm 3.24065e-08 
  659 KSP Residual norm 3.20496e-08 
  660 KSP Residual norm 3.17856e-08 
  661 KSP Residual norm 3.15805e-08 
  662 KSP Residual norm 3.13687e-08 
  663 KSP Residual norm 3.11182e-08 
  664 KSP Residual norm 3.07573e-08 
  665 KSP Residual norm 3.03062e-08 
  666 KSP Residual norm 2.97579e-08 
  667 KSP Residual norm 2.90563e-08 
  668 KSP Residual norm 2.81322e-08 
  669 KSP Residual norm 2.69274e-08 
  670 KSP Residual norm 2.59171e-08 
  671 KSP Residual norm 2.49454e-08 
  672 KSP Residual norm 2.39136e-08 
  673 KSP Residual norm 2.29454e-08 
  674 KSP Residual norm 2.22677e-08 
  675 KSP Residual norm 2.17481e-08 
  676 KSP Residual norm 2.13713e-08 
  677 KSP Residual norm 2.10659e-08 
  678 KSP Residual norm 2.08396e-08 
  679 KSP Residual norm 2.06905e-08 
  680 KSP Residual norm 2.0608e-08 
  681 KSP Residual norm 2.05463e-08 
  682 KSP Residual norm 2.04726e-08 
  683 KSP Residual norm 2.03714e-08 
  684 KSP Residual norm 2.02242e-08 
  685 KSP Residual norm 2.00314e-08 
  686 KSP Residual norm 1.98252e-08 
  687 KSP Residual norm 1.95515e-08 
  688 KSP Residual norm 1.91564e-08 
  689 KSP Residual norm 1.87259e-08 
  690 KSP Residual norm 1.81656e-08 
