0 SNES Function norm 27.5941 
   82 KSP Residual norm 0.00461337 
   83 KSP Residual norm 0.00454077 
   84 KSP Residual norm 0.00446783 
   85 KSP Residual norm 0.00439163 
   86 KSP Residual norm 0.00429752 
   87 KSP Residual norm 0.00419184 
   88 KSP Residual norm 0.00405086 
   89 KSP Residual norm 0.00386533 
   90 KSP Residual norm 0.00361169 
   91 KSP Residual norm 0.00335313 
   92 KSP Residual norm 0.00308562 
   93 KSP Residual norm 0.00286372 
   94 KSP Residual norm 0.00266296 
   95 KSP Residual norm 0.00250802 
   96 KSP Residual norm 0.00238634 
   97 KSP Residual norm 0.00231431 
   98 KSP Residual norm 0.00225558 
   99 KSP Residual norm 0.00221419 
  100 KSP Residual norm 0.00217077 
  101 KSP Residual norm 0.00215167 
  102 KSP Residual norm 0.00212998 
  103 KSP Residual norm 0.00211348 
  104 KSP Residual norm 0.00209538 
  105 KSP Residual norm 0.00207941 
  106 KSP Residual norm 0.00206076 
  107 KSP Residual norm 0.00204316 
  108 KSP Residual norm 0.00201849 
  109 KSP Residual norm 0.00199215 
  110 KSP Residual norm 0.00195702 
  111 KSP Residual norm 0.00191431 
  112 KSP Residual norm 0.00187406 
  113 KSP Residual norm 0.00183876 
  114 KSP Residual norm 0.00179954 
  115 KSP Residual norm 0.00175062 
  116 KSP Residual norm 0.00169668 
  117 KSP Residual norm 0.00165042 
  118 KSP Residual norm 0.00160318 
  119 KSP Residual norm 0.00155667 
  120 KSP Residual norm 0.00149261 
  121 KSP Residual norm 0.00142302 
  122 KSP Residual norm 0.00136192 
  123 KSP Residual norm 0.00132101 
  124 KSP Residual norm 0.00128308 
  125 KSP Residual norm 0.0012566 
  126 KSP Residual norm 0.00124158 
  127 KSP Residual norm 0.0012302 
  128 KSP Residual norm 0.00121935 
  129 KSP Residual norm 0.00120982 
  130 KSP Residual norm 0.00119855 
  131 KSP Residual norm 0.00118533 
  132 KSP Residual norm 0.0011711 
  133 KSP Residual norm 0.00115341 
  134 KSP Residual norm 0.00112563 
  135 KSP Residual norm 0.00106938 
  136 KSP Residual norm 0.000996654 
  137 KSP Residual norm 0.000918003 
  138 KSP Residual norm 0.00084879 
  139 KSP Residual norm 0.000800502 
  140 KSP Residual norm 0.000748794 
  141 KSP Residual norm 0.000709336 
  142 KSP Residual norm 0.000672202 
  143 KSP Residual norm 0.00064302 
  144 KSP Residual norm 0.000614525 
  145 KSP Residual norm 0.000583792 
  146 KSP Residual norm 0.000553721 
  147 KSP Residual norm 0.000522849 
  148 KSP Residual norm 0.000501125 
  149 KSP Residual norm 0.000484062 
  150 KSP Residual norm 0.000472113 
  151 KSP Residual norm 0.000461598 
  152 KSP Residual norm 0.000451274 
  153 KSP Residual norm 0.000440379 
  154 KSP Residual norm 0.000427685 
  155 KSP Residual norm 0.000415167 
  156 KSP Residual norm 0.000405089 
  157 KSP Residual norm 0.000397589 
  158 KSP Residual norm 0.000391005 
  159 KSP Residual norm 0.0003842 
  160 KSP Residual norm 0.000376293 
  161 KSP Residual norm 0.000369124 
  162 KSP Residual norm 0.000361779 
  163 KSP Residual norm 0.000355481 
  164 KSP Residual norm 0.000348672 
  165 KSP Residual norm 0.000342362 
  166 KSP Residual norm 0.000337545 
  167 KSP Residual norm 0.000333384 
  168 KSP Residual norm 0.000327948 
  169 KSP Residual norm 0.000319839 
  170 KSP Residual norm 0.000310169 
  171 KSP Residual norm 0.000301814 
  172 KSP Residual norm 0.000294443 
  173 KSP Residual norm 0.000288823 
  174 KSP Residual norm 0.000282713 
  175 KSP Residual norm 0.000276547 
  176 KSP Residual norm 0.000272136 
  177 KSP Residual norm 0.000269582 
  178 KSP Residual norm 0.000267597 
  179 KSP Residual norm 0.000265879 
  180 KSP Residual norm 0.000264473 
  181 KSP Residual norm 0.000263114 
  182 KSP Residual norm 0.000261631 
  183 KSP Residual norm 0.00025952 
  184 KSP Residual norm 0.000257346 
  185 KSP Residual norm 0.000255014 
  186 KSP Residual norm 0.000252797 
  187 KSP Residual norm 0.000250486 
  188 KSP Residual norm 0.000247605 
  189 KSP Residual norm 0.000244874 
  190 KSP Residual norm 0.000241001 
  191 KSP Residual norm 0.000237019 
  192 KSP Residual norm 0.000233248 
  193 KSP Residual norm 0.000229751 
  194 KSP Residual norm 0.000225642 
  195 KSP Residual norm 0.000220408 
  196 KSP Residual norm 0.000215187 
  197 KSP Residual norm 0.000210439 
  198 KSP Residual norm 0.000203903 
  199 KSP Residual norm 0.000196868 
  200 KSP Residual norm 0.00018951 
  201 KSP Residual norm 0.00018695 
  202 KSP Residual norm 0.000184528 
  203 KSP Residual norm 0.000182583 
  204 KSP Residual norm 0.000181059 
  205 KSP Residual norm 0.000180059 
  206 KSP Residual norm 0.000178999 
  207 KSP Residual norm 0.000178303 
  208 KSP Residual norm 0.000177362 
  209 KSP Residual norm 0.00017645 
  210 KSP Residual norm 0.000175534 
  211 KSP Residual norm 0.000174777 
  212 KSP Residual norm 0.000174088 
  213 KSP Residual norm 0.000173494 
  214 KSP Residual norm 0.000172758 
  215 KSP Residual norm 0.000171869 
  216 KSP Residual norm 0.000170579 
  217 KSP Residual norm 0.000169248 
  218 KSP Residual norm 0.000168031 
  219 KSP Residual norm 0.000166873 
  220 KSP Residual norm 0.000165602 
  221 KSP Residual norm 0.000164074 
  222 KSP Residual norm 0.000162112 
  223 KSP Residual norm 0.000160449 
  224 KSP Residual norm 0.000158735 
  225 KSP Residual norm 0.00015677 
  226 KSP Residual norm 0.000155054 
  227 KSP Residual norm 0.000153673 
  228 KSP Residual norm 0.000152688 
  229 KSP Residual norm 0.000151642 
  230 KSP Residual norm 0.000150356 
  231 KSP Residual norm 0.000149193 
  232 KSP Residual norm 0.000147803 
  233 KSP Residual norm 0.000146293 
  234 KSP Residual norm 0.000144545 
  235 KSP Residual norm 0.00014225 
  236 KSP Residual norm 0.000139036 
  237 KSP Residual norm 0.000135418 
  238 KSP Residual norm 0.000131763 
  239 KSP Residual norm 0.000129499 
  240 KSP Residual norm 0.000127768 
  241 KSP Residual norm 0.000126484 
  242 KSP Residual norm 0.000125327 
  243 KSP Residual norm 0.000124451 
  244 KSP Residual norm 0.000123706 
  245 KSP Residual norm 0.000122813 
  246 KSP Residual norm 0.000121899 
  247 KSP Residual norm 0.000120807 
  248 KSP Residual norm 0.000119749 
  249 KSP Residual norm 0.000118576 
  250 KSP Residual norm 0.000117198 
  251 KSP Residual norm 0.000115867 
  252 KSP Residual norm 0.00011422 
  253 KSP Residual norm 0.000111792 
  254 KSP Residual norm 0.000108618 
  255 KSP Residual norm 0.000106055 
  256 KSP Residual norm 0.000104339 
  257 KSP Residual norm 0.000102383 
  258 KSP Residual norm 0.000100354 
  259 KSP Residual norm 9.82626e-05 
  260 KSP Residual norm 9.63082e-05 
  261 KSP Residual norm 9.48212e-05 
  262 KSP Residual norm 9.36565e-05 
  263 KSP Residual norm 9.23669e-05 
  264 KSP Residual norm 9.06425e-05 
  265 KSP Residual norm 8.90146e-05 
  266 KSP Residual norm 8.72943e-05 
  267 KSP Residual norm 8.51578e-05 
  268 KSP Residual norm 8.25383e-05 
  269 KSP Residual norm 7.92206e-05 
  270 KSP Residual norm 7.55673e-05 
  271 KSP Residual norm 7.22833e-05 
  272 KSP Residual norm 6.92698e-05 
  273 KSP Residual norm 6.61909e-05 
  274 KSP Residual norm 6.30696e-05 
  275 KSP Residual norm 6.01969e-05 
  276 KSP Residual norm 5.718e-05 
  277 KSP Residual norm 5.45789e-05 
  278 KSP Residual norm 5.27784e-05 
  279 KSP Residual norm 5.14097e-05 
  280 KSP Residual norm 5.03828e-05 
  281 KSP Residual norm 4.95754e-05 
  282 KSP Residual norm 4.85289e-05 
  283 KSP Residual norm 4.71169e-05 
  284 KSP Residual norm 4.55864e-05 
  285 KSP Residual norm 4.41277e-05 
  286 KSP Residual norm 4.25269e-05 
  287 KSP Residual norm 4.12468e-05 
  288 KSP Residual norm 4.00826e-05 
  289 KSP Residual norm 3.90723e-05 
  290 KSP Residual norm 3.79382e-05 
  291 KSP Residual norm 3.63547e-05 
  292 KSP Residual norm 3.45584e-05 
  293 KSP Residual norm 3.30605e-05 
  294 KSP Residual norm 3.1791e-05 
  295 KSP Residual norm 3.05002e-05 
  296 KSP Residual norm 2.91781e-05 
  297 KSP Residual norm 2.78528e-05 
  298 KSP Residual norm 2.6796e-05 
  299 KSP Residual norm 2.59932e-05 
  300 KSP Residual norm 2.5142e-05 
  301 KSP Residual norm 2.46692e-05 
  302 KSP Residual norm 2.42218e-05 
  303 KSP Residual norm 2.37856e-05 
  304 KSP Residual norm 2.32791e-05 
  305 KSP Residual norm 2.29423e-05 
  306 KSP Residual norm 2.26439e-05 
  307 KSP Residual norm 2.23482e-05 
  308 KSP Residual norm 2.18904e-05 
  309 KSP Residual norm 2.13772e-05 
  310 KSP Residual norm 2.0935e-05 
  311 KSP Residual norm 2.05869e-05 
  312 KSP Residual norm 2.01719e-05 
  313 KSP Residual norm 1.96229e-05 
  314 KSP Residual norm 1.90543e-05 
  315 KSP Residual norm 1.85692e-05 
  316 KSP Residual norm 1.80717e-05 
  317 KSP Residual norm 1.74801e-05 
  318 KSP Residual norm 1.67324e-05 
  319 KSP Residual norm 1.60279e-05 
  320 KSP Residual norm 1.55196e-05 
  321 KSP Residual norm 1.50594e-05 
  322 KSP Residual norm 1.46051e-05 
  323 KSP Residual norm 1.42866e-05 
  324 KSP Residual norm 1.40246e-05 
  325 KSP Residual norm 1.37187e-05 
  326 KSP Residual norm 1.35052e-05 
  327 KSP Residual norm 1.33127e-05 
  328 KSP Residual norm 1.31011e-05 
  329 KSP Residual norm 1.27954e-05 
  330 KSP Residual norm 1.24734e-05 
  331 KSP Residual norm 1.21799e-05 
  332 KSP Residual norm 1.19025e-05 
  333 KSP Residual norm 1.1651e-05 
  334 KSP Residual norm 1.13182e-05 
  335 KSP Residual norm 1.0965e-05 
  336 KSP Residual norm 1.05844e-05 
  337 KSP Residual norm 1.00721e-05 
  338 KSP Residual norm 9.43202e-06 
  339 KSP Residual norm 8.94843e-06 
  340 KSP Residual norm 8.46559e-06 
  341 KSP Residual norm 8.09099e-06 
  342 KSP Residual norm 7.7735e-06 
  343 KSP Residual norm 7.56402e-06 
  344 KSP Residual norm 7.40082e-06 
  345 KSP Residual norm 7.27205e-06 
  346 KSP Residual norm 7.17882e-06 
  347 KSP Residual norm 7.1031e-06 
  348 KSP Residual norm 7.0347e-06 
  349 KSP Residual norm 6.97461e-06 
  350 KSP Residual norm 6.91368e-06 
  351 KSP Residual norm 6.81334e-06 
  352 KSP Residual norm 6.64634e-06 
  353 KSP Residual norm 6.47276e-06 
  354 KSP Residual norm 6.29142e-06 
  355 KSP Residual norm 6.09619e-06 
  356 KSP Residual norm 5.86413e-06 
  357 KSP Residual norm 5.63775e-06 
  358 KSP Residual norm 5.41535e-06 
  359 KSP Residual norm 5.18929e-06 
  360 KSP Residual norm 4.96859e-06 
  361 KSP Residual norm 4.80839e-06 
  362 KSP Residual norm 4.70123e-06 
  363 KSP Residual norm 4.63381e-06 
  364 KSP Residual norm 4.58357e-06 
  365 KSP Residual norm 4.55637e-06 
  366 KSP Residual norm 4.5331e-06 
  367 KSP Residual norm 4.51219e-06 
  368 KSP Residual norm 4.49158e-06 
  369 KSP Residual norm 4.47434e-06 
  370 KSP Residual norm 4.45097e-06 
  371 KSP Residual norm 4.42307e-06 
  372 KSP Residual norm 4.39155e-06 
  373 KSP Residual norm 4.36097e-06 
  374 KSP Residual norm 4.32777e-06 
  375 KSP Residual norm 4.28877e-06 
  376 KSP Residual norm 4.24144e-06 
  377 KSP Residual norm 4.20504e-06 
  378 KSP Residual norm 4.18318e-06 
  379 KSP Residual norm 4.16702e-06 
  380 KSP Residual norm 4.15222e-06 
  381 KSP Residual norm 4.1374e-06 
  382 KSP Residual norm 4.11213e-06 
  383 KSP Residual norm 4.07254e-06 
  384 KSP Residual norm 4.02592e-06 
  385 KSP Residual norm 3.97473e-06 
  386 KSP Residual norm 3.91868e-06 
  387 KSP Residual norm 3.84919e-06 
  388 KSP Residual norm 3.76539e-06 
  389 KSP Residual norm 3.6609e-06 
  390 KSP Residual norm 3.57878e-06 
  391 KSP Residual norm 3.48902e-06 
  392 KSP Residual norm 3.39921e-06 
  393 KSP Residual norm 3.31974e-06 
  394 KSP Residual norm 3.25192e-06 
  395 KSP Residual norm 3.18293e-06 
  396 KSP Residual norm 3.12106e-06 
  397 KSP Residual norm 3.06875e-06 
  398 KSP Residual norm 3.00604e-06 
  399 KSP Residual norm 2.94758e-06 
  400 KSP Residual norm 2.90303e-06 
  401 KSP Residual norm 2.88291e-06 
  402 KSP Residual norm 2.84893e-06 
  403 KSP Residual norm 2.82928e-06 
  404 KSP Residual norm 2.80608e-06 
  405 KSP Residual norm 2.79296e-06 
  406 KSP Residual norm 2.78222e-06 
  407 KSP Residual norm 2.77646e-06 
  408 KSP Residual norm 2.7709e-06 
  409 KSP Residual norm 2.7661e-06 
  410 KSP Residual norm 2.76085e-06 
  411 KSP Residual norm 2.75561e-06 
  412 KSP Residual norm 2.74833e-06 
  413 KSP Residual norm 2.73869e-06 
  414 KSP Residual norm 2.72437e-06 
  415 KSP Residual norm 2.70615e-06 
  416 KSP Residual norm 2.68535e-06 
  417 KSP Residual norm 2.66241e-06 
  418 KSP Residual norm 2.6424e-06 
  419 KSP Residual norm 2.62555e-06 
  420 KSP Residual norm 2.60835e-06 
  421 KSP Residual norm 2.58709e-06 
  422 KSP Residual norm 2.5616e-06 
  423 KSP Residual norm 2.52982e-06 
  424 KSP Residual norm 2.49177e-06 
  425 KSP Residual norm 2.45083e-06 
  426 KSP Residual norm 2.41746e-06 
  427 KSP Residual norm 2.39073e-06 
  428 KSP Residual norm 2.36607e-06 
  429 KSP Residual norm 2.33243e-06 
  430 KSP Residual norm 2.28168e-06 
  431 KSP Residual norm 2.23336e-06 
  432 KSP Residual norm 2.18482e-06 
  433 KSP Residual norm 2.14577e-06 
  434 KSP Residual norm 2.11421e-06 
  435 KSP Residual norm 2.08826e-06 
  436 KSP Residual norm 2.05827e-06 
  437 KSP Residual norm 2.03294e-06 
  438 KSP Residual norm 2.01396e-06 
  439 KSP Residual norm 2.00088e-06 
  440 KSP Residual norm 1.98845e-06 
  441 KSP Residual norm 1.97552e-06 
  442 KSP Residual norm 1.96547e-06 
  443 KSP Residual norm 1.95747e-06 
  444 KSP Residual norm 1.94858e-06 
  445 KSP Residual norm 1.93809e-06 
  446 KSP Residual norm 1.92666e-06 
  447 KSP Residual norm 1.91148e-06 
  448 KSP Residual norm 1.89068e-06 
  449 KSP Residual norm 1.86482e-06 
  450 KSP Residual norm 1.83764e-06 
  451 KSP Residual norm 1.81128e-06 
  452 KSP Residual norm 1.77541e-06 
  453 KSP Residual norm 1.73183e-06 
  454 KSP Residual norm 1.69564e-06 
  455 KSP Residual norm 1.66722e-06 
  456 KSP Residual norm 1.64536e-06 
  457 KSP Residual norm 1.62421e-06 
  458 KSP Residual norm 1.60585e-06 
  459 KSP Residual norm 1.58825e-06 
  460 KSP Residual norm 1.57219e-06 
  461 KSP Residual norm 1.55693e-06 
  462 KSP Residual norm 1.54206e-06 
  463 KSP Residual norm 1.52813e-06 
  464 KSP Residual norm 1.51047e-06 
  465 KSP Residual norm 1.49143e-06 
  466 KSP Residual norm 1.46833e-06 
  467 KSP Residual norm 1.43762e-06 
  468 KSP Residual norm 1.39686e-06 
  469 KSP Residual norm 1.33076e-06 
  470 KSP Residual norm 1.24886e-06 
  471 KSP Residual norm 1.16879e-06 
  472 KSP Residual norm 1.11528e-06 
  473 KSP Residual norm 1.06842e-06 
  474 KSP Residual norm 1.02953e-06 
  475 KSP Residual norm 9.958e-07 
  476 KSP Residual norm 9.71373e-07 
  477 KSP Residual norm 9.55327e-07 
  478 KSP Residual norm 9.41155e-07 
  479 KSP Residual norm 9.22801e-07 
  480 KSP Residual norm 9.0435e-07 
  481 KSP Residual norm 8.83082e-07 
  482 KSP Residual norm 8.5479e-07 
  483 KSP Residual norm 8.23872e-07 
  484 KSP Residual norm 7.9142e-07 
  485 KSP Residual norm 7.57036e-07 
  486 KSP Residual norm 7.25624e-07 
  487 KSP Residual norm 6.98818e-07 
  488 KSP Residual norm 6.7174e-07 
  489 KSP Residual norm 6.53257e-07 
  490 KSP Residual norm 6.34848e-07 
  491 KSP Residual norm 6.14339e-07 
  492 KSP Residual norm 5.96088e-07 
  493 KSP Residual norm 5.80777e-07 
  494 KSP Residual norm 5.66628e-07 
  495 KSP Residual norm 5.53124e-07 
  496 KSP Residual norm 5.42528e-07 
  497 KSP Residual norm 5.3162e-07 
  498 KSP Residual norm 5.21906e-07 
  499 KSP Residual norm 5.11989e-07 
  500 KSP Residual norm 5.00403e-07 
  501 KSP Residual norm 4.92387e-07 
  502 KSP Residual norm 4.87267e-07 
  503 KSP Residual norm 4.82658e-07 
  504 KSP Residual norm 4.79132e-07 
  505 KSP Residual norm 4.76969e-07 
  506 KSP Residual norm 4.74488e-07 
  507 KSP Residual norm 4.71839e-07 
  508 KSP Residual norm 4.68088e-07 
  509 KSP Residual norm 4.63348e-07 
  510 KSP Residual norm 4.57532e-07 
  511 KSP Residual norm 4.50469e-07 
  512 KSP Residual norm 4.41533e-07 
  513 KSP Residual norm 4.30746e-07 
  514 KSP Residual norm 4.2191e-07 
  515 KSP Residual norm 4.12526e-07 
  516 KSP Residual norm 4.01778e-07 
  517 KSP Residual norm 3.91797e-07 
  518 KSP Residual norm 3.82709e-07 
  519 KSP Residual norm 3.72005e-07 
  520 KSP Residual norm 3.60606e-07 
  521 KSP Residual norm 3.49107e-07 
  522 KSP Residual norm 3.37055e-07 
  523 KSP Residual norm 3.27428e-07 
  524 KSP Residual norm 3.21657e-07 
  525 KSP Residual norm 3.15629e-07 
  526 KSP Residual norm 3.11378e-07 
  527 KSP Residual norm 3.07839e-07 
  528 KSP Residual norm 3.04814e-07 
  529 KSP Residual norm 3.01713e-07 
  530 KSP Residual norm 2.99188e-07 
  531 KSP Residual norm 2.95952e-07 
  532 KSP Residual norm 2.92164e-07 
  533 KSP Residual norm 2.88606e-07 
  534 KSP Residual norm 2.84315e-07 
  535 KSP Residual norm 2.78183e-07 
  536 KSP Residual norm 2.68934e-07 
  537 KSP Residual norm 2.53034e-07 
  538 KSP Residual norm 2.33907e-07 
  539 KSP Residual norm 2.1749e-07 
  540 KSP Residual norm 2.04027e-07 
  541 KSP Residual norm 1.96175e-07 
  542 KSP Residual norm 1.90282e-07 
  543 KSP Residual norm 1.8676e-07 
  544 KSP Residual norm 1.84027e-07 
  545 KSP Residual norm 1.81891e-07 
  546 KSP Residual norm 1.7994e-07 
  547 KSP Residual norm 1.78038e-07 
  548 KSP Residual norm 1.75241e-07 
  549 KSP Residual norm 1.72609e-07 
  550 KSP Residual norm 1.70332e-07 
  551 KSP Residual norm 1.67692e-07 
  552 KSP Residual norm 1.64564e-07 
  553 KSP Residual norm 1.60881e-07 
  554 KSP Residual norm 1.56676e-07 
  555 KSP Residual norm 1.53092e-07 
  556 KSP Residual norm 1.49612e-07 
  557 KSP Residual norm 1.46948e-07 
  558 KSP Residual norm 1.44059e-07 
  559 KSP Residual norm 1.41263e-07 
  560 KSP Residual norm 1.38608e-07 
  561 KSP Residual norm 1.36751e-07 
  562 KSP Residual norm 1.35517e-07 
  563 KSP Residual norm 1.34566e-07 
  564 KSP Residual norm 1.33578e-07 
  565 KSP Residual norm 1.32755e-07 
  566 KSP Residual norm 1.31804e-07 
  567 KSP Residual norm 1.30368e-07 
  568 KSP Residual norm 1.28626e-07 
  569 KSP Residual norm 1.27097e-07 
  570 KSP Residual norm 1.25056e-07 
  571 KSP Residual norm 1.23099e-07 
  572 KSP Residual norm 1.2173e-07 
  573 KSP Residual norm 1.21027e-07 
  574 KSP Residual norm 1.20649e-07 
  575 KSP Residual norm 1.20324e-07 
  576 KSP Residual norm 1.19848e-07 
  577 KSP Residual norm 1.18885e-07 
  578 KSP Residual norm 1.17417e-07 
  579 KSP Residual norm 1.15057e-07 
  580 KSP Residual norm 1.11701e-07 
  581 KSP Residual norm 1.08729e-07 
  582 KSP Residual norm 1.05219e-07 
  583 KSP Residual norm 1.00773e-07 
  584 KSP Residual norm 9.61125e-08 
  585 KSP Residual norm 9.35977e-08 
  586 KSP Residual norm 9.20581e-08 
  587 KSP Residual norm 9.04896e-08 
  588 KSP Residual norm 8.87215e-08 
  589 KSP Residual norm 8.70528e-08 
  590 KSP Residual norm 8.5662e-08 
  591 KSP Residual norm 8.40955e-08 
  592 KSP Residual norm 8.22041e-08 
  593 KSP Residual norm 8.02692e-08 
  594 KSP Residual norm 7.852e-08 
  595 KSP Residual norm 7.67342e-08 
  596 KSP Residual norm 7.47546e-08 
  597 KSP Residual norm 7.27643e-08 
  598 KSP Residual norm 7.08557e-08 
  599 KSP Residual norm 6.94127e-08 
  600 KSP Residual norm 6.85861e-08 
  601 KSP Residual norm 6.82954e-08 
  602 KSP Residual norm 6.77521e-08 
  603 KSP Residual norm 6.73647e-08 
  604 KSP Residual norm 6.68317e-08 
  605 KSP Residual norm 6.62903e-08 
  606 KSP Residual norm 6.55882e-08 
  607 KSP Residual norm 6.48854e-08 
  608 KSP Residual norm 6.42622e-08 
  609 KSP Residual norm 6.37288e-08 
  610 KSP Residual norm 6.32511e-08 
  611 KSP Residual norm 6.27921e-08 
  612 KSP Residual norm 6.22974e-08 
  613 KSP Residual norm 6.19322e-08 
  614 KSP Residual norm 6.15383e-08 
  615 KSP Residual norm 6.09894e-08 
  616 KSP Residual norm 6.00582e-08 
  617 KSP Residual norm 5.8786e-08 
  618 KSP Residual norm 5.76886e-08 
  619 KSP Residual norm 5.68831e-08 
  620 KSP Residual norm 5.61904e-08 
  621 KSP Residual norm 5.54789e-08 
  622 KSP Residual norm 5.48e-08 
  623 KSP Residual norm 5.41689e-08 
  624 KSP Residual norm 5.34939e-08 
  625 KSP Residual norm 5.26538e-08 
  626 KSP Residual norm 5.1665e-08 
  627 KSP Residual norm 5.048e-08 
  628 KSP Residual norm 4.94217e-08 
  629 KSP Residual norm 4.83447e-08 
  630 KSP Residual norm 4.70056e-08 
  631 KSP Residual norm 4.6091e-08 
  632 KSP Residual norm 4.54209e-08 
  633 KSP Residual norm 4.46587e-08 
  634 KSP Residual norm 4.39396e-08 
  635 KSP Residual norm 4.33736e-08 
  636 KSP Residual norm 4.29453e-08 
  637 KSP Residual norm 4.25999e-08 
  638 KSP Residual norm 4.22906e-08 
  639 KSP Residual norm 4.20586e-08 
  640 KSP Residual norm 4.19013e-08 
  641 KSP Residual norm 4.17819e-08 
  642 KSP Residual norm 4.16499e-08 
  643 KSP Residual norm 4.14657e-08 
  644 KSP Residual norm 4.12525e-08 
  645 KSP Residual norm 4.09958e-08 
  646 KSP Residual norm 4.06382e-08 
  647 KSP Residual norm 4.00309e-08 
  648 KSP Residual norm 3.93828e-08 
  649 KSP Residual norm 3.86655e-08 
  650 KSP Residual norm 3.77279e-08 
  651 KSP Residual norm 3.68646e-08 
  652 KSP Residual norm 3.5789e-08 
  653 KSP Residual norm 3.4685e-08 
  654 KSP Residual norm 3.39943e-08 
  655 KSP Residual norm 3.35121e-08 
  656 KSP Residual norm 3.31909e-08 
  657 KSP Residual norm 3.27887e-08 
  658 KSP Residual norm 3.24003e-08 
  659 KSP Residual norm 3.20429e-08 
  660 KSP Residual norm 3.17796e-08 
  661 KSP Residual norm 3.15744e-08 
  662 KSP Residual norm 3.13631e-08 
  663 KSP Residual norm 3.11128e-08 
  664 KSP Residual norm 3.07523e-08 
  665 KSP Residual norm 3.03013e-08 
  666 KSP Residual norm 2.97535e-08 
  667 KSP Residual norm 2.90529e-08 
  668 KSP Residual norm 2.81294e-08 
  669 KSP Residual norm 2.69248e-08 
  670 KSP Residual norm 2.59142e-08 
  671 KSP Residual norm 2.49424e-08 
  672 KSP Residual norm 2.39102e-08 
  673 KSP Residual norm 2.2942e-08 
  674 KSP Residual norm 2.22637e-08 
  675 KSP Residual norm 2.17438e-08 
  676 KSP Residual norm 2.13671e-08 
  677 KSP Residual norm 2.10622e-08 
  678 KSP Residual norm 2.08363e-08 
  679 KSP Residual norm 2.06874e-08 
  680 KSP Residual norm 2.06049e-08 
  681 KSP Residual norm 2.05426e-08 
  682 KSP Residual norm 2.04682e-08 
  683 KSP Residual norm 2.03649e-08 
  684 KSP Residual norm 2.02169e-08 
  685 KSP Residual norm 2.00246e-08 
  686 KSP Residual norm 1.98191e-08 
  687 KSP Residual norm 1.95438e-08 
  688 KSP Residual norm 1.91481e-08 
  689 KSP Residual norm 1.87168e-08 
  690 KSP Residual norm 1.81606e-08 
